Hiber-loss	LSTM-Loss	
 2.3984e+00	 3.0982e-01	
 2.3977e+00	 3.1700e-01	
 2.3977e+00	 3.1327e-01	
 2.3981e+00	 3.1573e-01	
 2.3982e+00	 3.0602e-01	
 2.3979e+00	 3.0722e-01	
 2.3979e+00	 3.0578e-01	
 2.3977e+00	 3.1083e-01	
 2.3978e+00	 3.1003e-01	
 2.3979e+00	 3.1327e-01	
 2.3979e+00	 3.2150e-01	
 2.3980e+00	 3.1873e-01	
 2.3980e+00	 3.0765e-01	
 2.3980e+00	 3.1393e-01	
 2.3978e+00	 3.1329e-01	
 2.3979e+00	 3.0964e-01	
 2.3979e+00	 3.0731e-01	
 2.3979e+00	 3.1014e-01	
 2.3979e+00	 3.1245e-01	
 2.3980e+00	 3.2145e-01	
 2.3981e+00	 3.1377e-01	
 2.3981e+00	 3.1314e-01	
 2.3979e+00	 3.1827e-01	
 2.3979e+00	 3.1435e-01	
 2.3979e+00	 3.0878e-01	
 2.3979e+00	 3.1569e-01	
 2.3979e+00	 3.1448e-01	
 2.3978e+00	 3.1659e-01	
 2.3978e+00	 3.1651e-01	
 2.3978e+00	 3.1183e-01	
 2.3979e+00	 3.0925e-01	
 2.3978e+00	 3.1790e-01	
 2.3978e+00	 3.0786e-01	
 2.3978e+00	 3.0375e-01	
 2.3979e+00	 3.1602e-01	
 2.3979e+00	 3.1548e-01	
 2.3979e+00	 3.1282e-01	
 2.3978e+00	 3.2111e-01	
 2.3979e+00	 3.0503e-01	
 2.3977e+00	 3.1786e-01	
 2.3978e+00	 3.1318e-01	
 2.3979e+00	 3.1322e-01	
 2.3979e+00	 3.1299e-01	
 2.3977e+00	 3.1580e-01	
 2.3978e+00	 3.1317e-01	
 2.3978e+00	 3.1423e-01	
 2.3977e+00	 3.1300e-01	
 2.3979e+00	 3.0667e-01	
 2.3978e+00	 3.1488e-01	
 2.3977e+00	 3.1391e-01	
 2.3977e+00	 3.1428e-01	
 2.3977e+00	 3.0591e-01	
 2.3977e+00	 3.1728e-01	
 2.3977e+00	 3.1603e-01	
 2.3978e+00	 3.1001e-01	
 2.3977e+00	 3.0851e-01	
 2.3976e+00	 3.1183e-01	
 2.3976e+00	 3.1914e-01	
 2.3976e+00	 3.0875e-01	
 2.3975e+00	 3.0924e-01	
 2.3975e+00	 3.2120e-01	
 2.3975e+00	 3.1314e-01	
 2.3974e+00	 3.1067e-01	
 2.3974e+00	 3.1801e-01	
 2.3974e+00	 3.1544e-01	
 2.3973e+00	 3.1691e-01	
 2.3972e+00	 3.1367e-01	
 2.3973e+00	 3.1640e-01	
 2.3972e+00	 3.1159e-01	
 2.3971e+00	 3.1084e-01	
 2.3971e+00	 3.0825e-01	
 2.3971e+00	 3.1567e-01	
 2.3971e+00	 3.0970e-01	
 2.3971e+00	 3.1204e-01	
 2.3971e+00	 3.1257e-01	
 2.3970e+00	 3.1774e-01	
 2.3969e+00	 3.2132e-01	
 2.3967e+00	 3.0971e-01	
 2.3966e+00	 3.0907e-01	
 2.3966e+00	 3.1582e-01	
 2.3966e+00	 3.1273e-01	
 2.3965e+00	 3.1218e-01	
 2.3964e+00	 3.1712e-01	
 2.3963e+00	 3.1897e-01	
 2.3964e+00	 3.2417e-01	
 2.3963e+00	 3.1664e-01	
 2.3962e+00	 3.1687e-01	
 2.3962e+00	 3.1404e-01	
 2.3961e+00	 3.1713e-01	
 2.3959e+00	 3.1118e-01	
 2.3959e+00	 3.1811e-01	
 2.3957e+00	 3.1800e-01	
 2.3956e+00	 3.1804e-01	
 2.3957e+00	 3.2285e-01	
 2.3957e+00	 3.2456e-01	
 2.3954e+00	 3.1851e-01	
 2.3953e+00	 3.1666e-01	
 2.3951e+00	 3.1719e-01	
 2.3951e+00	 3.2357e-01	
 2.3947e+00	 3.1805e-01	
 2.3946e+00	 3.1852e-01	
 2.3943e+00	 3.1283e-01	
 2.3942e+00	 3.1540e-01	
 2.3941e+00	 3.1490e-01	
 2.3940e+00	 3.1982e-01	
 2.3940e+00	 3.1881e-01	
 2.3940e+00	 3.1781e-01	
 2.3941e+00	 3.2193e-01	
 2.3939e+00	 3.2055e-01	
 2.3933e+00	 3.1027e-01	
 2.3935e+00	 3.1657e-01	
 2.3934e+00	 3.1589e-01	
 2.3932e+00	 3.2148e-01	
 2.3928e+00	 3.1762e-01	
 2.3929e+00	 3.2046e-01	
 2.3927e+00	 3.1843e-01	
 2.3925e+00	 3.1659e-01	
 2.3928e+00	 3.2487e-01	
 2.3922e+00	 3.2034e-01	
 2.3922e+00	 3.2069e-01	
 2.3919e+00	 3.1659e-01	
 2.3922e+00	 3.2527e-01	
 2.3923e+00	 3.2752e-01	
 2.3914e+00	 3.1641e-01	
 2.3907e+00	 3.1906e-01	
 2.3905e+00	 3.1478e-01	
 2.3906e+00	 3.1477e-01	
 2.3904e+00	 3.1698e-01	
 2.3900e+00	 3.1590e-01	
 2.3900e+00	 3.1961e-01	
 2.3903e+00	 3.2825e-01	
 2.3898e+00	 3.2072e-01	
 2.3898e+00	 3.2044e-01	
 2.3897e+00	 3.2137e-01	
 2.3898e+00	 3.2464e-01	
 2.3896e+00	 3.2406e-01	
 2.3895e+00	 3.2108e-01	
 2.3900e+00	 3.3015e-01	
 2.3890e+00	 3.1766e-01	
 2.3892e+00	 3.1978e-01	
 2.3889e+00	 3.1845e-01	
 2.3885e+00	 3.2304e-01	
 2.3884e+00	 3.2316e-01	
 2.3874e+00	 3.2181e-01	
 2.3883e+00	 3.2961e-01	
 2.3872e+00	 3.2445e-01	
 2.3874e+00	 3.2841e-01	
 2.3863e+00	 3.1415e-01	
 2.3861e+00	 3.2455e-01	
 2.3869e+00	 3.2188e-01	
 2.3866e+00	 3.2040e-01	
 2.3864e+00	 3.2480e-01	
 2.3850e+00	 3.1028e-01	
 2.3859e+00	 3.2114e-01	
 2.3859e+00	 3.2349e-01	
 2.3858e+00	 3.2779e-01	
 2.3837e+00	 3.1992e-01	
 2.3836e+00	 3.2466e-01	
 2.3832e+00	 3.2176e-01	
 2.3831e+00	 3.2303e-01	
 2.3831e+00	 3.2603e-01	
 2.3830e+00	 3.2137e-01	
 2.3840e+00	 3.2064e-01	
 2.3824e+00	 3.2331e-01	
 2.3826e+00	 3.2183e-01	
 2.3832e+00	 3.2875e-01	
 2.3834e+00	 3.3097e-01	
 2.3811e+00	 3.1866e-01	
 2.3816e+00	 3.2417e-01	
 2.3819e+00	 3.2334e-01	
 2.3828e+00	 3.2400e-01	
 2.3828e+00	 3.2261e-01	
 2.3820e+00	 3.2183e-01	
 2.3812e+00	 3.2518e-01	
 2.3816e+00	 3.2234e-01	
 2.3807e+00	 3.2444e-01	
 2.3820e+00	 3.2470e-01	
 2.3806e+00	 3.2871e-01	
 2.3802e+00	 3.2896e-01	
 2.3804e+00	 3.2446e-01	
 2.3809e+00	 3.2726e-01	
 2.3798e+00	 3.1889e-01	
 2.3793e+00	 3.1642e-01	
 2.3797e+00	 3.2162e-01	
 2.3800e+00	 3.2479e-01	
 2.3806e+00	 3.2242e-01	
 2.3801e+00	 3.2169e-01	
 2.3798e+00	 3.2613e-01	
 2.3797e+00	 3.2698e-01	
 2.3793e+00	 3.2060e-01	
 2.3795e+00	 3.1413e-01	
 2.3793e+00	 3.2707e-01	
 2.3781e+00	 3.2505e-01	
 2.3776e+00	 3.2408e-01	
 2.3764e+00	 3.2850e-01	
 2.3781e+00	 3.2613e-01	
 2.3780e+00	 3.2674e-01	
 2.3760e+00	 3.2440e-01	
 2.3765e+00	 3.2792e-01	
 2.3756e+00	 3.2288e-01	
 2.3775e+00	 3.2343e-01	
 2.3786e+00	 3.2544e-01	
 2.3784e+00	 3.2649e-01	
 2.3795e+00	 3.2125e-01	
 2.3798e+00	 3.2463e-01	
 2.3766e+00	 3.2021e-01	
 2.3769e+00	 3.1915e-01	
 2.3762e+00	 3.2376e-01	
 2.3764e+00	 3.2810e-01	
 2.3755e+00	 3.2038e-01	
 2.3705e+00	 3.2036e-01	
 2.3733e+00	 3.3142e-01	
 2.3708e+00	 3.1292e-01	
 2.3708e+00	 3.2863e-01	
 2.3668e+00	 3.1953e-01	
 2.3686e+00	 3.2155e-01	
 2.3717e+00	 3.2953e-01	
 2.3704e+00	 3.2359e-01	
 2.3698e+00	 3.2069e-01	
 2.3690e+00	 3.1796e-01	
 2.3702e+00	 3.1908e-01	
 2.3729e+00	 3.2502e-01	
 2.3767e+00	 3.3220e-01	
 2.3734e+00	 3.2578e-01	
 2.3741e+00	 3.2517e-01	
 2.3721e+00	 3.2366e-01	
 2.3718e+00	 3.1849e-01	
 2.3738e+00	 3.2295e-01	
 2.3732e+00	 3.2409e-01	
 2.3721e+00	 3.2077e-01	
 2.3736e+00	 3.1994e-01	
 2.3735e+00	 3.2172e-01	
 2.3716e+00	 3.1560e-01	
 2.3770e+00	 3.1891e-01	
 2.3757e+00	 3.2397e-01	
 2.3744e+00	 3.2487e-01	
 2.3733e+00	 3.1757e-01	
 2.3772e+00	 3.2760e-01	
 2.3778e+00	 3.2726e-01	
 2.3740e+00	 3.2281e-01	
 2.3726e+00	 3.2103e-01	
 2.3733e+00	 3.2591e-01	
 2.3712e+00	 3.2277e-01	
 2.3713e+00	 3.2063e-01	
 2.3711e+00	 3.2938e-01	
 2.3699e+00	 3.1961e-01	
 2.3696e+00	 3.2341e-01	
 2.3674e+00	 3.2598e-01	
