Hiber-loss	LSTM-Loss	
 2.3977e+00	 3.0982e-01	
 2.3971e+00	 3.1701e-01	
 2.3976e+00	 3.1327e-01	
 2.3978e+00	 3.1574e-01	
 2.3978e+00	 3.0602e-01	
 2.3977e+00	 3.0722e-01	
 2.3974e+00	 3.0578e-01	
 2.3974e+00	 3.1082e-01	
 2.3976e+00	 3.1003e-01	
 2.3976e+00	 3.1326e-01	
 2.3976e+00	 3.2150e-01	
 2.3978e+00	 3.1873e-01	
 2.3977e+00	 3.0765e-01	
 2.3976e+00	 3.1394e-01	
 2.3975e+00	 3.1329e-01	
 2.3975e+00	 3.0964e-01	
 2.3975e+00	 3.0731e-01	
 2.3977e+00	 3.1014e-01	
 2.3976e+00	 3.1245e-01	
 2.3975e+00	 3.2145e-01	
 2.3975e+00	 3.1378e-01	
 2.3975e+00	 3.1314e-01	
 2.3975e+00	 3.1827e-01	
 2.3975e+00	 3.1434e-01	
 2.3974e+00	 3.0879e-01	
 2.3975e+00	 3.1568e-01	
 2.3976e+00	 3.1447e-01	
 2.3976e+00	 3.1658e-01	
 2.3976e+00	 3.1650e-01	
 2.3976e+00	 3.1183e-01	
 2.3974e+00	 3.0924e-01	
 2.3975e+00	 3.1791e-01	
 2.3976e+00	 3.0786e-01	
 2.3976e+00	 3.0374e-01	
 2.3976e+00	 3.1602e-01	
 2.3976e+00	 3.1546e-01	
 2.3977e+00	 3.1281e-01	
 2.3976e+00	 3.2110e-01	
 2.3975e+00	 3.0503e-01	
 2.3975e+00	 3.1786e-01	
 2.3976e+00	 3.1319e-01	
 2.3975e+00	 3.1323e-01	
 2.3976e+00	 3.1299e-01	
