LSTM-Loss	Hiber-loss2	Hiber-loss	
 6.9949e-01	 6.1511e+00	 2.3988e+00	
 6.9957e-01	 6.2469e+00	 2.3989e+00	
 6.9971e-01	 6.2218e+00	 2.3994e+00	
 6.9981e-01	 6.2393e+00	 2.3996e+00	
 6.9989e-01	 6.2198e+00	 2.3986e+00	
 7.0004e-01	 6.2232e+00	 2.3981e+00	
 6.9972e-01	 6.2022e+00	 2.3959e+00	
 7.0019e-01	 6.1607e+00	 2.3939e+00	
 7.0109e-01	 6.1983e+00	 2.3951e+00	
 7.0110e-01	 6.2139e+00	 2.3966e+00	
 7.0092e-01	 6.2232e+00	 2.3985e+00	
 7.0096e-01	 6.2317e+00	 2.3983e+00	
 7.0110e-01	 6.2183e+00	 2.3954e+00	
 7.0119e-01	 6.2208e+00	 2.3961e+00	
 7.0137e-01	 6.2052e+00	 2.3923e+00	
 7.0178e-01	 6.1932e+00	 2.3912e+00	
 7.0207e-01	 6.1977e+00	 2.3916e+00	
 7.0225e-01	 6.2090e+00	 2.3935e+00	
 7.0219e-01	 6.2182e+00	 2.3933e+00	
 7.0229e-01	 6.2098e+00	 2.3958e+00	
 7.0239e-01	 6.2043e+00	 2.3935e+00	
 7.0267e-01	 6.2079e+00	 2.3931e+00	
 7.0305e-01	 6.1981e+00	 2.3944e+00	
 7.0335e-01	 6.1935e+00	 2.3946e+00	
 7.0355e-01	 6.1992e+00	 2.3936e+00	
 7.0381e-01	 6.2077e+00	 2.3947e+00	
 7.0417e-01	 6.2169e+00	 2.3962e+00	
 7.0421e-01	 6.2154e+00	 2.3967e+00	
 7.0455e-01	 6.2103e+00	 2.3958e+00	
 7.0501e-01	 6.2129e+00	 2.3948e+00	
 7.0524e-01	 6.2041e+00	 2.3947e+00	
 7.0569e-01	 6.2066e+00	 2.3964e+00	
 7.0616e-01	 6.2055e+00	 2.3960e+00	
 7.0653e-01	 6.2088e+00	 2.3959e+00	
 7.0691e-01	 6.2165e+00	 2.3955e+00	
 7.0731e-01	 6.2068e+00	 2.3942e+00	
 7.0766e-01	 6.2051e+00	 2.3935e+00	
 7.0799e-01	 6.2092e+00	 2.3929e+00	
 7.0856e-01	 6.1992e+00	 2.3910e+00	
 7.0882e-01	 6.2024e+00	 2.3921e+00	
 7.0944e-01	 6.1969e+00	 2.3914e+00	
 7.0979e-01	 6.2012e+00	 2.3917e+00	
 7.1002e-01	 6.2125e+00	 2.3911e+00	
 7.1016e-01	 6.2071e+00	 2.3932e+00	
 7.1070e-01	 6.1988e+00	 2.3913e+00	
 7.1113e-01	 6.2082e+00	 2.3909e+00	
 7.1133e-01	 6.2027e+00	 2.3913e+00	
 7.1169e-01	 6.2007e+00	 2.3927e+00	
 7.1196e-01	 6.1961e+00	 2.3921e+00	
 7.1241e-01	 6.2089e+00	 2.3937e+00	
 7.1288e-01	 6.1976e+00	 2.3920e+00	
 7.1345e-01	 6.2030e+00	 2.3920e+00	
 7.1378e-01	 6.2035e+00	 2.3925e+00	
 7.1420e-01	 6.1924e+00	 2.3936e+00	
 7.1476e-01	 6.2049e+00	 2.3939e+00	
 7.1559e-01	 6.2016e+00	 2.3924e+00	
 7.1627e-01	 6.2050e+00	 2.3933e+00	
 7.1689e-01	 6.2024e+00	 2.3931e+00	
 7.1770e-01	 6.1987e+00	 2.3920e+00	
 7.1810e-01	 6.2125e+00	 2.3922e+00	
 7.1832e-01	 6.2019e+00	 2.3923e+00	
 7.1875e-01	 6.2145e+00	 2.3920e+00	
 7.1920e-01	 6.2091e+00	 2.3931e+00	
 7.1975e-01	 6.1952e+00	 2.3928e+00	
 7.2025e-01	 6.2017e+00	 2.3915e+00	
 7.2071e-01	 6.1985e+00	 2.3920e+00	
 7.2123e-01	 6.1985e+00	 2.3924e+00	
 7.2158e-01	 6.2009e+00	 2.3931e+00	
 7.2243e-01	 6.1963e+00	 2.3941e+00	
 7.2303e-01	 6.2071e+00	 2.3940e+00	
 7.2367e-01	 6.2005e+00	 2.3926e+00	
 7.2436e-01	 6.1945e+00	 2.3930e+00	
 7.2499e-01	 6.1960e+00	 2.3937e+00	
 7.2572e-01	 6.2049e+00	 2.3921e+00	
 7.2643e-01	 6.1944e+00	 2.3910e+00	
 7.2731e-01	 6.2006e+00	 2.3919e+00	
 7.2786e-01	 6.1943e+00	 2.3915e+00	
 7.2848e-01	 6.2080e+00	 2.3904e+00	
 7.2932e-01	 6.2023e+00	 2.3924e+00	
 7.2977e-01	 6.1924e+00	 2.3927e+00	
 7.3056e-01	 6.1956e+00	 2.3929e+00	
 7.3152e-01	 6.1969e+00	 2.3922e+00	
 7.3201e-01	 6.1935e+00	 2.3921e+00	
 7.3276e-01	 6.1950e+00	 2.3921e+00	
 7.3371e-01	 6.1891e+00	 2.3922e+00	
 7.3436e-01	 6.1882e+00	 2.3925e+00	
 7.3507e-01	 6.1993e+00	 2.3905e+00	
 7.3597e-01	 6.1862e+00	 2.3909e+00	
 7.3669e-01	 6.1900e+00	 2.3908e+00	
 7.3762e-01	 6.1859e+00	 2.3914e+00	
 7.3857e-01	 6.1945e+00	 2.3924e+00	
 7.3959e-01	 6.1848e+00	 2.3923e+00	
 7.4066e-01	 6.1819e+00	 2.3911e+00	
 7.4175e-01	 6.1869e+00	 2.3932e+00	
 7.4259e-01	 6.1896e+00	 2.3944e+00	
 7.4351e-01	 6.1843e+00	 2.3952e+00	
 7.4452e-01	 6.1959e+00	 2.3944e+00	
 7.4561e-01	 6.1815e+00	 2.3945e+00	
 7.4664e-01	 6.1861e+00	 2.3933e+00	
 7.4768e-01	 6.1850e+00	 2.3930e+00	
 7.4899e-01	 6.1709e+00	 2.3919e+00	
 7.5010e-01	 6.1903e+00	 2.3933e+00	
 7.5133e-01	 6.1767e+00	 2.3924e+00	
 7.5263e-01	 6.1822e+00	 2.3891e+00	
 7.5402e-01	 6.1713e+00	 2.3881e+00	
 7.5537e-01	 6.1808e+00	 2.3916e+00	
 7.5664e-01	 6.1745e+00	 2.3911e+00	
 7.5795e-01	 6.1737e+00	 2.3910e+00	
 7.5929e-01	 6.1766e+00	 2.3894e+00	
 7.6073e-01	 6.1836e+00	 2.3880e+00	
 7.6240e-01	 6.1730e+00	 2.3901e+00	
 7.6388e-01	 6.1763e+00	 2.3897e+00	
 7.6514e-01	 6.1655e+00	 2.3895e+00	
 7.6665e-01	 6.1637e+00	 2.3901e+00	
 7.6848e-01	 6.1582e+00	 2.3888e+00	
 7.7005e-01	 6.1664e+00	 2.3881e+00	
