Hiber-loss	LSTM-Loss	
 2.3979e+00	 3.0982e-01	
 2.3979e+00	 3.1700e-01	
 2.3979e+00	 3.1327e-01	
 2.3978e+00	 3.1573e-01	
 2.3978e+00	 3.0602e-01	
 2.3978e+00	 3.0722e-01	
 2.3978e+00	 3.0578e-01	
 2.3977e+00	 3.1083e-01	
 2.3977e+00	 3.1003e-01	
 2.3977e+00	 3.1327e-01	
 2.3976e+00	 3.2150e-01	
 2.3976e+00	 3.1873e-01	
 2.3975e+00	 3.0765e-01	
 2.3975e+00	 3.1393e-01	
 2.3975e+00	 3.1329e-01	
 2.3974e+00	 3.0964e-01	
 2.3974e+00	 3.0731e-01	
 2.3973e+00	 3.1014e-01	
 2.3973e+00	 3.1245e-01	
 2.3972e+00	 3.2145e-01	
 2.3972e+00	 3.1377e-01	
 2.3971e+00	 3.1314e-01	
 2.3971e+00	 3.1827e-01	
 2.3970e+00	 3.1435e-01	
 2.3969e+00	 3.0878e-01	
 2.3968e+00	 3.1569e-01	
 2.3968e+00	 3.1448e-01	
 2.3967e+00	 3.1659e-01	
 2.3966e+00	 3.1651e-01	
 2.3965e+00	 3.1183e-01	
 2.3964e+00	 3.0925e-01	
 2.3963e+00	 3.1790e-01	
 2.3962e+00	 3.0786e-01	
 2.3960e+00	 3.0375e-01	
 2.3960e+00	 3.1602e-01	
 2.3959e+00	 3.1548e-01	
 2.3957e+00	 3.1282e-01	
 2.3956e+00	 3.2111e-01	
 2.3954e+00	 3.0503e-01	
 2.3953e+00	 3.1786e-01	
 2.3951e+00	 3.1318e-01	
 2.3950e+00	 3.1322e-01	
 2.3948e+00	 3.1299e-01	
 2.3946e+00	 3.1580e-01	
 2.3944e+00	 3.1317e-01	
 2.3942e+00	 3.1423e-01	
 2.3940e+00	 3.1300e-01	
 2.3937e+00	 3.0667e-01	
 2.3936e+00	 3.1488e-01	
 2.3933e+00	 3.1391e-01	
 2.3931e+00	 3.1428e-01	
 2.3927e+00	 3.0591e-01	
 2.3926e+00	 3.1728e-01	
 2.3923e+00	 3.1603e-01	
 2.3919e+00	 3.1001e-01	
 2.3916e+00	 3.0851e-01	
 2.3913e+00	 3.1183e-01	
 2.3911e+00	 3.1914e-01	
 2.3906e+00	 3.0875e-01	
 2.3902e+00	 3.0924e-01	
 2.3902e+00	 3.2120e-01	
 2.3896e+00	 3.1314e-01	
 2.3891e+00	 3.1067e-01	
 2.3890e+00	 3.1801e-01	
 2.3885e+00	 3.1544e-01	
 2.3881e+00	 3.1691e-01	
 2.3876e+00	 3.1367e-01	
 2.3872e+00	 3.1640e-01	
 2.3866e+00	 3.1159e-01	
 2.3862e+00	 3.1084e-01	
 2.3856e+00	 3.0825e-01	
 2.3854e+00	 3.1567e-01	
 2.3847e+00	 3.0970e-01	
 2.3843e+00	 3.1204e-01	
 2.3838e+00	 3.1257e-01	
 2.3835e+00	 3.1774e-01	
 2.3832e+00	 3.2132e-01	
 2.3821e+00	 3.0971e-01	
 2.3815e+00	 3.0907e-01	
 2.3813e+00	 3.1582e-01	
 2.3806e+00	 3.1273e-01	
 2.3800e+00	 3.1218e-01	
 2.3797e+00	 3.1712e-01	
 2.3792e+00	 3.1897e-01	
 2.3790e+00	 3.2417e-01	
 2.3780e+00	 3.1664e-01	
 2.3773e+00	 3.1687e-01	
 2.3765e+00	 3.1404e-01	
 2.3761e+00	 3.1713e-01	
 2.3751e+00	 3.1118e-01	
 2.3749e+00	 3.1811e-01	
 2.3742e+00	 3.1800e-01	
 2.3736e+00	 3.1804e-01	
 2.3734e+00	 3.2285e-01	
 2.3728e+00	 3.2456e-01	
 2.3717e+00	 3.1851e-01	
 2.3708e+00	 3.1666e-01	
 2.3701e+00	 3.1719e-01	
 2.3699e+00	 3.2357e-01	
 2.3687e+00	 3.1805e-01	
 2.3680e+00	 3.1852e-01	
 2.3667e+00	 3.1283e-01	
 2.3662e+00	 3.1540e-01	
 2.3653e+00	 3.1490e-01	
 2.3651e+00	 3.1982e-01	
 2.3642e+00	 3.1881e-01	
 2.3633e+00	 3.1781e-01	
 2.3630e+00	 3.2193e-01	
 2.3620e+00	 3.2055e-01	
 2.3600e+00	 3.1027e-01	
 2.3599e+00	 3.1657e-01	
 2.3590e+00	 3.1589e-01	
 2.3588e+00	 3.2148e-01	
 2.3575e+00	 3.1762e-01	
 2.3570e+00	 3.2046e-01	
 2.3559e+00	 3.1843e-01	
 2.3548e+00	 3.1659e-01	
 2.3551e+00	 3.2487e-01	
 2.3535e+00	 3.2034e-01	
 2.3527e+00	 3.2069e-01	
 2.3513e+00	 3.1659e-01	
 2.3517e+00	 3.2527e-01	
 2.3512e+00	 3.2752e-01	
 2.3486e+00	 3.1641e-01	
 2.3481e+00	 3.1906e-01	
 2.3465e+00	 3.1478e-01	
 2.3457e+00	 3.1477e-01	
 2.3451e+00	 3.1698e-01	
 2.3440e+00	 3.1590e-01	
 2.3438e+00	 3.1961e-01	
 2.3444e+00	 3.2825e-01	
 2.3422e+00	 3.2072e-01	
 2.3412e+00	 3.2044e-01	
 2.3405e+00	 3.2137e-01	
 2.3402e+00	 3.2464e-01	
 2.3393e+00	 3.2406e-01	
 2.3378e+00	 3.2108e-01	
 2.3387e+00	 3.3015e-01	
 2.3354e+00	 3.1766e-01	
 2.3349e+00	 3.1978e-01	
 2.3338e+00	 3.1845e-01	
 2.3338e+00	 3.2304e-01	
 2.3329e+00	 3.2316e-01	
 2.3317e+00	 3.2181e-01	
 2.3325e+00	 3.2961e-01	
 2.3305e+00	 3.2445e-01	
 2.3305e+00	 3.2841e-01	
 2.3264e+00	 3.1415e-01	
 2.3278e+00	 3.2455e-01	
 2.3263e+00	 3.2188e-01	
 2.3251e+00	 3.2040e-01	
 2.3252e+00	 3.2480e-01	
 2.3209e+00	 3.1028e-01	
 2.3225e+00	 3.2114e-01	
 2.3222e+00	 3.2349e-01	
 2.3224e+00	 3.2779e-01	
 2.3195e+00	 3.1992e-01	
 2.3197e+00	 3.2466e-01	
 2.3181e+00	 3.2176e-01	
 2.3175e+00	 3.2303e-01	
 2.3174e+00	 3.2603e-01	
 2.3153e+00	 3.2137e-01	
 2.3143e+00	 3.2064e-01	
 2.3140e+00	 3.2331e-01	
 2.3128e+00	 3.2183e-01	
 2.3138e+00	 3.2875e-01	
 2.3136e+00	 3.3097e-01	
 2.3092e+00	 3.1866e-01	
 2.3099e+00	 3.2417e-01	
 2.3088e+00	 3.2334e-01	
 2.3082e+00	 3.2400e-01	
 2.3069e+00	 3.2261e-01	
 2.3057e+00	 3.2183e-01	
 2.3058e+00	 3.2518e-01	
 2.3040e+00	 3.2234e-01	
 2.3038e+00	 3.2444e-01	
 2.3032e+00	 3.2470e-01	
 2.3035e+00	 3.2871e-01	
 2.3027e+00	 3.2896e-01	
 2.3005e+00	 3.2446e-01	
 2.3006e+00	 3.2726e-01	
 2.2971e+00	 3.1889e-01	
 2.2954e+00	 3.1642e-01	
 2.2962e+00	 3.2162e-01	
 2.2963e+00	 3.2479e-01	
 2.2949e+00	 3.2242e-01	
 2.2938e+00	 3.2169e-01	
 2.2944e+00	 3.2613e-01	
 2.2939e+00	 3.2698e-01	
 2.2907e+00	 3.2060e-01	
 2.2877e+00	 3.1413e-01	
 2.2912e+00	 3.2707e-01	
 2.2898e+00	 3.2505e-01	
 2.2884e+00	 3.2408e-01	
 2.2892e+00	 3.2850e-01	
 2.2878e+00	 3.2613e-01	
 2.2872e+00	 3.2674e-01	
 2.2853e+00	 3.2440e-01	
 2.2858e+00	 3.2792e-01	
 2.2829e+00	 3.2288e-01	
 2.2824e+00	 3.2343e-01	
 2.2822e+00	 3.2544e-01	
 2.2819e+00	 3.2649e-01	
 2.2791e+00	 3.2125e-01	
 2.2796e+00	 3.2463e-01	
 2.2767e+00	 3.2021e-01	
 2.2759e+00	 3.1915e-01	
 2.2767e+00	 3.2376e-01	
 2.2776e+00	 3.2810e-01	
 2.2740e+00	 3.2038e-01	
 2.2725e+00	 3.2036e-01	
 2.2765e+00	 3.3142e-01	
 2.2680e+00	 3.1292e-01	
 2.2736e+00	 3.2863e-01	
 2.2688e+00	 3.1953e-01	
 2.2689e+00	 3.2155e-01	
 2.2715e+00	 3.2953e-01	
 2.2682e+00	 3.2359e-01	
 2.2660e+00	 3.2069e-01	
 2.2638e+00	 3.1796e-01	
 2.2635e+00	 3.1908e-01	
 2.2652e+00	 3.2502e-01	
 2.2679e+00	 3.3220e-01	
 2.2641e+00	 3.2578e-01	
 2.2634e+00	 3.2517e-01	
 2.2615e+00	 3.2366e-01	
 2.2584e+00	 3.1849e-01	
 2.2594e+00	 3.2295e-01	
 2.2589e+00	 3.2409e-01	
 2.2567e+00	 3.2077e-01	
 2.2555e+00	 3.1994e-01	
 2.2554e+00	 3.2172e-01	
 2.2520e+00	 3.1560e-01	
 2.2526e+00	 3.1891e-01	
 2.2541e+00	 3.2397e-01	
 2.2535e+00	 3.2487e-01	
 2.2487e+00	 3.1757e-01	
 2.2526e+00	 3.2760e-01	
 2.2521e+00	 3.2726e-01	
 2.2494e+00	 3.2281e-01	
 2.2476e+00	 3.2103e-01	
 2.2488e+00	 3.2591e-01	
 2.2457e+00	 3.2277e-01	
 2.2447e+00	 3.2063e-01	
 2.2482e+00	 3.2938e-01	
 2.2424e+00	 3.1961e-01	
 2.2431e+00	 3.2341e-01	
 2.2434e+00	 3.2598e-01	
 2.2408e+00	 3.2086e-01	
 2.2414e+00	 3.2392e-01	
 2.2418e+00	 3.2748e-01	
 2.2348e+00	 3.1604e-01	
 2.2397e+00	 3.2615e-01	
 2.2340e+00	 3.1677e-01	
 2.2349e+00	 3.1965e-01	
 2.2323e+00	 3.1689e-01	
 2.2312e+00	 3.1642e-01	
 2.2312e+00	 3.1768e-01	
 2.2333e+00	 3.2383e-01	
 2.2307e+00	 3.2046e-01	
 2.2325e+00	 3.2464e-01	
 2.2302e+00	 3.2263e-01	
 2.2325e+00	 3.2763e-01	
 2.2223e+00	 3.1058e-01	
 2.2268e+00	 3.1991e-01	
 2.2255e+00	 3.1877e-01	
 2.2211e+00	 3.1362e-01	
 2.2310e+00	 3.3187e-01	
 2.2232e+00	 3.2006e-01	
 2.2246e+00	 3.2336e-01	
 2.2212e+00	 3.1959e-01	
 2.2272e+00	 3.3202e-01	
 2.2177e+00	 3.1575e-01	
 2.2196e+00	 3.2046e-01	
 2.2253e+00	 3.3225e-01	
 2.2164e+00	 3.1830e-01	
 2.2211e+00	 3.2763e-01	
 2.2164e+00	 3.2195e-01	
 2.2167e+00	 3.2240e-01	
 2.2171e+00	 3.2421e-01	
 2.2162e+00	 3.2347e-01	
 2.2119e+00	 3.1967e-01	
 2.2132e+00	 3.2325e-01	
 2.2145e+00	 3.2649e-01	
 2.2169e+00	 3.3168e-01	
 2.2126e+00	 3.2586e-01	
 2.2104e+00	 3.2333e-01	
 2.2099e+00	 3.2346e-01	
 2.2086e+00	 3.2361e-01	
 2.2072e+00	 3.2182e-01	
 2.2133e+00	 3.3375e-01	
 2.2049e+00	 3.2108e-01	
 2.2097e+00	 3.3001e-01	
 2.2061e+00	 3.2518e-01	
 2.2038e+00	 3.2364e-01	
 2.1950e+00	 3.1206e-01	
 2.2025e+00	 3.2455e-01	
 2.2029e+00	 3.2579e-01	
 2.1991e+00	 3.2038e-01	
 2.2029e+00	 3.2792e-01	
 2.1964e+00	 3.1995e-01	
 2.2009e+00	 3.2794e-01	
 2.1902e+00	 3.1264e-01	
 2.1938e+00	 3.2010e-01	
 2.1919e+00	 3.1835e-01	
 2.1934e+00	 3.2269e-01	
 2.1928e+00	 3.2344e-01	
 2.1920e+00	 3.2304e-01	
 2.1864e+00	 3.1592e-01	
 2.1909e+00	 3.2333e-01	
 2.1867e+00	 3.2041e-01	
 2.1821e+00	 3.1621e-01	
 2.1829e+00	 3.1940e-01	
 2.1820e+00	 3.1851e-01	
 2.1775e+00	 3.1460e-01	
 2.1824e+00	 3.2343e-01	
 2.1783e+00	 3.1966e-01	
 2.1806e+00	 3.2451e-01	
 2.1799e+00	 3.2501e-01	
 2.1754e+00	 3.2068e-01	
 2.1745e+00	 3.2421e-01	
 2.1727e+00	 3.2292e-01	
 2.1700e+00	 3.2029e-01	
 2.1679e+00	 3.2006e-01	
 2.1630e+00	 3.1497e-01	
 2.1700e+00	 3.2716e-01	
 2.1671e+00	 3.2408e-01	
 2.1645e+00	 3.2344e-01	
 2.1606e+00	 3.1883e-01	
 2.1609e+00	 3.2497e-01	
 2.1566e+00	 3.2018e-01	
 2.1579e+00	 3.2327e-01	
 2.1577e+00	 3.2445e-01	
 2.1534e+00	 3.2010e-01	
 2.1508e+00	 3.1985e-01	
 2.1471e+00	 3.1487e-01	
 2.1458e+00	 3.1752e-01	
 2.1473e+00	 3.2344e-01	
 2.1410e+00	 3.1207e-01	
 2.1518e+00	 3.2747e-01	
 2.1472e+00	 3.2609e-01	
 2.1370e+00	 3.1310e-01	
 2.1456e+00	 3.2568e-01	
 2.1375e+00	 3.2173e-01	
 2.1335e+00	 3.1855e-01	
 2.1364e+00	 3.2491e-01	
 2.1409e+00	 3.2722e-01	
 2.1186e+00	 3.0562e-01	
