Hiber-loss	LSTM-Loss	
 9.3373e+00	 3.1447e-01	
 9.3455e+00	 3.2173e-01	
 9.3527e+00	 3.1788e-01	
 9.3603e+00	 3.2044e-01	
 9.3673e+00	 3.1062e-01	
 9.3746e+00	 3.1172e-01	
 9.3819e+00	 3.1072e-01	
 9.3895e+00	 3.1613e-01	
 9.3970e+00	 3.1510e-01	
 9.4047e+00	 3.1790e-01	
 9.4126e+00	 3.2639e-01	
 9.4200e+00	 3.2355e-01	
 9.4271e+00	 3.1236e-01	
 9.4350e+00	 3.1896e-01	
 9.4426e+00	 3.1842e-01	
 9.4502e+00	 3.1481e-01	
 9.4580e+00	 3.1248e-01	
 9.4661e+00	 3.1517e-01	
 9.4742e+00	 3.1727e-01	
 9.4825e+00	 3.2643e-01	
 9.4905e+00	 3.1870e-01	
 9.4988e+00	 3.1807e-01	
 9.5073e+00	 3.2342e-01	
 9.5157e+00	 3.1931e-01	
 9.5243e+00	 3.1358e-01	
 9.5332e+00	 3.2053e-01	
 9.5422e+00	 3.1928e-01	
 9.5514e+00	 3.2145e-01	
 9.5607e+00	 3.2151e-01	
 9.5702e+00	 3.1674e-01	
 9.5799e+00	 3.1419e-01	
 9.5896e+00	 3.2307e-01	
 9.5998e+00	 3.1285e-01	
 9.6102e+00	 3.0853e-01	
 9.6206e+00	 3.2112e-01	
 9.6314e+00	 3.2049e-01	
 9.6425e+00	 3.1777e-01	
 9.6536e+00	 3.2629e-01	
 9.6658e+00	 3.0979e-01	
 9.6774e+00	 3.2292e-01	
 9.6898e+00	 3.1816e-01	
 9.7026e+00	 3.1812e-01	
 9.7157e+00	 3.1789e-01	
 9.7290e+00	 3.2080e-01	
 9.7431e+00	 3.1806e-01	
 9.7575e+00	 3.1927e-01	
 9.7725e+00	 3.1810e-01	
 9.7884e+00	 3.1164e-01	
 9.8039e+00	 3.2008e-01	
 9.8205e+00	 3.1902e-01	
 9.8377e+00	 3.1931e-01	
 9.8564e+00	 3.1101e-01	
 9.8740e+00	 3.2263e-01	
 9.8935e+00	 3.2127e-01	
 9.9143e+00	 3.1516e-01	
 9.9356e+00	 3.1369e-01	
 9.9572e+00	 3.1702e-01	
 9.9793e+00	 3.2441e-01	
 1.0005e+01	 3.1368e-01	
 1.0030e+01	 3.1415e-01	
 1.0054e+01	 3.2645e-01	
 1.0083e+01	 3.1829e-01	
 1.0112e+01	 3.1588e-01	
 1.0141e+01	 3.2336e-01	
 1.0172e+01	 3.2079e-01	
 1.0205e+01	 3.2253e-01	
 1.0240e+01	 3.1907e-01	
 1.0275e+01	 3.2188e-01	
