Hiber-loss	LSTM-Loss	
 1.7090e+00	 3.6065e-01	
 1.7565e+00	 3.9753e-01	
 1.6806e+00	 3.9697e-01	
 1.6879e+00	 3.8780e-01	
 1.8158e+00	 3.6355e-01	
 1.7122e+00	 3.6386e-01	
 1.6861e+00	 3.6035e-01	
 1.7116e+00	 3.7007e-01	
 1.7465e+00	 3.8073e-01	
 1.7056e+00	 3.8554e-01	
 1.6732e+00	 3.9650e-01	
 1.7157e+00	 3.8712e-01	
 1.7317e+00	 3.6984e-01	
 1.7352e+00	 3.7623e-01	
 1.6397e+00	 3.7266e-01	
 1.6955e+00	 3.7493e-01	
 1.7594e+00	 3.7715e-01	
 1.7895e+00	 3.7730e-01	
 1.7318e+00	 3.7997e-01	
 1.7229e+00	 3.9024e-01	
 1.7546e+00	 3.7945e-01	
 1.7034e+00	 3.7406e-01	
 1.6450e+00	 3.8262e-01	
 1.6791e+00	 3.7764e-01	
 1.6884e+00	 3.7692e-01	
 1.7200e+00	 3.8578e-01	
 1.6998e+00	 3.8370e-01	
 1.6841e+00	 3.7924e-01	
 1.6469e+00	 3.8216e-01	
 1.7079e+00	 3.7629e-01	
 1.7179e+00	 3.6856e-01	
 1.7012e+00	 3.8546e-01	
 1.7976e+00	 3.7638e-01	
 1.7768e+00	 3.6703e-01	
 1.6944e+00	 3.8526e-01	
 1.7388e+00	 3.8031e-01	
 1.7022e+00	 3.7825e-01	
 1.7442e+00	 3.9199e-01	
 1.7716e+00	 3.6794e-01	
 1.6973e+00	 3.8422e-01	
 1.7755e+00	 3.7718e-01	
 1.7173e+00	 3.8094e-01	
 1.7191e+00	 3.7884e-01	
 1.7519e+00	 3.8482e-01	
 1.8047e+00	 3.7828e-01	
 1.7581e+00	 3.8155e-01	
 1.7687e+00	 3.7493e-01	
 1.7792e+00	 3.6785e-01	
 1.7466e+00	 3.7856e-01	
 1.7048e+00	 3.8023e-01	
 1.7016e+00	 3.7995e-01	
 1.7609e+00	 3.7087e-01	
 1.7057e+00	 3.8682e-01	
 1.7253e+00	 3.8094e-01	
 1.7636e+00	 3.7546e-01	
 1.7658e+00	 3.7311e-01	
 1.7213e+00	 3.7659e-01	
 1.7578e+00	 3.8717e-01	
 1.7746e+00	 3.7301e-01	
 1.7474e+00	 3.7856e-01	
 1.7030e+00	 3.8830e-01	
 1.7516e+00	 3.8033e-01	
 1.7674e+00	 3.7713e-01	
 1.7031e+00	 3.8252e-01	
 1.7461e+00	 3.7807e-01	
 1.7157e+00	 3.8214e-01	
 1.7135e+00	 3.7827e-01	
 1.6953e+00	 3.7978e-01	
 1.7034e+00	 3.7414e-01	
 1.7814e+00	 3.7755e-01	
 1.7009e+00	 3.6928e-01	
 1.6991e+00	 3.7906e-01	
 1.7470e+00	 3.7514e-01	
 1.6671e+00	 3.7738e-01	
 1.7709e+00	 3.7747e-01	
 1.6694e+00	 3.8316e-01	
 1.7500e+00	 3.8651e-01	
 1.7875e+00	 3.7499e-01	
 1.7440e+00	 3.7497e-01	
 1.7452e+00	 3.8125e-01	
 1.7997e+00	 3.7139e-01	
 1.7175e+00	 3.7486e-01	
 1.7634e+00	 3.8358e-01	
 1.7277e+00	 3.8690e-01	
 1.6856e+00	 3.9154e-01	
 1.7482e+00	 3.7915e-01	
 1.7103e+00	 3.8247e-01	
 1.7724e+00	 3.7863e-01	
 1.7602e+00	 3.7900e-01	
 1.7833e+00	 3.7482e-01	
 1.7342e+00	 3.8296e-01	
 1.7469e+00	 3.7943e-01	
 1.6716e+00	 3.7826e-01	
 1.6491e+00	 3.8755e-01	
 1.6549e+00	 3.8952e-01	
 1.6178e+00	 3.8189e-01	
 1.7235e+00	 3.7838e-01	
 1.7493e+00	 3.8230e-01	
 1.6592e+00	 3.8760e-01	
 1.6973e+00	 3.8353e-01	
 1.7105e+00	 3.8259e-01	
 1.7142e+00	 3.7827e-01	
 1.6876e+00	 3.7967e-01	
 1.7409e+00	 3.7777e-01	
 1.7451e+00	 3.8436e-01	
 1.7359e+00	 3.8232e-01	
 1.7054e+00	 3.8119e-01	
 1.6772e+00	 3.8211e-01	
 1.6724e+00	 3.8375e-01	
 1.7234e+00	 3.7249e-01	
 1.6932e+00	 3.7926e-01	
 1.7264e+00	 3.7701e-01	
 1.6876e+00	 3.8408e-01	
 1.6602e+00	 3.7892e-01	
 1.6547e+00	 3.8055e-01	
 1.6576e+00	 3.8042e-01	
 1.7723e+00	 3.8044e-01	
 1.7203e+00	 3.9029e-01	
 1.7286e+00	 3.8618e-01	
 1.7238e+00	 3.8428e-01	
 1.7730e+00	 3.7950e-01	
 1.7242e+00	 3.9042e-01	
 1.7455e+00	 3.9410e-01	
 1.7541e+00	 3.8006e-01	
 1.7920e+00	 3.8287e-01	
 1.7302e+00	 3.7696e-01	
 1.7615e+00	 3.7966e-01	
 1.6654e+00	 3.7960e-01	
 1.6783e+00	 3.7931e-01	
 1.7041e+00	 3.8860e-01	
 1.7403e+00	 3.9979e-01	
 1.7427e+00	 3.8206e-01	
 1.7014e+00	 3.8335e-01	
 1.7241e+00	 3.8635e-01	
 1.6783e+00	 3.9157e-01	
 1.7218e+00	 3.9404e-01	
 1.7426e+00	 3.8587e-01	
 1.6885e+00	 3.9926e-01	
 1.7239e+00	 3.8411e-01	
 1.7133e+00	 3.8606e-01	
 1.7234e+00	 3.8609e-01	
 1.6740e+00	 3.8661e-01	
 1.6541e+00	 3.8846e-01	
 1.7410e+00	 3.9118e-01	
 1.6769e+00	 3.9981e-01	
 1.6919e+00	 3.9475e-01	
 1.7466e+00	 3.9883e-01	
 1.7356e+00	 3.8147e-01	
 1.6672e+00	 3.9434e-01	
 1.6906e+00	 3.8835e-01	
 1.6716e+00	 3.8868e-01	
 1.7142e+00	 3.9315e-01	
 1.7404e+00	 3.8006e-01	
 1.6847e+00	 3.9499e-01	
 1.7084e+00	 3.9477e-01	
 1.7517e+00	 4.0253e-01	
 1.6817e+00	 3.9030e-01	
 1.7230e+00	 3.9482e-01	
 1.7370e+00	 3.9101e-01	
 1.7264e+00	 3.9405e-01	
 1.7085e+00	 3.9586e-01	
 1.7299e+00	 3.8962e-01	
 1.7294e+00	 3.9080e-01	
 1.7120e+00	 3.9771e-01	
 1.7103e+00	 3.8939e-01	
 1.6505e+00	 4.0016e-01	
 1.6857e+00	 4.0308e-01	
 1.7702e+00	 3.8983e-01	
 1.7723e+00	 4.0191e-01	
 1.6759e+00	 3.9201e-01	
 1.6800e+00	 3.9030e-01	
 1.7098e+00	 3.9248e-01	
 1.6952e+00	 3.9339e-01	
 1.7014e+00	 3.9600e-01	
 1.6497e+00	 3.9411e-01	
 1.7157e+00	 4.0100e-01	
 1.6650e+00	 3.9928e-01	
 1.6709e+00	 4.0372e-01	
 1.6681e+00	 4.0478e-01	
 1.6779e+00	 3.9573e-01	
 1.6771e+00	 4.0192e-01	
 1.7189e+00	 3.9243e-01	
 1.7532e+00	 3.8632e-01	
 1.7220e+00	 4.0392e-01	
 1.7070e+00	 3.9893e-01	
 1.6233e+00	 3.9775e-01	
 1.6573e+00	 4.0323e-01	
 1.6830e+00	 4.0439e-01	
 1.6673e+00	 4.0345e-01	
 1.7319e+00	 3.9840e-01	
 1.7307e+00	 3.8561e-01	
 1.7043e+00	 4.0561e-01	
 1.6559e+00	 4.0139e-01	
 1.6957e+00	 4.0389e-01	
 1.7240e+00	 4.0919e-01	
 1.7510e+00	 4.0145e-01	
 1.6829e+00	 4.0154e-01	
 1.7483e+00	 4.0384e-01	
 1.7323e+00	 4.0824e-01	
 1.7545e+00	 4.0429e-01	
 1.6570e+00	 4.0243e-01	
 1.6977e+00	 4.0190e-01	
 1.6174e+00	 4.0497e-01	
 1.6752e+00	 3.9917e-01	
 1.6750e+00	 4.0356e-01	
 1.7274e+00	 4.0179e-01	
 1.6742e+00	 3.9335e-01	
 1.7064e+00	 4.0426e-01	
 1.6819e+00	 4.1130e-01	
 1.6931e+00	 3.9705e-01	
 1.7203e+00	 4.0210e-01	
 1.6656e+00	 4.1360e-01	
 1.7644e+00	 3.9193e-01	
 1.6981e+00	 4.0927e-01	
 1.7209e+00	 4.0837e-01	
 1.7195e+00	 4.0258e-01	
 1.6661e+00	 4.0860e-01	
 1.7472e+00	 4.0426e-01	
 1.6501e+00	 3.9650e-01	
 1.7336e+00	 3.9387e-01	
 1.7076e+00	 4.0041e-01	
 1.6858e+00	 4.0910e-01	
 1.6624e+00	 4.1626e-01	
 1.7079e+00	 4.0697e-01	
 1.7076e+00	 4.0763e-01	
 1.7067e+00	 4.0828e-01	
 1.7025e+00	 3.9465e-01	
 1.7200e+00	 4.0238e-01	
 1.6460e+00	 4.0341e-01	
 1.7970e+00	 4.0418e-01	
 1.6872e+00	 4.0244e-01	
 1.6934e+00	 4.0240e-01	
 1.6801e+00	 3.9088e-01	
 1.6714e+00	 3.9758e-01	
 1.6295e+00	 4.0500e-01	
 1.6391e+00	 4.0474e-01	
 1.6516e+00	 3.9552e-01	
 1.6327e+00	 4.0873e-01	
 1.5910e+00	 4.0771e-01	
 1.6761e+00	 4.0271e-01	
 1.5988e+00	 4.0638e-01	
 1.6799e+00	 4.1081e-01	
 1.6512e+00	 4.0740e-01	
 1.6563e+00	 4.0039e-01	
 1.6606e+00	 4.1371e-01	
 1.6937e+00	 4.0404e-01	
 1.6486e+00	 4.0630e-01	
 1.6949e+00	 4.1182e-01	
 1.6516e+00	 4.0314e-01	
 1.6283e+00	 4.0635e-01	
 1.6599e+00	 4.0910e-01	
 1.7100e+00	 3.9626e-01	
 1.6573e+00	 4.1198e-01	
 1.6578e+00	 4.0078e-01	
 1.6390e+00	 3.9962e-01	
 1.6633e+00	 3.9322e-01	
 1.6609e+00	 3.9785e-01	
 1.6151e+00	 3.9757e-01	
 1.6857e+00	 4.1117e-01	
 1.6496e+00	 4.0022e-01	
 1.6297e+00	 4.1116e-01	
 1.6708e+00	 4.0687e-01	
 1.6203e+00	 4.1411e-01	
 1.7186e+00	 3.9254e-01	
 1.6750e+00	 3.9744e-01	
 1.6463e+00	 4.0090e-01	
 1.7147e+00	 3.9691e-01	
 1.6371e+00	 4.1766e-01	
 1.6941e+00	 4.0226e-01	
 1.6695e+00	 4.0641e-01	
 1.7298e+00	 4.0438e-01	
 1.6208e+00	 4.2023e-01	
 1.6633e+00	 3.9615e-01	
 1.7258e+00	 4.0138e-01	
 1.6515e+00	 4.1513e-01	
 1.6850e+00	 4.0139e-01	
 1.6541e+00	 4.1245e-01	
 1.7233e+00	 4.0648e-01	
 1.6626e+00	 4.0732e-01	
 1.6491e+00	 4.0376e-01	
 1.6096e+00	 4.0139e-01	
 1.6190e+00	 4.0179e-01	
 1.6780e+00	 4.0296e-01	
 1.6025e+00	 4.1056e-01	
 1.6653e+00	 4.1570e-01	
 1.6744e+00	 4.1222e-01	
 1.7077e+00	 4.0774e-01	
 1.6795e+00	 4.0433e-01	
 1.7505e+00	 4.0868e-01	
 1.6818e+00	 4.0391e-01	
 1.6416e+00	 4.2029e-01	
 1.6793e+00	 4.0327e-01	
 1.6597e+00	 4.1946e-01	
 1.7083e+00	 4.0939e-01	
 1.6668e+00	 4.0266e-01	
 1.7785e+00	 3.9535e-01	
 1.7111e+00	 4.1409e-01	
 1.7255e+00	 4.1205e-01	
 1.6275e+00	 4.0229e-01	
 1.6328e+00	 4.1066e-01	
 1.7169e+00	 4.0624e-01	
 1.6616e+00	 4.1668e-01	
 1.6922e+00	 3.9635e-01	
 1.6512e+00	 4.0369e-01	
 1.6121e+00	 4.0103e-01	
 1.6052e+00	 4.0268e-01	
 1.5993e+00	 4.0773e-01	
 1.6396e+00	 4.0817e-01	
 1.6282e+00	 3.9686e-01	
 1.6762e+00	 4.0688e-01	
 1.6929e+00	 4.0543e-01	
 1.6712e+00	 3.9714e-01	
 1.7049e+00	 4.0098e-01	
 1.6570e+00	 4.0093e-01	
 1.6727e+00	 3.9841e-01	
 1.6517e+00	 4.0900e-01	
 1.6487e+00	 4.0907e-01	
 1.6460e+00	 4.0685e-01	
 1.6312e+00	 4.0840e-01	
 1.6898e+00	 4.0353e-01	
 1.5992e+00	 4.0784e-01	
 1.6341e+00	 4.0773e-01	
 1.6116e+00	 4.0393e-01	
 1.6381e+00	 4.0490e-01	
 1.6570e+00	 4.0207e-01	
 1.6683e+00	 4.1582e-01	
 1.6462e+00	 4.1140e-01	
 1.6776e+00	 4.0929e-01	
 1.6844e+00	 3.9755e-01	
 1.7069e+00	 4.1167e-01	
 1.6936e+00	 4.0660e-01	
 1.7099e+00	 4.1111e-01	
 1.6762e+00	 4.0849e-01	
 1.6902e+00	 4.0680e-01	
 1.6703e+00	 4.0515e-01	
 1.6957e+00	 3.9876e-01	
 1.7151e+00	 4.0544e-01	
 1.6552e+00	 4.1159e-01	
 1.6777e+00	 3.9320e-01	
 1.6680e+00	 4.1450e-01	
 1.6690e+00	 4.1207e-01	
 1.7272e+00	 3.9464e-01	
 1.6679e+00	 4.1018e-01	
 1.7069e+00	 4.0879e-01	
 1.6991e+00	 4.0123e-01	
 1.6354e+00	 4.1193e-01	
 1.6570e+00	 4.1306e-01	
 1.6385e+00	 3.8655e-01	
 1.6462e+00	 4.0984e-01	
 1.6700e+00	 3.9827e-01	
 1.6340e+00	 4.1059e-01	
 1.7033e+00	 4.0857e-01	
 1.6423e+00	 4.0334e-01	
 1.6185e+00	 4.0675e-01	
 1.7102e+00	 4.0635e-01	
