Hiber-loss	LSTM-Loss	
 6.9315e-01	 3.0982e-01	
 6.9313e-01	 3.1704e-01	
 6.9311e-01	 3.1326e-01	
 6.9309e-01	 3.1572e-01	
 6.9307e-01	 3.0602e-01	
 6.9305e-01	 3.0723e-01	
 6.9302e-01	 3.0577e-01	
 6.9300e-01	 3.1080e-01	
 6.9297e-01	 3.1004e-01	
 6.9295e-01	 3.1327e-01	
 6.9292e-01	 3.2150e-01	
 6.9289e-01	 3.1873e-01	
 6.9285e-01	 3.0764e-01	
 6.9282e-01	 3.1396e-01	
 6.9279e-01	 3.1330e-01	
 6.9275e-01	 3.0963e-01	
 6.9271e-01	 3.0730e-01	
 6.9267e-01	 3.1014e-01	
 6.9262e-01	 3.1241e-01	
 6.9258e-01	 3.2143e-01	
 6.9253e-01	 3.1378e-01	
 6.9248e-01	 3.1314e-01	
 6.9243e-01	 3.1827e-01	
 6.9237e-01	 3.1436e-01	
 6.9231e-01	 3.0879e-01	
 6.9225e-01	 3.1570e-01	
 6.9218e-01	 3.1447e-01	
 6.9211e-01	 3.1657e-01	
 6.9204e-01	 3.1650e-01	
 6.9196e-01	 3.1186e-01	
 6.9188e-01	 3.0926e-01	
 6.9180e-01	 3.1792e-01	
 6.9170e-01	 3.0787e-01	
 6.9161e-01	 3.0375e-01	
 6.9151e-01	 3.1602e-01	
 6.9141e-01	 3.1546e-01	
 6.9130e-01	 3.1280e-01	
 6.9119e-01	 3.2112e-01	
 6.9106e-01	 3.0504e-01	
 6.9094e-01	 3.1785e-01	
 6.9081e-01	 3.1317e-01	
 6.9067e-01	 3.1323e-01	
 6.9052e-01	 3.1296e-01	
 6.9037e-01	 3.1581e-01	
 6.9021e-01	 3.1320e-01	
 6.9005e-01	 3.1423e-01	
 6.8987e-01	 3.1301e-01	
 6.8968e-01	 3.0665e-01	
 6.8951e-01	 3.1491e-01	
 6.8931e-01	 3.1392e-01	
 6.8911e-01	 3.1429e-01	
 6.8888e-01	 3.0587e-01	
 6.8868e-01	 3.1727e-01	
 6.8845e-01	 3.1602e-01	
 6.8820e-01	 3.1001e-01	
 6.8795e-01	 3.0854e-01	
 6.8771e-01	 3.1186e-01	
 6.8746e-01	 3.1916e-01	
 6.8717e-01	 3.0875e-01	
 6.8689e-01	 3.0928e-01	
 6.8664e-01	 3.2121e-01	
 6.8633e-01	 3.1317e-01	
 6.8602e-01	 3.1064e-01	
 6.8573e-01	 3.1804e-01	
 6.8541e-01	 3.1543e-01	
 6.8510e-01	 3.1689e-01	
 6.8476e-01	 3.1362e-01	
 6.8444e-01	 3.1639e-01	
 6.8409e-01	 3.1157e-01	
 6.8374e-01	 3.1080e-01	
 6.8339e-01	 3.0825e-01	
 6.8306e-01	 3.1564e-01	
 6.8268e-01	 3.0971e-01	
 6.8233e-01	 3.1205e-01	
 6.8197e-01	 3.1260e-01	
 6.8162e-01	 3.1774e-01	
 6.8127e-01	 3.2133e-01	
 6.8084e-01	 3.0973e-01	
 6.8046e-01	 3.0910e-01	
 6.8012e-01	 3.1581e-01	
 6.7972e-01	 3.1272e-01	
 6.7933e-01	 3.1218e-01	
 6.7897e-01	 3.1710e-01	
 6.7860e-01	 3.1897e-01	
 6.7824e-01	 3.2418e-01	
 6.7781e-01	 3.1659e-01	
 6.7742e-01	 3.1684e-01	
 6.7701e-01	 3.1405e-01	
 6.7664e-01	 3.1713e-01	
 6.7621e-01	 3.1117e-01	
 6.7586e-01	 3.1809e-01	
 6.7546e-01	 3.1798e-01	
 6.7507e-01	 3.1804e-01	
 6.7471e-01	 3.2288e-01	
 6.7432e-01	 3.2456e-01	
 6.7388e-01	 3.1848e-01	
 6.7347e-01	 3.1665e-01	
 6.7308e-01	 3.1719e-01	
 6.7273e-01	 3.2356e-01	
 6.7229e-01	 3.1802e-01	
 6.7189e-01	 3.1853e-01	
 6.7145e-01	 3.1284e-01	
 6.7107e-01	 3.1538e-01	
 6.7066e-01	 3.1484e-01	
 6.7031e-01	 3.1985e-01	
 6.6990e-01	 3.1877e-01	
 6.6949e-01	 3.1781e-01	
 6.6913e-01	 3.2195e-01	
 6.6872e-01	 3.2057e-01	
 6.6822e-01	 3.1029e-01	
 6.6788e-01	 3.1659e-01	
 6.6747e-01	 3.1586e-01	
 6.6713e-01	 3.2152e-01	
 6.6669e-01	 3.1766e-01	
 6.6633e-01	 3.2046e-01	
 6.6590e-01	 3.1843e-01	
 6.6548e-01	 3.1659e-01	
