Hiber-loss	LSTM-Loss	
 0.0000e+00	 6.9950e-01	
 0.0000e+00	 7.0697e-01	
 0.0000e+00	 7.1412e-01	
 0.0000e+00	 7.2094e-01	
 0.0000e+00	 7.2760e-01	
 0.0000e+00	 7.3401e-01	
 0.0000e+00	 7.3991e-01	
 0.0000e+00	 7.4630e-01	
 0.0000e+00	 7.5310e-01	
 0.0000e+00	 7.5915e-01	
 0.0000e+00	 7.6483e-01	
 0.0000e+00	 7.7065e-01	
 0.0000e+00	 7.7643e-01	
 0.0000e+00	 7.8203e-01	
 0.0000e+00	 7.8770e-01	
 0.0000e+00	 7.9342e-01	
 0.0000e+00	 7.9906e-01	
 0.0000e+00	 8.0481e-01	
 0.0000e+00	 8.1031e-01	
 0.0000e+00	 8.1587e-01	
 0.0000e+00	 8.2137e-01	
 0.0000e+00	 8.2686e-01	
 0.0000e+00	 8.3246e-01	
 0.0000e+00	 8.3825e-01	
 0.0000e+00	 8.4377e-01	
 0.0000e+00	 8.4959e-01	
 0.0000e+00	 8.5551e-01	
 0.0000e+00	 8.6100e-01	
 0.0000e+00	 8.6669e-01	
 0.0000e+00	 8.7249e-01	
 0.0000e+00	 8.7826e-01	
 0.0000e+00	 8.8421e-01	
 0.0000e+00	 8.9025e-01	
 0.0000e+00	 8.9640e-01	
 0.0000e+00	 9.0263e-01	
 0.0000e+00	 9.0872e-01	
 0.0000e+00	 9.1482e-01	
 0.0000e+00	 9.2101e-01	
 0.0000e+00	 9.2755e-01	
 0.0000e+00	 9.3399e-01	
 0.0000e+00	 9.4061e-01	
 0.0000e+00	 9.4767e-01	
 0.0000e+00	 9.5437e-01	
 0.0000e+00	 9.6146e-01	
 0.0000e+00	 9.6825e-01	
 0.0000e+00	 9.7552e-01	
 0.0000e+00	 9.8254e-01	
 0.0000e+00	 9.9029e-01	
 0.0000e+00	 9.9760e-01	
 0.0000e+00	 1.0060e+00	
 0.0000e+00	 1.0139e+00	
 0.0000e+00	 1.0220e+00	
 0.0000e+00	 1.0310e+00	
 0.0000e+00	 1.0400e+00	
 0.0000e+00	 1.0492e+00	
 0.0000e+00	 1.0588e+00	
 0.0000e+00	 1.0683e+00	
 0.0000e+00	 1.0786e+00	
 0.0000e+00	 1.0889e+00	
 0.0000e+00	 1.0987e+00	
 0.0000e+00	 1.1091e+00	
 0.0000e+00	 1.1195e+00	
 0.0000e+00	 1.1306e+00	
 0.0000e+00	 1.1417e+00	
 0.0000e+00	 1.1531e+00	
 0.0000e+00	 1.1649e+00	
 0.0000e+00	 1.1772e+00	
 0.0000e+00	 1.1902e+00	
 0.0000e+00	 1.2028e+00	
 0.0000e+00	 1.2166e+00	
 0.0000e+00	 1.2306e+00	
 0.0000e+00	 1.2447e+00	
 0.0000e+00	 1.2583e+00	
 0.0000e+00	 1.2716e+00	
 0.0000e+00	 1.2847e+00	
 0.0000e+00	 1.2988e+00	
 0.0000e+00	 1.3115e+00	
 0.0000e+00	 1.3258e+00	
 0.0000e+00	 1.3398e+00	
 0.0000e+00	 1.3541e+00	
 0.0000e+00	 1.3691e+00	
 0.0000e+00	 1.3819e+00	
 0.0000e+00	 1.3966e+00	
 0.0000e+00	 1.4100e+00	
 0.0000e+00	 1.4251e+00	
 0.0000e+00	 1.4388e+00	
 0.0000e+00	 1.4503e+00	
 0.0000e+00	 1.4641e+00	
 0.0000e+00	 1.4772e+00	
 0.0000e+00	 1.4889e+00	
 0.0000e+00	 1.4994e+00	
 0.0000e+00	 1.5122e+00	
 0.0000e+00	 1.5241e+00	
 0.0000e+00	 1.5341e+00	
 0.0000e+00	 1.5438e+00	
 0.0000e+00	 1.5544e+00	
 0.0000e+00	 1.5642e+00	
 0.0000e+00	 1.5717e+00	
 0.0000e+00	 1.5804e+00	
 0.0000e+00	 1.5875e+00	
 0.0000e+00	 1.5961e+00	
 0.0000e+00	 1.6039e+00	
 0.0000e+00	 1.6119e+00	
 0.0000e+00	 1.6195e+00	
 0.0000e+00	 1.6243e+00	
 0.0000e+00	 1.6305e+00	
 0.0000e+00	 1.6363e+00	
 0.0000e+00	 1.6413e+00	
 0.0000e+00	 1.6440e+00	
 0.0000e+00	 1.6502e+00	
 0.0000e+00	 1.6536e+00	
 0.0000e+00	 1.6562e+00	
 0.0000e+00	 1.6601e+00	
 0.0000e+00	 1.6628e+00	
 0.0000e+00	 1.6664e+00	
 0.0000e+00	 1.6681e+00	
 0.0000e+00	 1.6703e+00	
 0.0000e+00	 1.6741e+00	
 0.0000e+00	 1.6741e+00	
 0.0000e+00	 1.6743e+00	
 0.0000e+00	 1.6750e+00	
 0.0000e+00	 1.6786e+00	
 0.0000e+00	 1.6802e+00	
 0.0000e+00	 1.6770e+00	
 0.0000e+00	 1.6787e+00	
 0.0000e+00	 1.6813e+00	
 0.0000e+00	 1.6817e+00	
 0.0000e+00	 1.6816e+00	
 0.0000e+00	 1.6830e+00	
 0.0000e+00	 1.6804e+00	
 0.0000e+00	 1.6826e+00	
 0.0000e+00	 1.6833e+00	
 0.0000e+00	 1.6830e+00	
 0.0000e+00	 1.6832e+00	
 0.0000e+00	 1.6831e+00	
 0.0000e+00	 1.6844e+00	
 0.0000e+00	 1.6821e+00	
 0.0000e+00	 1.6833e+00	
 0.0000e+00	 1.6844e+00	
 0.0000e+00	 1.6845e+00	
 0.0000e+00	 1.6855e+00	
 0.0000e+00	 1.6876e+00	
 0.0000e+00	 1.6893e+00	
 0.0000e+00	 1.6881e+00	
 0.0000e+00	 1.6874e+00	
 0.0000e+00	 1.6882e+00	
 0.0000e+00	 1.6884e+00	
 0.0000e+00	 1.6883e+00	
 0.0000e+00	 1.6852e+00	
 0.0000e+00	 1.6861e+00	
 0.0000e+00	 1.6864e+00	
 0.0000e+00	 1.6846e+00	
 0.0000e+00	 1.6857e+00	
 0.0000e+00	 1.6858e+00	
 0.0000e+00	 1.6870e+00	
 0.0000e+00	 1.6879e+00	
 0.0000e+00	 1.6888e+00	
 0.0000e+00	 1.6875e+00	
 0.0000e+00	 1.6879e+00	
 0.0000e+00	 1.6878e+00	
 0.0000e+00	 1.6839e+00	
 0.0000e+00	 1.6837e+00	
 0.0000e+00	 1.6826e+00	
 0.0000e+00	 1.6794e+00	
 0.0000e+00	 1.6796e+00	
 0.0000e+00	 1.6826e+00	
 0.0000e+00	 1.6822e+00	
 0.0000e+00	 1.6847e+00	
 0.0000e+00	 1.6823e+00	
 0.0000e+00	 1.6841e+00	
 0.0000e+00	 1.6818e+00	
 0.0000e+00	 1.6823e+00	
 0.0000e+00	 1.6843e+00	
 0.0000e+00	 1.6838e+00	
 0.0000e+00	 1.6839e+00	
 0.0000e+00	 1.6873e+00	
 0.0000e+00	 1.6860e+00	
 0.0000e+00	 1.6886e+00	
 0.0000e+00	 1.6876e+00	
 0.0000e+00	 1.6873e+00	
 0.0000e+00	 1.6861e+00	
 0.0000e+00	 1.6839e+00	
 0.0000e+00	 1.6843e+00	
 0.0000e+00	 1.6870e+00	
 0.0000e+00	 1.6879e+00	
 0.0000e+00	 1.6877e+00	
 0.0000e+00	 1.6898e+00	
 0.0000e+00	 1.6894e+00	
 0.0000e+00	 1.6898e+00	
 0.0000e+00	 1.6895e+00	
 0.0000e+00	 1.6931e+00	
 0.0000e+00	 1.6907e+00	
 0.0000e+00	 1.6895e+00	
 0.0000e+00	 1.6910e+00	
 0.0000e+00	 1.6865e+00	
 0.0000e+00	 1.6844e+00	
 0.0000e+00	 1.6802e+00	
 0.0000e+00	 1.6839e+00	
 0.0000e+00	 1.6836e+00	
 0.0000e+00	 1.6839e+00	
 0.0000e+00	 1.6781e+00	
 0.0000e+00	 1.6743e+00	
 0.0000e+00	 1.6831e+00	
 0.0000e+00	 1.6765e+00	
 0.0000e+00	 1.6735e+00	
 0.0000e+00	 1.6506e+00	
 0.0000e+00	 1.6613e+00	
 0.0000e+00	 1.6165e+00	
 0.0000e+00	 1.7029e+00	
 0.0000e+00	 1.5821e+00	
 0.0000e+00	 1.6734e+00	
 0.0000e+00	 1.5958e+00	
 0.0000e+00	 1.6007e+00	
 0.0000e+00	 1.5606e+00	
 0.0000e+00	 1.5569e+00	
 0.0000e+00	 1.5501e+00	
 0.0000e+00	 1.5851e+00	
 0.0000e+00	 1.4201e+00	
 0.0000e+00	 1.5869e+00	
 0.0000e+00	 1.5614e+00	
 0.0000e+00	 1.4378e+00	
 0.0000e+00	 1.4874e+00	
 0.0000e+00	 1.3182e+00	
 0.0000e+00	 1.5183e+00	
 0.0000e+00	 1.4541e+00	
 0.0000e+00	 1.4262e+00	
 0.0000e+00	 1.3234e+00	
 0.0000e+00	 1.4375e+00	
 0.0000e+00	 1.2634e+00	
 0.0000e+00	 1.3620e+00	
 0.0000e+00	 1.3139e+00	
 0.0000e+00	 1.3237e+00	
 0.0000e+00	 1.3056e+00	
 0.0000e+00	 1.3043e+00	
 0.0000e+00	 1.2796e+00	
 0.0000e+00	 1.1595e+00	
 0.0000e+00	 1.4311e+00	
 0.0000e+00	 1.1705e+00	
 0.0000e+00	 1.3834e+00	
 0.0000e+00	 1.1682e+00	
 0.0000e+00	 1.2688e+00	
 0.0000e+00	 1.1127e+00	
 0.0000e+00	 1.3403e+00	
 0.0000e+00	 1.1993e+00	
 0.0000e+00	 1.2239e+00	
 0.0000e+00	 1.1919e+00	
 0.0000e+00	 1.2092e+00	
 0.0000e+00	 1.1218e+00	
 0.0000e+00	 1.1890e+00	
 0.0000e+00	 1.2037e+00	
 0.0000e+00	 1.1658e+00	
 0.0000e+00	 1.2582e+00	
 0.0000e+00	 1.1290e+00	
 0.0000e+00	 1.1341e+00	
 0.0000e+00	 1.1538e+00	
 0.0000e+00	 1.0847e+00	
