Hiber-loss	LSTM-Loss	
 2.5835e+00	 3.0982e-01	
 2.5833e+00	 3.1704e-01	
 2.5830e+00	 3.1326e-01	
 2.5826e+00	 3.1572e-01	
 2.5823e+00	 3.0602e-01	
 2.5820e+00	 3.0723e-01	
 2.5816e+00	 3.0577e-01	
 2.5812e+00	 3.1080e-01	
 2.5808e+00	 3.1004e-01	
 2.5804e+00	 3.1327e-01	
 2.5799e+00	 3.2150e-01	
 2.5795e+00	 3.1873e-01	
 2.5789e+00	 3.0764e-01	
 2.5784e+00	 3.1396e-01	
 2.5779e+00	 3.1330e-01	
 2.5773e+00	 3.0963e-01	
 2.5767e+00	 3.0730e-01	
 2.5761e+00	 3.1014e-01	
 2.5754e+00	 3.1241e-01	
 2.5748e+00	 3.2143e-01	
 2.5741e+00	 3.1378e-01	
 2.5733e+00	 3.1314e-01	
 2.5726e+00	 3.1827e-01	
 2.5718e+00	 3.1436e-01	
 2.5709e+00	 3.0879e-01	
 2.5701e+00	 3.1570e-01	
 2.5692e+00	 3.1447e-01	
 2.5682e+00	 3.1657e-01	
 2.5673e+00	 3.1650e-01	
 2.5662e+00	 3.1186e-01	
 2.5652e+00	 3.0926e-01	
 2.5642e+00	 3.1792e-01	
 2.5630e+00	 3.0787e-01	
 2.5619e+00	 3.0375e-01	
 2.5608e+00	 3.1602e-01	
 2.5596e+00	 3.1546e-01	
 2.5584e+00	 3.1280e-01	
 2.5572e+00	 3.2112e-01	
 2.5558e+00	 3.0504e-01	
 2.5546e+00	 3.1785e-01	
 2.5533e+00	 3.1317e-01	
 2.5519e+00	 3.1323e-01	
 2.5506e+00	 3.1296e-01	
 2.5492e+00	 3.1581e-01	
 2.5478e+00	 3.1320e-01	
 2.5464e+00	 3.1423e-01	
 2.5449e+00	 3.1301e-01	
 2.5434e+00	 3.0665e-01	
 2.5421e+00	 3.1491e-01	
 2.5406e+00	 3.1392e-01	
 2.5391e+00	 3.1429e-01	
 2.5375e+00	 3.0587e-01	
 2.5361e+00	 3.1727e-01	
 2.5346e+00	 3.1602e-01	
 2.5330e+00	 3.1001e-01	
 2.5314e+00	 3.0854e-01	
 2.5299e+00	 3.1186e-01	
 2.5285e+00	 3.1916e-01	
 2.5268e+00	 3.0875e-01	
 2.5252e+00	 3.0928e-01	
 2.5239e+00	 3.2121e-01	
 2.5222e+00	 3.1317e-01	
 2.5206e+00	 3.1064e-01	
 2.5191e+00	 3.1804e-01	
 2.5175e+00	 3.1543e-01	
 2.5160e+00	 3.1689e-01	
 2.5143e+00	 3.1362e-01	
 2.5128e+00	 3.1639e-01	
 2.5111e+00	 3.1157e-01	
 2.5095e+00	 3.1080e-01	
 2.5078e+00	 3.0825e-01	
 2.5064e+00	 3.1564e-01	
 2.5047e+00	 3.0971e-01	
 2.5032e+00	 3.1205e-01	
 2.5016e+00	 3.1260e-01	
 2.5001e+00	 3.1774e-01	
 2.4987e+00	 3.2133e-01	
 2.4967e+00	 3.0973e-01	
 2.4951e+00	 3.0910e-01	
 2.4937e+00	 3.1581e-01	
 2.4920e+00	 3.1272e-01	
 2.4904e+00	 3.1218e-01	
 2.4890e+00	 3.1710e-01	
 2.4875e+00	 3.1897e-01	
 2.4861e+00	 3.2418e-01	
 2.4842e+00	 3.1659e-01	
 2.4827e+00	 3.1684e-01	
 2.4810e+00	 3.1405e-01	
 2.4795e+00	 3.1713e-01	
 2.4777e+00	 3.1117e-01	
 2.4763e+00	 3.1809e-01	
 2.4748e+00	 3.1798e-01	
 2.4732e+00	 3.1804e-01	
 2.4718e+00	 3.2288e-01	
 2.4703e+00	 3.2456e-01	
 2.4685e+00	 3.1848e-01	
 2.4668e+00	 3.1665e-01	
 2.4652e+00	 3.1719e-01	
 2.4639e+00	 3.2356e-01	
 2.4621e+00	 3.1802e-01	
 2.4605e+00	 3.1853e-01	
 2.4587e+00	 3.1284e-01	
 2.4572e+00	 3.1538e-01	
 2.4556e+00	 3.1484e-01	
 2.4543e+00	 3.1985e-01	
 2.4527e+00	 3.1877e-01	
 2.4510e+00	 3.1781e-01	
 2.4497e+00	 3.2195e-01	
 2.4480e+00	 3.2057e-01	
 2.4460e+00	 3.1029e-01	
 2.4447e+00	 3.1659e-01	
 2.4431e+00	 3.1586e-01	
 2.4418e+00	 3.2152e-01	
 2.4400e+00	 3.1766e-01	
 2.4386e+00	 3.2046e-01	
 2.4369e+00	 3.1843e-01	
 2.4353e+00	 3.1659e-01	
 2.4341e+00	 3.2488e-01	
 2.4323e+00	 3.2038e-01	
 2.4308e+00	 3.2070e-01	
 2.4290e+00	 3.1664e-01	
 2.4279e+00	 3.2526e-01	
 2.4265e+00	 3.2748e-01	
 2.4243e+00	 3.1635e-01	
 2.4229e+00	 3.1900e-01	
 2.4211e+00	 3.1480e-01	
 2.4195e+00	 3.1475e-01	
 2.4181e+00	 3.1701e-01	
 2.4165e+00	 3.1586e-01	
 2.4151e+00	 3.1953e-01	
 2.4141e+00	 3.2819e-01	
 2.4121e+00	 3.2066e-01	
 2.4105e+00	 3.2046e-01	
 2.4090e+00	 3.2136e-01	
 2.4077e+00	 3.2460e-01	
 2.4061e+00	 3.2395e-01	
 2.4043e+00	 3.2108e-01	
 2.4034e+00	 3.3016e-01	
 2.4010e+00	 3.1764e-01	
 2.3996e+00	 3.1976e-01	
 2.3980e+00	 3.1845e-01	
 2.3968e+00	 3.2298e-01	
 2.3952e+00	 3.2326e-01	
 2.3936e+00	 3.2178e-01	
 2.3926e+00	 3.2966e-01	
 2.3907e+00	 3.2440e-01	
 2.3894e+00	 3.2835e-01	
 2.3869e+00	 3.1413e-01	
 2.3861e+00	 3.2457e-01	
 2.3843e+00	 3.2188e-01	
 2.3827e+00	 3.2045e-01	
 2.3815e+00	 3.2472e-01	
 2.3789e+00	 3.1030e-01	
 2.3781e+00	 3.2112e-01	
 2.3768e+00	 3.2353e-01	
