Hiber-loss	LSTM-Loss	
 2.4044e+00	 6.9954e-01	
 2.4022e+00	 6.9789e-01	
 2.4012e+00	 6.9634e-01	
 2.4024e+00	 6.9469e-01	
 2.4030e+00	 6.9299e-01	
 2.4016e+00	 6.9124e-01	
 2.4033e+00	 6.8908e-01	
 2.4059e+00	 6.8767e-01	
 2.4068e+00	 6.8668e-01	
 2.4024e+00	 6.8479e-01	
 2.4018e+00	 6.8254e-01	
 2.4025e+00	 6.8056e-01	
 2.4022e+00	 6.7867e-01	
 2.4034e+00	 6.7664e-01	
 2.4016e+00	 6.7474e-01	
 2.4029e+00	 6.7293e-01	
 2.4034e+00	 6.7100e-01	
 2.4017e+00	 6.6903e-01	
 2.3978e+00	 6.6667e-01	
 2.3982e+00	 6.6448e-01	
 2.3993e+00	 6.6226e-01	
 2.3983e+00	 6.6016e-01	
 2.4018e+00	 6.5808e-01	
 2.4004e+00	 6.5596e-01	
 2.3988e+00	 6.5369e-01	
 2.3987e+00	 6.5145e-01	
 2.3990e+00	 6.4925e-01	
 2.4006e+00	 6.4684e-01	
 2.3994e+00	 6.4455e-01	
 2.4007e+00	 6.4237e-01	
 2.4004e+00	 6.3991e-01	
 2.4015e+00	 6.3766e-01	
 2.4030e+00	 6.3547e-01	
 2.4006e+00	 6.3309e-01	
 2.4032e+00	 6.3072e-01	
 2.4009e+00	 6.2833e-01	
 2.4004e+00	 6.2579e-01	
 2.3990e+00	 6.2335e-01	
 2.3982e+00	 6.2102e-01	
 2.3977e+00	 6.1844e-01	
 2.3991e+00	 6.1612e-01	
 2.3982e+00	 6.1359e-01	
 2.3979e+00	 6.1096e-01	
 2.3981e+00	 6.0816e-01	
 2.3955e+00	 6.0563e-01	
 2.3962e+00	 6.0304e-01	
 2.3957e+00	 6.0021e-01	
 2.3981e+00	 5.9756e-01	
 2.3970e+00	 5.9481e-01	
 2.3977e+00	 5.9219e-01	
 2.3960e+00	 5.8961e-01	
 2.3987e+00	 5.8706e-01	
 2.3981e+00	 5.8437e-01	
 2.3983e+00	 5.8168e-01	
 2.3987e+00	 5.7919e-01	
 2.4006e+00	 5.7684e-01	
 2.4013e+00	 5.7434e-01	
 2.4009e+00	 5.7177e-01	
 2.4005e+00	 5.6938e-01	
 2.3996e+00	 5.6656e-01	
 2.3982e+00	 5.6371e-01	
 2.3978e+00	 5.6099e-01	
 2.3976e+00	 5.5819e-01	
 2.3971e+00	 5.5552e-01	
 2.3972e+00	 5.5287e-01	
 2.3973e+00	 5.5007e-01	
 2.3966e+00	 5.4742e-01	
 2.3950e+00	 5.4460e-01	
 2.3964e+00	 5.4224e-01	
 2.3948e+00	 5.3951e-01	
 2.3944e+00	 5.3694e-01	
 2.3953e+00	 5.3435e-01	
 2.3950e+00	 5.3173e-01	
 2.3949e+00	 5.2922e-01	
 2.3930e+00	 5.2661e-01	
 2.3941e+00	 5.2415e-01	
 2.3936e+00	 5.2146e-01	
 2.3930e+00	 5.1883e-01	
 2.3939e+00	 5.1627e-01	
 2.3930e+00	 5.1347e-01	
 2.3942e+00	 5.1082e-01	
 2.3947e+00	 5.0841e-01	
 2.3927e+00	 5.0564e-01	
 2.3930e+00	 5.0297e-01	
 2.3952e+00	 5.0055e-01	
 2.3971e+00	 4.9781e-01	
 2.3946e+00	 4.9514e-01	
 2.3960e+00	 4.9256e-01	
 2.3947e+00	 4.8989e-01	
 2.3964e+00	 4.8736e-01	
 2.3952e+00	 4.8488e-01	
 2.3929e+00	 4.8235e-01	
 2.3944e+00	 4.7978e-01	
 2.3964e+00	 4.7726e-01	
 2.3958e+00	 4.7463e-01	
 2.3955e+00	 4.7198e-01	
 2.3947e+00	 4.6937e-01	
 2.3951e+00	 4.6678e-01	
 2.3920e+00	 4.6413e-01	
 2.3915e+00	 4.6145e-01	
 2.3922e+00	 4.5912e-01	
 2.3929e+00	 4.5645e-01	
 2.3912e+00	 4.5397e-01	
 2.3895e+00	 4.5141e-01	
 2.3896e+00	 4.4870e-01	
 2.3931e+00	 4.4633e-01	
 2.3933e+00	 4.4376e-01	
 2.3952e+00	 4.4127e-01	
 2.3930e+00	 4.3878e-01	
 2.3925e+00	 4.3608e-01	
 2.3934e+00	 4.3359e-01	
 2.3949e+00	 4.3083e-01	
 2.3916e+00	 4.2804e-01	
 2.3911e+00	 4.2550e-01	
 2.3913e+00	 4.2291e-01	
 2.3905e+00	 4.2024e-01	
 2.3910e+00	 4.1760e-01	
 2.3921e+00	 4.1494e-01	
 2.3895e+00	 4.1243e-01	
 2.3896e+00	 4.0960e-01	
 2.3909e+00	 4.0723e-01	
 2.3920e+00	 4.0437e-01	
 2.3949e+00	 4.0184e-01	
 2.3925e+00	 3.9920e-01	
 2.3874e+00	 3.9675e-01	
 2.3887e+00	 3.9388e-01	
 2.3897e+00	 3.9176e-01	
 2.3878e+00	 3.8883e-01	
 2.3877e+00	 3.8648e-01	
 2.3867e+00	 3.8426e-01	
 2.3887e+00	 3.8162e-01	
 2.3886e+00	 3.7893e-01	
 2.3898e+00	 3.7675e-01	
 2.3918e+00	 3.7464e-01	
 2.3920e+00	 3.7249e-01	
 2.3920e+00	 3.6982e-01	
 2.3922e+00	 3.6771e-01	
 2.3938e+00	 3.6508e-01	
 2.3931e+00	 3.6366e-01	
 2.3938e+00	 3.6194e-01	
 2.3944e+00	 3.5977e-01	
 2.3917e+00	 3.5719e-01	
 2.3924e+00	 3.5544e-01	
 2.3876e+00	 3.5346e-01	
 2.3909e+00	 3.5242e-01	
 2.3865e+00	 3.5005e-01	
 2.3875e+00	 3.4844e-01	
 2.3880e+00	 3.4660e-01	
 2.3842e+00	 3.4465e-01	
 2.3894e+00	 3.4410e-01	
 2.3901e+00	 3.4284e-01	
 2.3881e+00	 3.4174e-01	
 2.3870e+00	 3.4052e-01	
 2.3902e+00	 3.3958e-01	
 2.3878e+00	 3.3927e-01	
 2.3865e+00	 3.3774e-01	
 2.3785e+00	 3.3652e-01	
 2.3782e+00	 3.3562e-01	
 2.3776e+00	 3.3543e-01	
 2.3791e+00	 3.3438e-01	
 2.3789e+00	 3.3395e-01	
 2.3793e+00	 3.3364e-01	
 2.3869e+00	 3.3342e-01	
 2.3787e+00	 3.3287e-01	
 2.3805e+00	 3.3134e-01	
 2.3810e+00	 3.3093e-01	
 2.3804e+00	 3.3079e-01	
 2.3763e+00	 3.2992e-01	
 2.3786e+00	 3.3052e-01	
 2.3815e+00	 3.3086e-01	
 2.3876e+00	 3.3070e-01	
 2.3873e+00	 3.3118e-01	
 2.3872e+00	 3.3062e-01	
 2.3868e+00	 3.3097e-01	
 2.3884e+00	 3.3076e-01	
 2.3827e+00	 3.3011e-01	
 2.3884e+00	 3.3002e-01	
 2.3839e+00	 3.2979e-01	
 2.3818e+00	 3.2983e-01	
 2.3854e+00	 3.2996e-01	
 2.3884e+00	 3.3018e-01	
 2.3848e+00	 3.3039e-01	
 2.3870e+00	 3.3036e-01	
 2.3856e+00	 3.3032e-01	
 2.3865e+00	 3.3055e-01	
 2.3887e+00	 3.3020e-01	
 2.3863e+00	 3.2989e-01	
 2.3827e+00	 3.2939e-01	
 2.3847e+00	 3.2958e-01	
 2.3865e+00	 3.3015e-01	
 2.3884e+00	 3.2994e-01	
 2.3854e+00	 3.2979e-01	
 2.3832e+00	 3.2921e-01	
 2.3833e+00	 3.2890e-01	
 2.3773e+00	 3.2820e-01	
 2.3827e+00	 3.2910e-01	
 2.3841e+00	 3.2901e-01	
 2.3788e+00	 3.2800e-01	
 2.3759e+00	 3.2869e-01	
 2.3763e+00	 3.2866e-01	
 2.3813e+00	 3.2958e-01	
 2.3840e+00	 3.3069e-01	
 2.3816e+00	 3.2925e-01	
 2.3823e+00	 3.2832e-01	
 2.3835e+00	 3.2852e-01	
 2.3782e+00	 3.2973e-01	
 2.3779e+00	 3.2893e-01	
 2.3774e+00	 3.2813e-01	
 2.3803e+00	 3.2868e-01	
 2.3766e+00	 3.2742e-01	
 2.3636e+00	 3.2712e-01	
 2.3690e+00	 3.2823e-01	
 2.3677e+00	 3.2671e-01	
 2.3680e+00	 3.2674e-01	
 2.3559e+00	 3.2584e-01	
 2.3574e+00	 3.2501e-01	
 2.3695e+00	 3.2689e-01	
 2.3632e+00	 3.2704e-01	
 2.3684e+00	 3.2706e-01	
 2.3659e+00	 3.2646e-01	
 2.3621e+00	 3.2700e-01	
 2.3698e+00	 3.2801e-01	
 2.3826e+00	 3.2881e-01	
 2.3719e+00	 3.2814e-01	
