Hiber-loss	LSTM-Loss	
 2.4011e+00	 3.1990e-01	
 2.3999e+00	 3.2744e-01	
 2.4012e+00	 3.2342e-01	
 2.4003e+00	 3.2609e-01	
 2.3996e+00	 3.1604e-01	
 2.4005e+00	 3.1731e-01	
 2.3988e+00	 3.1572e-01	
 2.3997e+00	 3.2125e-01	
 2.4016e+00	 3.2074e-01	
 2.4008e+00	 3.2396e-01	
 2.3992e+00	 3.3223e-01	
 2.3992e+00	 3.2938e-01	
 2.3996e+00	 3.1804e-01	
 2.3989e+00	 3.2454e-01	
 2.3998e+00	 3.2397e-01	
 2.3996e+00	 3.2033e-01	
 2.3990e+00	 3.1795e-01	
 2.4003e+00	 3.2091e-01	
 2.4014e+00	 3.2312e-01	
 2.3999e+00	 3.3231e-01	
 2.3993e+00	 3.2451e-01	
 2.3995e+00	 3.2393e-01	
 2.3993e+00	 3.2941e-01	
 2.4010e+00	 3.2533e-01	
 2.4015e+00	 3.1966e-01	
 2.4016e+00	 3.2678e-01	
 2.4018e+00	 3.2572e-01	
 2.4008e+00	 3.2785e-01	
 2.4014e+00	 3.2788e-01	
 2.4014e+00	 3.2321e-01	
 2.4024e+00	 3.2047e-01	
 2.4033e+00	 3.2967e-01	
 2.4033e+00	 3.1925e-01	
 2.4054e+00	 3.1502e-01	
 2.4010e+00	 3.2789e-01	
 2.4014e+00	 3.2733e-01	
 2.4025e+00	 3.2477e-01	
 2.4015e+00	 3.3338e-01	
 2.4031e+00	 3.1687e-01	
 2.4022e+00	 3.3028e-01	
 2.4025e+00	 3.2569e-01	
 2.4011e+00	 3.2567e-01	
 2.4016e+00	 3.2553e-01	
 2.4010e+00	 3.2835e-01	
 2.4022e+00	 3.2577e-01	
 2.4012e+00	 3.2700e-01	
 2.4023e+00	 3.2586e-01	
 2.4016e+00	 3.1919e-01	
 2.4002e+00	 3.2786e-01	
 2.4027e+00	 3.2695e-01	
 2.4026e+00	 3.2738e-01	
 2.4002e+00	 3.1881e-01	
 2.3995e+00	 3.3083e-01	
 2.4011e+00	 3.2955e-01	
 2.3997e+00	 3.2340e-01	
 2.3982e+00	 3.2218e-01	
 2.3990e+00	 3.2588e-01	
 2.3982e+00	 3.3367e-01	
 2.3990e+00	 3.2295e-01	
 2.4006e+00	 3.2359e-01	
 2.3987e+00	 3.3611e-01	
 2.3992e+00	 3.2778e-01	
 2.3987e+00	 3.2528e-01	
 2.3981e+00	 3.3299e-01	
 2.3987e+00	 3.3050e-01	
 2.3976e+00	 3.3215e-01	
 2.3990e+00	 3.2882e-01	
 2.3991e+00	 3.3166e-01	
 2.3992e+00	 3.2680e-01	
 2.4004e+00	 3.2605e-01	
 2.4001e+00	 3.2354e-01	
 2.4000e+00	 3.3135e-01	
 2.4034e+00	 3.2521e-01	
 2.4021e+00	 3.2776e-01	
 2.4025e+00	 3.2846e-01	
 2.4024e+00	 3.3407e-01	
 2.4007e+00	 3.3802e-01	
 2.4002e+00	 3.2591e-01	
 2.4026e+00	 3.2531e-01	
 2.4007e+00	 3.3250e-01	
 2.4009e+00	 3.2926e-01	
 2.3991e+00	 3.2902e-01	
 2.3982e+00	 3.3418e-01	
 2.3982e+00	 3.3621e-01	
 2.3966e+00	 3.4177e-01	
 2.3968e+00	 3.3385e-01	
 2.3950e+00	 3.3415e-01	
 2.3955e+00	 3.3119e-01	
 2.3962e+00	 3.3457e-01	
 2.3973e+00	 3.2848e-01	
 2.3976e+00	 3.3590e-01	
 2.4012e+00	 3.3584e-01	
 2.4010e+00	 3.3602e-01	
 2.4023e+00	 3.4124e-01	
 2.4018e+00	 3.4319e-01	
 2.4019e+00	 3.3688e-01	
 2.4016e+00	 3.3497e-01	
 2.4017e+00	 3.3576e-01	
 2.4015e+00	 3.4263e-01	
 2.4030e+00	 3.3688e-01	
 2.4020e+00	 3.3757e-01	
 2.4019e+00	 3.3156e-01	
 2.4032e+00	 3.3440e-01	
 2.4034e+00	 3.3419e-01	
 2.3998e+00	 3.3979e-01	
 2.4009e+00	 3.3874e-01	
 2.3991e+00	 3.3791e-01	
 2.3994e+00	 3.4244e-01	
 2.3996e+00	 3.4112e-01	
 2.3994e+00	 3.3046e-01	
 2.3997e+00	 3.3730e-01	
 2.4002e+00	 3.3675e-01	
 2.4012e+00	 3.4297e-01	
 2.4023e+00	 3.3909e-01	
 2.4025e+00	 3.4245e-01	
 2.4024e+00	 3.4029e-01	
 2.4001e+00	 3.3874e-01	
 2.3985e+00	 3.4779e-01	
 2.3995e+00	 3.4321e-01	
 2.3997e+00	 3.4369e-01	
 2.3983e+00	 3.3966e-01	
 2.3962e+00	 3.4921e-01	
 2.3955e+00	 3.5192e-01	
 2.3954e+00	 3.4058e-01	
 2.3957e+00	 3.4366e-01	
 2.3961e+00	 3.3954e-01	
 2.3974e+00	 3.3977e-01	
 2.3988e+00	 3.4245e-01	
 2.3982e+00	 3.4165e-01	
 2.3981e+00	 3.4621e-01	
 2.3961e+00	 3.5611e-01	
 2.3967e+00	 3.4808e-01	
 2.3961e+00	 3.4814e-01	
 2.3975e+00	 3.4927e-01	
 2.3964e+00	 3.5335e-01	
 2.3966e+00	 3.5318e-01	
 2.3969e+00	 3.5048e-01	
 2.3969e+00	 3.6072e-01	
 2.3961e+00	 3.4748e-01	
 2.3963e+00	 3.5040e-01	
 2.3964e+00	 3.4947e-01	
 2.3951e+00	 3.5509e-01	
 2.3941e+00	 3.5571e-01	
 2.3940e+00	 3.5465e-01	
 2.3965e+00	 3.6378e-01	
 2.3945e+00	 3.5858e-01	
 2.3960e+00	 3.6330e-01	
 2.3983e+00	 3.4772e-01	
 2.3978e+00	 3.5994e-01	
 2.3980e+00	 3.5763e-01	
 2.3981e+00	 3.5656e-01	
 2.3980e+00	 3.6175e-01	
 2.3993e+00	 3.4641e-01	
 2.3999e+00	 3.5916e-01	
 2.3966e+00	 3.6259e-01	
 2.3956e+00	 3.6798e-01	
 2.3944e+00	 3.5993e-01	
 2.3941e+00	 3.6563e-01	
 2.3936e+00	 3.6319e-01	
 2.3928e+00	 3.6512e-01	
 2.3923e+00	 3.6918e-01	
 2.3928e+00	 3.6470e-01	
 2.3958e+00	 3.6474e-01	
 2.3936e+00	 3.6854e-01	
 2.3940e+00	 3.6766e-01	
 2.3943e+00	 3.7654e-01	
 2.3929e+00	 3.7992e-01	
 2.3936e+00	 3.6648e-01	
 2.3938e+00	 3.7407e-01	
 2.3942e+00	 3.7386e-01	
 2.3938e+00	 3.7561e-01	
 2.3937e+00	 3.7518e-01	
 2.3950e+00	 3.7485e-01	
 2.3949e+00	 3.7990e-01	
 2.3977e+00	 3.7767e-01	
 2.3947e+00	 3.8128e-01	
 2.3960e+00	 3.8318e-01	
 2.3944e+00	 3.8912e-01	
 2.3942e+00	 3.9059e-01	
 2.3945e+00	 3.8677e-01	
 2.3939e+00	 3.9146e-01	
 2.3920e+00	 3.8284e-01	
 2.3920e+00	 3.8126e-01	
 2.3923e+00	 3.8877e-01	
 2.3923e+00	 3.9381e-01	
 2.3935e+00	 3.9317e-01	
 2.3927e+00	 3.9369e-01	
 2.3911e+00	 4.0081e-01	
 2.3915e+00	 4.0298e-01	
 2.3917e+00	 3.9655e-01	
 2.3914e+00	 3.9051e-01	
 2.3877e+00	 4.0755e-01	
 2.3873e+00	 4.0744e-01	
 2.3878e+00	 4.0699e-01	
 2.3858e+00	 4.1443e-01	
 2.3879e+00	 4.1394e-01	
 2.3875e+00	 4.1650e-01	
 2.3852e+00	 4.1467e-01	
 2.3842e+00	 4.2092e-01	
 2.3824e+00	 4.1565e-01	
 2.3834e+00	 4.1828e-01	
 2.3831e+00	 4.2219e-01	
 2.3814e+00	 4.2518e-01	
 2.3816e+00	 4.2044e-01	
 2.3796e+00	 4.2644e-01	
 2.3755e+00	 4.2149e-01	
 2.3729e+00	 4.2304e-01	
 2.3694e+00	 4.2981e-01	
 2.3661e+00	 4.3630e-01	
 2.3614e+00	 4.2833e-01	
 2.3514e+00	 4.2761e-01	
 2.3474e+00	 4.4433e-01	
 2.3466e+00	 4.1976e-01	
 2.3364e+00	 4.4160e-01	
 2.3294e+00	 4.2871e-01	
 2.3275e+00	 4.3186e-01	
 2.3222e+00	 4.4257e-01	
 2.3172e+00	 4.3495e-01	
 2.3111e+00	 4.3055e-01	
 2.3063e+00	 4.2659e-01	
 2.2983e+00	 4.2767e-01	
 2.2930e+00	 4.3488e-01	
 2.2864e+00	 4.4454e-01	
 2.2772e+00	 4.3469e-01	
 2.2708e+00	 4.3412e-01	
 2.2637e+00	 4.3020e-01	
 2.2562e+00	 4.2269e-01	
 2.2477e+00	 4.2743e-01	
 2.2406e+00	 4.2776e-01	
 2.2288e+00	 4.2269e-01	
 2.2234e+00	 4.2089e-01	
 2.2117e+00	 4.2220e-01	
 2.2101e+00	 4.1419e-01	
 2.2107e+00	 4.1686e-01	
 2.1926e+00	 4.2243e-01	
 2.1854e+00	 4.2188e-01	
 2.1858e+00	 4.1034e-01	
 2.1675e+00	 4.2230e-01	
 2.1663e+00	 4.2143e-01	
 2.1543e+00	 4.1516e-01	
 2.1449e+00	 4.1128e-01	
