Hiber-loss	LSTM-Loss	
 9.5150e+00	 3.0982e-01	
 9.5111e+00	 3.1704e-01	
 9.5070e+00	 3.1326e-01	
 9.5028e+00	 3.1572e-01	
 9.4985e+00	 3.0602e-01	
 9.4940e+00	 3.0723e-01	
 9.4895e+00	 3.0577e-01	
 9.4849e+00	 3.1080e-01	
 9.4801e+00	 3.1004e-01	
 9.4753e+00	 3.1327e-01	
 9.4705e+00	 3.2150e-01	
 9.4655e+00	 3.1873e-01	
 9.4602e+00	 3.0764e-01	
 9.4552e+00	 3.1396e-01	
 9.4499e+00	 3.1330e-01	
 9.4445e+00	 3.0963e-01	
 9.4391e+00	 3.0730e-01	
 9.4337e+00	 3.1014e-01	
 9.4283e+00	 3.1241e-01	
 9.4230e+00	 3.2143e-01	
 9.4172e+00	 3.1378e-01	
 9.4116e+00	 3.1314e-01	
 9.4061e+00	 3.1827e-01	
 9.4003e+00	 3.1436e-01	
 9.3943e+00	 3.0879e-01	
 9.3888e+00	 3.1570e-01	
 9.3830e+00	 3.1447e-01	
 9.3772e+00	 3.1657e-01	
 9.3714e+00	 3.1650e-01	
 9.3653e+00	 3.1186e-01	
 9.3593e+00	 3.0926e-01	
 9.3539e+00	 3.1792e-01	
 9.3474e+00	 3.0787e-01	
 9.3413e+00	 3.0375e-01	
 9.3360e+00	 3.1602e-01	
 9.3300e+00	 3.1546e-01	
 9.3239e+00	 3.1280e-01	
 9.3185e+00	 3.2112e-01	
 9.3115e+00	 3.0504e-01	
 9.3064e+00	 3.1785e-01	
 9.3001e+00	 3.1317e-01	
 9.2942e+00	 3.1323e-01	
 9.2882e+00	 3.1296e-01	
 9.2824e+00	 3.1581e-01	
 9.2762e+00	 3.1320e-01	
 9.2703e+00	 3.1423e-01	
 9.2642e+00	 3.1301e-01	
 9.2577e+00	 3.0665e-01	
 9.2524e+00	 3.1491e-01	
 9.2463e+00	 3.1392e-01	
 9.2404e+00	 3.1429e-01	
 9.2336e+00	 3.0587e-01	
 9.2287e+00	 3.1727e-01	
 9.2226e+00	 3.1602e-01	
 9.2160e+00	 3.1001e-01	
 9.2099e+00	 3.0854e-01	
 9.2042e+00	 3.1186e-01	
 9.1990e+00	 3.1916e-01	
 9.1920e+00	 3.0875e-01	
 9.1860e+00	 3.0928e-01	
 9.1814e+00	 3.2121e-01	
 9.1745e+00	 3.1317e-01	
 9.1683e+00	 3.1064e-01	
 9.1631e+00	 3.1804e-01	
 9.1569e+00	 3.1543e-01	
 9.1511e+00	 3.1689e-01	
 9.1448e+00	 3.1362e-01	
 9.1391e+00	 3.1639e-01	
 9.1326e+00	 3.1157e-01	
 9.1265e+00	 3.1080e-01	
 9.1202e+00	 3.0825e-01	
 9.1152e+00	 3.1564e-01	
 9.1085e+00	 3.0971e-01	
 9.1029e+00	 3.1205e-01	
 9.0970e+00	 3.1260e-01	
 9.0918e+00	 3.1774e-01	
 9.0864e+00	 3.2133e-01	
 9.0788e+00	 3.0973e-01	
 9.0727e+00	 3.0910e-01	
 9.0678e+00	 3.1581e-01	
 9.0614e+00	 3.1272e-01	
 9.0554e+00	 3.1218e-01	
 9.0502e+00	 3.1710e-01	
 9.0446e+00	 3.1897e-01	
 9.0395e+00	 3.2418e-01	
 9.0325e+00	 3.1659e-01	
 9.0266e+00	 3.1684e-01	
 9.0202e+00	 3.1405e-01	
 9.0148e+00	 3.1713e-01	
 9.0079e+00	 3.1117e-01	
 9.0032e+00	 3.1809e-01	
 8.9973e+00	 3.1798e-01	
 8.9914e+00	 3.1804e-01	
 8.9863e+00	 3.2288e-01	
 8.9808e+00	 3.2456e-01	
 8.9739e+00	 3.1848e-01	
 8.9676e+00	 3.1665e-01	
 8.9619e+00	 3.1719e-01	
 8.9572e+00	 3.2356e-01	
 8.9503e+00	 3.1802e-01	
 8.9445e+00	 3.1853e-01	
 8.9376e+00	 3.1284e-01	
 8.9322e+00	 3.1538e-01	
 8.9262e+00	 3.1484e-01	
 8.9213e+00	 3.1985e-01	
 8.9153e+00	 3.1877e-01	
 8.9092e+00	 3.1781e-01	
 8.9042e+00	 3.2195e-01	
 8.8981e+00	 3.2057e-01	
 8.8902e+00	 3.1029e-01	
 8.8856e+00	 3.1659e-01	
 8.8796e+00	 3.1586e-01	
 8.8750e+00	 3.2152e-01	
 8.8683e+00	 3.1766e-01	
 8.8631e+00	 3.2046e-01	
 8.8569e+00	 3.1843e-01	
 8.8507e+00	 3.1659e-01	
 8.8467e+00	 3.2488e-01	
 8.8399e+00	 3.2038e-01	
 8.8341e+00	 3.2070e-01	
 8.8274e+00	 3.1664e-01	
 8.8236e+00	 3.2526e-01	
 8.8183e+00	 3.2748e-01	
 8.8100e+00	 3.1635e-01	
 8.8048e+00	 3.1900e-01	
 8.7981e+00	 3.1480e-01	
 8.7923e+00	 3.1475e-01	
 8.7870e+00	 3.1701e-01	
 8.7810e+00	 3.1586e-01	
 8.7761e+00	 3.1953e-01	
 8.7725e+00	 3.2819e-01	
 8.7649e+00	 3.2066e-01	
