Hiber-loss	LSTM-Loss	
 2.3947e+00	 3.1989e-01	
 2.3957e+00	 3.2744e-01	
 2.3964e+00	 3.2341e-01	
 2.3962e+00	 3.2609e-01	
 2.3949e+00	 3.1605e-01	
 2.3964e+00	 3.1730e-01	
 2.3955e+00	 3.1571e-01	
 2.3952e+00	 3.2124e-01	
 2.3966e+00	 3.2075e-01	
 2.3969e+00	 3.2394e-01	
 2.3977e+00	 3.3221e-01	
 2.3970e+00	 3.2939e-01	
 2.3962e+00	 3.1804e-01	
 2.3976e+00	 3.2452e-01	
 2.3974e+00	 3.2398e-01	
 2.3977e+00	 3.2033e-01	
 2.3977e+00	 3.1793e-01	
 2.3990e+00	 3.2090e-01	
 2.4003e+00	 3.2313e-01	
 2.4010e+00	 3.3231e-01	
 2.3995e+00	 3.2451e-01	
 2.3995e+00	 3.2394e-01	
 2.3994e+00	 3.2941e-01	
 2.3991e+00	 3.2536e-01	
 2.3991e+00	 3.1966e-01	
 2.3980e+00	 3.2681e-01	
 2.3972e+00	 3.2572e-01	
 2.3964e+00	 3.2782e-01	
 2.3960e+00	 3.2787e-01	
 2.3951e+00	 3.2321e-01	
 2.3954e+00	 3.2049e-01	
 2.3962e+00	 3.2967e-01	
