Hiber-loss	LSTM-Loss	
 2.3947e+00	 3.1989e-01	
 2.3957e+00	 3.2744e-01	
 2.3964e+00	 3.2341e-01	
 2.3962e+00	 3.2609e-01	
 2.3949e+00	 3.1605e-01	
 2.3964e+00	 3.1730e-01	
 2.3955e+00	 3.1571e-01	
 2.3952e+00	 3.2124e-01	
 2.3966e+00	 3.2075e-01	
 2.3969e+00	 3.2394e-01	
 2.3977e+00	 3.3221e-01	
 2.3970e+00	 3.2939e-01	
 2.3962e+00	 3.1804e-01	
 2.3976e+00	 3.2452e-01	
 2.3974e+00	 3.2398e-01	
 2.3977e+00	 3.2033e-01	
 2.3977e+00	 3.1793e-01	
 2.3990e+00	 3.2090e-01	
 2.4003e+00	 3.2313e-01	
 2.4010e+00	 3.3231e-01	
 2.3995e+00	 3.2451e-01	
 2.3995e+00	 3.2394e-01	
 2.3994e+00	 3.2941e-01	
 2.3991e+00	 3.2536e-01	
 2.3991e+00	 3.1966e-01	
 2.3980e+00	 3.2681e-01	
 2.3972e+00	 3.2572e-01	
 2.3964e+00	 3.2782e-01	
 2.3960e+00	 3.2787e-01	
 2.3951e+00	 3.2321e-01	
 2.3954e+00	 3.2049e-01	
 2.3962e+00	 3.2967e-01	
 2.3950e+00	 3.1924e-01	
 2.3961e+00	 3.1503e-01	
 2.3960e+00	 3.2790e-01	
 2.3970e+00	 3.2733e-01	
 2.3974e+00	 3.2477e-01	
 2.3984e+00	 3.3338e-01	
 2.3978e+00	 3.1687e-01	
 2.3991e+00	 3.3027e-01	
 2.3983e+00	 3.2570e-01	
 2.3979e+00	 3.2565e-01	
 2.3982e+00	 3.2555e-01	
 2.3986e+00	 3.2835e-01	
 2.3984e+00	 3.2575e-01	
 2.3981e+00	 3.2699e-01	
 2.3982e+00	 3.2583e-01	
 2.3972e+00	 3.1919e-01	
 2.3979e+00	 3.2785e-01	
 2.3979e+00	 3.2695e-01	
 2.3976e+00	 3.2738e-01	
 2.3973e+00	 3.1878e-01	
 2.3979e+00	 3.3082e-01	
 2.3973e+00	 3.2954e-01	
 2.3969e+00	 3.2340e-01	
 2.3953e+00	 3.2217e-01	
 2.3960e+00	 3.2587e-01	
 2.3970e+00	 3.3368e-01	
 2.3956e+00	 3.2294e-01	
 2.3952e+00	 3.2358e-01	
 2.3958e+00	 3.3612e-01	
 2.3961e+00	 3.2778e-01	
 2.3973e+00	 3.2530e-01	
 2.3970e+00	 3.3301e-01	
 2.3967e+00	 3.3050e-01	
 2.3963e+00	 3.3213e-01	
 2.3970e+00	 3.2880e-01	
 2.3976e+00	 3.3165e-01	
 2.3970e+00	 3.2681e-01	
 2.3974e+00	 3.2607e-01	
 2.3975e+00	 3.2354e-01	
 2.3975e+00	 3.3136e-01	
 2.3982e+00	 3.2521e-01	
 2.3978e+00	 3.2776e-01	
 2.3983e+00	 3.2844e-01	
 2.3990e+00	 3.3409e-01	
 2.3995e+00	 3.3802e-01	
 2.3987e+00	 3.2590e-01	
 2.3982e+00	 3.2532e-01	
 2.3984e+00	 3.3250e-01	
 2.3989e+00	 3.2927e-01	
 2.3983e+00	 3.2902e-01	
 2.3992e+00	 3.3418e-01	
 2.3983e+00	 3.3619e-01	
 2.3976e+00	 3.4179e-01	
 2.3969e+00	 3.3385e-01	
 2.3976e+00	 3.3417e-01	
 2.3961e+00	 3.3121e-01	
 2.3959e+00	 3.3460e-01	
 2.3947e+00	 3.2848e-01	
 2.3963e+00	 3.3590e-01	
 2.3965e+00	 3.3583e-01	
 2.3963e+00	 3.3603e-01	
 2.3962e+00	 3.4124e-01	
 2.3972e+00	 3.4318e-01	
 2.3977e+00	 3.3687e-01	
 2.3974e+00	 3.3497e-01	
 2.3976e+00	 3.3577e-01	
 2.3985e+00	 3.4260e-01	
 2.3975e+00	 3.3687e-01	
 2.3972e+00	 3.3756e-01	
 2.3964e+00	 3.3156e-01	
 2.3974e+00	 3.3441e-01	
 2.3967e+00	 3.3419e-01	
 2.3967e+00	 3.3976e-01	
 2.3973e+00	 3.3873e-01	
 2.3965e+00	 3.3793e-01	
 2.3968e+00	 3.4245e-01	
 2.3967e+00	 3.4113e-01	
 2.3963e+00	 3.3045e-01	
 2.3975e+00	 3.3728e-01	
 2.3968e+00	 3.3674e-01	
 2.3977e+00	 3.4298e-01	
 2.3960e+00	 3.3908e-01	
 2.3960e+00	 3.4244e-01	
 2.3962e+00	 3.4030e-01	
 2.3968e+00	 3.3875e-01	
 2.3971e+00	 3.4783e-01	
 2.3964e+00	 3.4321e-01	
 2.3966e+00	 3.4371e-01	
 2.3955e+00	 3.3963e-01	
 2.3968e+00	 3.4921e-01	
 2.3966e+00	 3.5197e-01	
 2.3964e+00	 3.4056e-01	
 2.3964e+00	 3.4365e-01	
 2.3959e+00	 3.3954e-01	
 2.3960e+00	 3.3978e-01	
 2.3955e+00	 3.4244e-01	
 2.3935e+00	 3.4164e-01	
 2.3952e+00	 3.4622e-01	
 2.3941e+00	 3.5610e-01	
 2.3937e+00	 3.4813e-01	
 2.3940e+00	 3.4813e-01	
 2.3938e+00	 3.4926e-01	
 2.3945e+00	 3.5338e-01	
 2.3944e+00	 3.5325e-01	
 2.3950e+00	 3.5047e-01	
 2.3966e+00	 3.6068e-01	
 2.3957e+00	 3.4748e-01	
 2.3960e+00	 3.5034e-01	
 2.3953e+00	 3.4944e-01	
 2.3950e+00	 3.5514e-01	
 2.3948e+00	 3.5576e-01	
 2.3940e+00	 3.5467e-01	
 2.3961e+00	 3.6383e-01	
 2.3948e+00	 3.5860e-01	
 2.3949e+00	 3.6330e-01	
 2.3946e+00	 3.4773e-01	
 2.3948e+00	 3.5993e-01	
 2.3954e+00	 3.5763e-01	
 2.3939e+00	 3.5658e-01	
 2.3947e+00	 3.6180e-01	
 2.3934e+00	 3.4647e-01	
 2.3942e+00	 3.5914e-01	
 2.3933e+00	 3.6255e-01	
 2.3934e+00	 3.6803e-01	
 2.3909e+00	 3.5992e-01	
 2.3921e+00	 3.6567e-01	
 2.3913e+00	 3.6320e-01	
 2.3920e+00	 3.6522e-01	
 2.3926e+00	 3.6919e-01	
 2.3920e+00	 3.6479e-01	
 2.3934e+00	 3.6466e-01	
 2.3915e+00	 3.6855e-01	
 2.3921e+00	 3.6761e-01	
 2.3915e+00	 3.7643e-01	
 2.3911e+00	 3.7996e-01	
 2.3898e+00	 3.6656e-01	
 2.3903e+00	 3.7405e-01	
 2.3907e+00	 3.7381e-01	
 2.3929e+00	 3.7568e-01	
 2.3929e+00	 3.7517e-01	
 2.3931e+00	 3.7478e-01	
 2.3929e+00	 3.7992e-01	
 2.3935e+00	 3.7768e-01	
 2.3916e+00	 3.8139e-01	
 2.3934e+00	 3.8300e-01	
 2.3922e+00	 3.8925e-01	
 2.3908e+00	 3.9068e-01	
 2.3918e+00	 3.8685e-01	
 2.3926e+00	 3.9158e-01	
 2.3908e+00	 3.8285e-01	
 2.3913e+00	 3.8138e-01	
 2.3925e+00	 3.8888e-01	
 2.3930e+00	 3.9387e-01	
 2.3930e+00	 3.9298e-01	
 2.3928e+00	 3.9371e-01	
 2.3917e+00	 4.0067e-01	
 2.3916e+00	 4.0316e-01	
 2.3926e+00	 3.9654e-01	
 2.3923e+00	 3.9070e-01	
 2.3920e+00	 4.0773e-01	
 2.3908e+00	 4.0719e-01	
 2.3906e+00	 4.0707e-01	
 2.3887e+00	 4.1439e-01	
 2.3902e+00	 4.1381e-01	
 2.3900e+00	 4.1660e-01	
 2.3882e+00	 4.1479e-01	
 2.3875e+00	 4.2091e-01	
 2.3876e+00	 4.1591e-01	
 2.3899e+00	 4.1829e-01	
 2.3914e+00	 4.2203e-01	
 2.3921e+00	 4.2530e-01	
 2.3937e+00	 4.2041e-01	
 2.3944e+00	 4.2664e-01	
 2.3915e+00	 4.2135e-01	
 2.3919e+00	 4.2282e-01	
 2.3906e+00	 4.2974e-01	
 2.3899e+00	 4.3651e-01	
 2.3892e+00	 4.2852e-01	
 2.3818e+00	 4.2794e-01	
 2.3847e+00	 4.4390e-01	
 2.3827e+00	 4.1974e-01	
 2.3822e+00	 4.4138e-01	
 2.3789e+00	 4.2874e-01	
 2.3809e+00	 4.3173e-01	
 2.3843e+00	 4.4287e-01	
 2.3837e+00	 4.3505e-01	
 2.3843e+00	 4.3044e-01	
 2.3832e+00	 4.2669e-01	
 2.3847e+00	 4.2784e-01	
 2.3892e+00	 4.3501e-01	
 2.3943e+00	 4.4438e-01	
 2.3893e+00	 4.3476e-01	
 2.3900e+00	 4.3402e-01	
 2.3886e+00	 4.3026e-01	
 2.3873e+00	 4.2287e-01	
 2.3891e+00	 4.2739e-01	
 2.3885e+00	 4.2769e-01	
 2.3841e+00	 4.2280e-01	
 2.3882e+00	 4.2111e-01	
 2.3866e+00	 4.2236e-01	
 2.3866e+00	 4.1414e-01	
 2.3948e+00	 4.1686e-01	
 2.3928e+00	 4.2221e-01	
 2.3912e+00	 4.2182e-01	
 2.3932e+00	 4.1055e-01	
 2.3962e+00	 4.2236e-01	
 2.3974e+00	 4.2147e-01	
 2.3929e+00	 4.1490e-01	
 2.3925e+00	 4.1118e-01	
 2.3945e+00	 4.1541e-01	
 2.3935e+00	 4.0893e-01	
 2.3923e+00	 4.0718e-01	
 2.3884e+00	 4.1657e-01	
 2.3904e+00	 4.0291e-01	
 2.3921e+00	 4.0565e-01	
 2.3890e+00	 4.0735e-01	
 2.3910e+00	 4.0114e-01	
 2.3889e+00	 4.0377e-01	
 2.3877e+00	 4.0555e-01	
 2.3887e+00	 3.8957e-01	
 2.3906e+00	 4.0187e-01	
 2.3892e+00	 3.8925e-01	
 2.3869e+00	 3.9175e-01	
 2.3859e+00	 3.8649e-01	
 2.3841e+00	 3.8499e-01	
 2.3837e+00	 3.8546e-01	
 2.3813e+00	 3.9091e-01	
 2.3833e+00	 3.8552e-01	
 2.3849e+00	 3.8956e-01	
 2.3834e+00	 3.8513e-01	
 2.3875e+00	 3.8999e-01	
 2.3857e+00	 3.6906e-01	
 2.3802e+00	 3.7923e-01	
 2.3826e+00	 3.7689e-01	
 2.3884e+00	 3.6880e-01	
 2.3959e+00	 3.8950e-01	
 2.3948e+00	 3.7361e-01	
 2.3951e+00	 3.7691e-01	
 2.3942e+00	 3.7118e-01	
 2.3989e+00	 3.8392e-01	
 2.3957e+00	 3.6516e-01	
 2.3906e+00	 3.7066e-01	
 2.3905e+00	 3.8142e-01	
 2.3905e+00	 3.6400e-01	
 2.3910e+00	 3.7477e-01	
 2.3917e+00	 3.6593e-01	
 2.3895e+00	 3.6683e-01	
 2.3864e+00	 3.6854e-01	
 2.3841e+00	 3.6614e-01	
 2.3841e+00	 3.5998e-01	
 2.3884e+00	 3.6297e-01	
 2.3841e+00	 3.6614e-01	
 2.3865e+00	 3.7076e-01	
 2.3830e+00	 3.6234e-01	
 2.3840e+00	 3.5998e-01	
 2.3845e+00	 3.6002e-01	
 2.3824e+00	 3.5777e-01	
 2.3807e+00	 3.5567e-01	
 2.3796e+00	 3.6608e-01	
 2.3808e+00	 3.5063e-01	
 2.3802e+00	 3.6015e-01	
 2.3823e+00	 3.5359e-01	
 2.3781e+00	 3.5065e-01	
 2.3767e+00	 3.3862e-01	
 2.3777e+00	 3.5313e-01	
 2.3774e+00	 3.5377e-01	
 2.3808e+00	 3.4663e-01	
 2.3797e+00	 3.5257e-01	
 2.3860e+00	 3.4332e-01	
 2.3881e+00	 3.5135e-01	
 2.3824e+00	 3.3510e-01	
 2.3867e+00	 3.4236e-01	
 2.3873e+00	 3.3905e-01	
 2.3895e+00	 3.4210e-01	
 2.3887e+00	 3.4136e-01	
 2.3888e+00	 3.4137e-01	
 2.3890e+00	 3.3280e-01	
 2.3890e+00	 3.4071e-01	
 2.3921e+00	 3.3681e-01	
 2.3918e+00	 3.3062e-01	
 2.3919e+00	 3.3261e-01	
 2.3869e+00	 3.3231e-01	
 2.3886e+00	 3.2733e-01	
 2.3841e+00	 3.3506e-01	
 2.3843e+00	 3.3038e-01	
 2.3867e+00	 3.3179e-01	
 2.3887e+00	 3.3073e-01	
 2.3845e+00	 3.2513e-01	
 2.3898e+00	 3.2744e-01	
 2.3869e+00	 3.2573e-01	
 2.3857e+00	 3.2268e-01	
 2.3773e+00	 3.2239e-01	
 2.3769e+00	 3.1685e-01	
 2.3814e+00	 3.2834e-01	
 2.3815e+00	 3.2183e-01	
 2.3817e+00	 3.1903e-01	
 2.3772e+00	 3.1341e-01	
 2.3759e+00	 3.1927e-01	
 2.3762e+00	 3.1525e-01	
 2.3794e+00	 3.1619e-01	
 2.3878e+00	 3.1504e-01	
 2.3907e+00	 3.1101e-01	
 2.3923e+00	 3.0880e-01	
 2.3922e+00	 3.0315e-01	
 2.3931e+00	 3.0476e-01	
 2.3932e+00	 3.1056e-01	
 2.3889e+00	 2.9801e-01	
 2.3872e+00	 3.1164e-01	
 2.3822e+00	 3.0953e-01	
 2.3800e+00	 2.9606e-01	
 2.3806e+00	 3.0811e-01	
 2.3770e+00	 3.0206e-01	
 2.3794e+00	 2.9787e-01	
 2.3769e+00	 3.0357e-01	
 2.3793e+00	 3.0602e-01	
 2.3823e+00	 2.8234e-01	
 2.3893e+00	 3.0026e-01	
 2.3843e+00	 2.8531e-01	
 2.3797e+00	 2.9717e-01	
 2.3801e+00	 2.9312e-01	
 2.3830e+00	 2.9049e-01	
 2.3805e+00	 2.8949e-01	
 2.3771e+00	 2.9173e-01	
 2.3796e+00	 2.9372e-01	
 2.3846e+00	 2.8345e-01	
 2.3845e+00	 2.8780e-01	
 2.3794e+00	 2.9043e-01	
 2.3782e+00	 2.7818e-01	
 2.3779e+00	 2.8359e-01	
 2.3731e+00	 2.8438e-01	
 2.3679e+00	 2.7927e-01	
 2.3693e+00	 2.8151e-01	
 2.3641e+00	 2.7926e-01	
 2.3614e+00	 2.7421e-01	
 2.3602e+00	 2.8207e-01	
 2.3595e+00	 2.7535e-01	
 2.3570e+00	 2.7708e-01	
 2.3663e+00	 2.7739e-01	
 2.3667e+00	 2.7044e-01	
 2.3718e+00	 2.7599e-01	
 2.3669e+00	 2.7035e-01	
 2.3703e+00	 2.7202e-01	
 2.3760e+00	 2.7579e-01	
 2.3805e+00	 2.6476e-01	
 2.3777e+00	 2.6624e-01	
 2.3771e+00	 2.6800e-01	
 2.3728e+00	 2.6330e-01	
 2.3738e+00	 2.7237e-01	
 2.3778e+00	 2.6416e-01	
 2.3745e+00	 2.6420e-01	
 2.3750e+00	 2.5657e-01	
 2.3774e+00	 2.6142e-01	
 2.3775e+00	 2.6718e-01	
 2.3778e+00	 2.5748e-01	
 2.3751e+00	 2.5611e-01	
 2.3826e+00	 2.6440e-01	
 2.3819e+00	 2.6004e-01	
 2.3792e+00	 2.5970e-01	
 2.3787e+00	 2.4886e-01	
 2.3731e+00	 2.5821e-01	
 2.3756e+00	 2.5878e-01	
 2.3687e+00	 2.4820e-01	
 2.3688e+00	 2.6111e-01	
 2.3679e+00	 2.4956e-01	
 2.3663e+00	 2.5465e-01	
 2.3647e+00	 2.5298e-01	
 2.3623e+00	 2.5063e-01	
 2.3630e+00	 2.5224e-01	
 2.3675e+00	 2.5187e-01	
 2.3638e+00	 2.4717e-01	
 2.3626e+00	 2.4881e-01	
 2.3632e+00	 2.4403e-01	
 2.3665e+00	 2.4907e-01	
 2.3571e+00	 2.4547e-01	
 2.3546e+00	 2.4203e-01	
 2.3584e+00	 2.4701e-01	
 2.3582e+00	 2.4296e-01	
 2.3548e+00	 2.4198e-01	
 2.3641e+00	 2.4635e-01	
 2.3617e+00	 2.3946e-01	
 2.3589e+00	 2.4159e-01	
 2.3651e+00	 2.4104e-01	
 2.3636e+00	 2.3928e-01	
 2.3568e+00	 2.3870e-01	
 2.3599e+00	 2.4339e-01	
 2.3582e+00	 2.3557e-01	
 2.3617e+00	 2.3665e-01	
 2.3603e+00	 2.3024e-01	
 2.3578e+00	 2.3981e-01	
 2.3536e+00	 2.3397e-01	
 2.3596e+00	 2.3617e-01	
 2.3581e+00	 2.3480e-01	
 2.3572e+00	 2.3743e-01	
 2.3579e+00	 2.3471e-01	
 2.3485e+00	 2.3502e-01	
 2.3569e+00	 2.4317e-01	
 2.3525e+00	 2.3570e-01	
 2.3550e+00	 2.3103e-01	
 2.3535e+00	 2.3365e-01	
 2.3559e+00	 2.3427e-01	
 2.3596e+00	 2.3329e-01	
 2.3572e+00	 2.3106e-01	
 2.3614e+00	 2.3224e-01	
 2.3566e+00	 2.2784e-01	
 2.3533e+00	 2.2917e-01	
 2.3514e+00	 2.3122e-01	
 2.3515e+00	 2.3479e-01	
 2.3530e+00	 2.2633e-01	
 2.3455e+00	 2.2658e-01	
 2.3503e+00	 2.3031e-01	
 2.3464e+00	 2.3098e-01	
 2.3501e+00	 2.2988e-01	
 2.3441e+00	 2.2089e-01	
 2.3388e+00	 2.2759e-01	
 2.3408e+00	 2.2397e-01	
 2.3443e+00	 2.2264e-01	
 2.3444e+00	 2.2934e-01	
 2.3426e+00	 2.2455e-01	
 2.3399e+00	 2.2305e-01	
 2.3460e+00	 2.2355e-01	
 2.3378e+00	 2.1728e-01	
 2.3409e+00	 2.2494e-01	
 2.3312e+00	 2.2308e-01	
 2.3376e+00	 2.2066e-01	
 2.3300e+00	 2.2580e-01	
 2.3384e+00	 2.1705e-01	
 2.3357e+00	 2.2513e-01	
 2.3372e+00	 2.2031e-01	
 2.3294e+00	 2.1892e-01	
 2.3270e+00	 2.2078e-01	
 2.3305e+00	 2.1776e-01	
 2.3298e+00	 2.0983e-01	
 2.3196e+00	 2.1939e-01	
 2.3261e+00	 2.2329e-01	
 2.3176e+00	 2.1529e-01	
 2.3182e+00	 2.1493e-01	
 2.3208e+00	 2.2316e-01	
 2.3174e+00	 2.1737e-01	
 2.3260e+00	 2.1091e-01	
 2.3222e+00	 2.1710e-01	
 2.3170e+00	 2.2185e-01	
 2.3346e+00	 2.1577e-01	
 2.3260e+00	 2.1805e-01	
 2.3254e+00	 2.1636e-01	
 2.3131e+00	 2.1740e-01	
 2.3324e+00	 2.2467e-01	
 2.3285e+00	 2.1635e-01	
 2.3335e+00	 2.1361e-01	
 2.3274e+00	 2.1699e-01	
 2.3205e+00	 2.1490e-01	
 2.3290e+00	 2.1781e-01	
 2.3201e+00	 2.1734e-01	
 2.3246e+00	 2.2197e-01	
 2.3252e+00	 2.1081e-01	
 2.3073e+00	 2.1338e-01	
 2.3160e+00	 2.1379e-01	
 2.3183e+00	 2.0887e-01	
 2.3210e+00	 2.1009e-01	
 2.3035e+00	 2.1597e-01	
 2.3206e+00	 2.2419e-01	
 2.3265e+00	 2.1744e-01	
 2.3146e+00	 2.1113e-01	
 2.3128e+00	 2.1695e-01	
 2.3302e+00	 2.0982e-01	
 2.3196e+00	 2.1245e-01	
 2.3134e+00	 2.1386e-01	
 2.3152e+00	 2.1670e-01	
 2.3179e+00	 2.1570e-01	
 2.3266e+00	 2.1505e-01	
 2.3299e+00	 2.1133e-01	
 2.3154e+00	 2.0981e-01	
 2.3290e+00	 2.1494e-01	
 2.3298e+00	 2.1239e-01	
 2.3279e+00	 2.1454e-01	
 2.3300e+00	 2.0937e-01	
 2.3182e+00	 2.1268e-01	
 2.3205e+00	 2.1199e-01	
 2.3119e+00	 2.1351e-01	
 2.3175e+00	 2.1163e-01	
 2.3075e+00	 2.0700e-01	
 2.3042e+00	 2.0436e-01	
 2.3030e+00	 2.1660e-01	
 2.3107e+00	 2.1226e-01	
 2.3160e+00	 2.1260e-01	
 2.3046e+00	 2.1330e-01	
 2.3086e+00	 2.1030e-01	
 2.3058e+00	 2.0611e-01	
 2.3054e+00	 2.1354e-01	
 2.3176e+00	 2.0878e-01	
 2.3099e+00	 2.1011e-01	
 2.3229e+00	 2.1085e-01	
 2.3256e+00	 2.1011e-01	
 2.3197e+00	 2.0901e-01	
 2.3217e+00	 2.0928e-01	
 2.3275e+00	 2.0786e-01	
 2.3160e+00	 2.0842e-01	
 2.3122e+00	 2.0725e-01	
 2.3289e+00	 2.1030e-01	
 2.3043e+00	 2.0447e-01	
 2.3007e+00	 2.0356e-01	
 2.3031e+00	 2.0887e-01	
 2.3115e+00	 2.0001e-01	
 2.2985e+00	 2.0548e-01	
 2.3069e+00	 2.0653e-01	
 2.3025e+00	 2.0927e-01	
 2.3005e+00	 1.9906e-01	
 2.3074e+00	 1.9829e-01	
 2.3237e+00	 2.0233e-01	
 2.3009e+00	 2.0008e-01	
 2.3165e+00	 2.0113e-01	
 2.3060e+00	 2.0283e-01	
 2.2946e+00	 1.9862e-01	
 2.2923e+00	 1.9397e-01	
 2.3159e+00	 2.0269e-01	
 2.3009e+00	 1.9474e-01	
 2.3073e+00	 1.9694e-01	
 2.2955e+00	 1.9753e-01	
 2.3047e+00	 1.9818e-01	
 2.3001e+00	 1.9407e-01	
 2.3123e+00	 2.0292e-01	
 2.2956e+00	 1.9816e-01	
 2.2945e+00	 1.9599e-01	
 2.2994e+00	 1.9941e-01	
 2.2930e+00	 2.0262e-01	
 2.2955e+00	 1.9454e-01	
 2.2777e+00	 1.9804e-01	
 2.2841e+00	 1.9963e-01	
 2.2748e+00	 1.9805e-01	
 2.2616e+00	 1.9786e-01	
 2.2946e+00	 1.9778e-01	
 2.2793e+00	 1.9612e-01	
 2.2832e+00	 2.0246e-01	
 2.2823e+00	 2.0110e-01	
 2.3083e+00	 1.9874e-01	
 2.3128e+00	 2.0140e-01	
 2.3104e+00	 1.9872e-01	
 2.3224e+00	 1.9769e-01	
 2.3166e+00	 2.0240e-01	
 2.3054e+00	 1.9598e-01	
 2.2952e+00	 2.0096e-01	
 2.3122e+00	 1.9978e-01	
 2.3045e+00	 2.0374e-01	
 2.3015e+00	 1.9980e-01	
 2.2728e+00	 1.9950e-01	
 2.2921e+00	 1.9725e-01	
 2.2952e+00	 1.9833e-01	
 2.2990e+00	 1.9837e-01	
 2.2872e+00	 1.9391e-01	
 2.3131e+00	 1.9831e-01	
 2.2873e+00	 2.0363e-01	
 2.2853e+00	 1.9412e-01	
 2.3206e+00	 2.0257e-01	
 2.3245e+00	 2.0552e-01	
 2.2858e+00	 1.9616e-01	
 2.3017e+00	 1.9705e-01	
 2.3136e+00	 1.9988e-01	
 2.3222e+00	 2.0024e-01	
 2.3131e+00	 1.9947e-01	
 2.3064e+00	 2.0424e-01	
 2.3335e+00	 2.0110e-01	
 2.3040e+00	 2.0436e-01	
 2.2954e+00	 2.0499e-01	
 2.2996e+00	 2.1190e-01	
 2.3249e+00	 1.9642e-01	
 2.3380e+00	 2.0551e-01	
 2.3368e+00	 2.0522e-01	
 2.3359e+00	 2.0600e-01	
 2.3159e+00	 2.0388e-01	
 2.2955e+00	 2.0661e-01	
 2.3006e+00	 2.0266e-01	
 2.2945e+00	 2.0638e-01	
 2.3151e+00	 2.0101e-01	
 2.3097e+00	 2.0437e-01	
 2.3293e+00	 2.0256e-01	
 2.3023e+00	 2.1044e-01	
 2.3312e+00	 2.0511e-01	
 2.3446e+00	 2.0117e-01	
 2.3382e+00	 2.0745e-01	
 2.3165e+00	 2.1243e-01	
 2.3376e+00	 2.1027e-01	
 2.3196e+00	 2.0468e-01	
 2.3224e+00	 2.0607e-01	
 2.3448e+00	 2.0447e-01	
 2.3457e+00	 2.0261e-01	
 2.3230e+00	 2.0605e-01	
 2.3087e+00	 2.0901e-01	
 2.3439e+00	 2.0965e-01	
 2.3567e+00	 2.0557e-01	
 2.3407e+00	 2.0253e-01	
 2.3595e+00	 2.0702e-01	
 2.3277e+00	 2.0639e-01	
 2.3602e+00	 2.0564e-01	
 2.3663e+00	 2.0538e-01	
 2.3459e+00	 2.0475e-01	
 2.3654e+00	 2.0719e-01	
 2.3345e+00	 2.1170e-01	
 2.3552e+00	 2.0911e-01	
 2.3643e+00	 2.0506e-01	
 2.3848e+00	 2.0958e-01	
 2.3533e+00	 2.0686e-01	
 2.3671e+00	 2.0545e-01	
 2.3483e+00	 2.0357e-01	
 2.3549e+00	 2.0625e-01	
 2.3341e+00	 2.1077e-01	
 2.3309e+00	 2.0255e-01	
 2.3442e+00	 2.1430e-01	
 2.3418e+00	 2.1021e-01	
 2.3491e+00	 2.0530e-01	
 2.3468e+00	 2.0941e-01	
 2.3326e+00	 2.0487e-01	
 2.3498e+00	 2.0901e-01	
 2.3518e+00	 2.0649e-01	
 2.3330e+00	 2.0595e-01	
 2.3645e+00	 2.1440e-01	
