Hiber-loss	LSTM-Loss	
 2.3998e+00	 3.0982e-01	
 2.4002e+00	 3.1701e-01	
 2.4000e+00	 3.1327e-01	
 2.3996e+00	 3.1574e-01	
 2.3992e+00	 3.0602e-01	
 2.3995e+00	 3.0722e-01	
 2.4000e+00	 3.0578e-01	
 2.3998e+00	 3.1082e-01	
 2.3997e+00	 3.1003e-01	
 2.3998e+00	 3.1326e-01	
 2.3997e+00	 3.2150e-01	
 2.3995e+00	 3.1873e-01	
 2.3996e+00	 3.0765e-01	
 2.3996e+00	 3.1394e-01	
 2.3996e+00	 3.1329e-01	
 2.3997e+00	 3.0964e-01	
 2.3996e+00	 3.0731e-01	
 2.3995e+00	 3.1014e-01	
 2.3996e+00	 3.1245e-01	
 2.3995e+00	 3.2145e-01	
 2.3997e+00	 3.1378e-01	
 2.3994e+00	 3.1314e-01	
 2.3997e+00	 3.1827e-01	
 2.3998e+00	 3.1434e-01	
 2.3996e+00	 3.0879e-01	
 2.3997e+00	 3.1568e-01	
 2.3996e+00	 3.1447e-01	
 2.3997e+00	 3.1658e-01	
 2.3996e+00	 3.1650e-01	
 2.3996e+00	 3.1183e-01	
 2.3997e+00	 3.0924e-01	
 2.3998e+00	 3.1791e-01	
 2.3998e+00	 3.0786e-01	
 2.3998e+00	 3.0374e-01	
 2.3997e+00	 3.1602e-01	
 2.3997e+00	 3.1546e-01	
 2.3996e+00	 3.1281e-01	
 2.3996e+00	 3.2110e-01	
 2.3996e+00	 3.0503e-01	
 2.3996e+00	 3.1786e-01	
 2.3994e+00	 3.1319e-01	
 2.3996e+00	 3.1323e-01	
 2.3993e+00	 3.1299e-01	
 2.3995e+00	 3.1581e-01	
 2.3996e+00	 3.1316e-01	
 2.3995e+00	 3.1423e-01	
 2.3995e+00	 3.1299e-01	
 2.3995e+00	 3.0666e-01	
 2.3996e+00	 3.1490e-01	
 2.3996e+00	 3.1392e-01	
 2.3996e+00	 3.1428e-01	
 2.3995e+00	 3.0589e-01	
 2.3994e+00	 3.1727e-01	
 2.3994e+00	 3.1603e-01	
 2.3995e+00	 3.1001e-01	
 2.3995e+00	 3.0852e-01	
 2.3995e+00	 3.1183e-01	
 2.3995e+00	 3.1916e-01	
 2.3994e+00	 3.0875e-01	
 2.3995e+00	 3.0924e-01	
 2.3995e+00	 3.2120e-01	
 2.3996e+00	 3.1314e-01	
 2.3992e+00	 3.1066e-01	
 2.3994e+00	 3.1801e-01	
 2.3993e+00	 3.1545e-01	
 2.3993e+00	 3.1691e-01	
 2.3993e+00	 3.1367e-01	
 2.3994e+00	 3.1640e-01	
 2.3992e+00	 3.1159e-01	
 2.3992e+00	 3.1083e-01	
 2.3991e+00	 3.0824e-01	
 2.3992e+00	 3.1566e-01	
 2.3993e+00	 3.0969e-01	
 2.3993e+00	 3.1204e-01	
 2.3993e+00	 3.1256e-01	
 2.3993e+00	 3.1773e-01	
 2.3991e+00	 3.2133e-01	
 2.3990e+00	 3.0971e-01	
 2.3992e+00	 3.0907e-01	
 2.3990e+00	 3.1581e-01	
 2.3990e+00	 3.1273e-01	
 2.3990e+00	 3.1218e-01	
 2.3987e+00	 3.1711e-01	
 2.3988e+00	 3.1897e-01	
 2.3989e+00	 3.2416e-01	
 2.3990e+00	 3.1663e-01	
 2.3987e+00	 3.1687e-01	
 2.3989e+00	 3.1405e-01	
 2.3988e+00	 3.1714e-01	
 2.3989e+00	 3.1117e-01	
 2.3987e+00	 3.1810e-01	
 2.3987e+00	 3.1800e-01	
 2.3989e+00	 3.1804e-01	
 2.3990e+00	 3.2286e-01	
 2.3988e+00	 3.2456e-01	
 2.3988e+00	 3.1849e-01	
 2.3986e+00	 3.1667e-01	
 2.3986e+00	 3.1717e-01	
 2.3983e+00	 3.2359e-01	
 2.3982e+00	 3.1804e-01	
 2.3982e+00	 3.1852e-01	
 2.3982e+00	 3.1283e-01	
 2.3981e+00	 3.1541e-01	
 2.3981e+00	 3.1488e-01	
 2.3979e+00	 3.1986e-01	
 2.3980e+00	 3.1878e-01	
 2.3979e+00	 3.1781e-01	
 2.3980e+00	 3.2193e-01	
 2.3979e+00	 3.2054e-01	
 2.3978e+00	 3.1026e-01	
 2.3979e+00	 3.1656e-01	
 2.3978e+00	 3.1587e-01	
 2.3974e+00	 3.2150e-01	
 2.3972e+00	 3.1763e-01	
 2.3973e+00	 3.2045e-01	
 2.3971e+00	 3.1844e-01	
 2.3970e+00	 3.1660e-01	
 2.3970e+00	 3.2484e-01	
 2.3967e+00	 3.2035e-01	
 2.3967e+00	 3.2070e-01	
 2.3967e+00	 3.1660e-01	
 2.3964e+00	 3.2525e-01	
 2.3966e+00	 3.2751e-01	
 2.3961e+00	 3.1643e-01	
 2.3953e+00	 3.1905e-01	
 2.3955e+00	 3.1480e-01	
 2.3958e+00	 3.1477e-01	
 2.3953e+00	 3.1697e-01	
 2.3952e+00	 3.1591e-01	
 2.3946e+00	 3.1962e-01	
 2.3944e+00	 3.2825e-01	
 2.3945e+00	 3.2072e-01	
 2.3943e+00	 3.2046e-01	
 2.3944e+00	 3.2136e-01	
 2.3941e+00	 3.2461e-01	
 2.3941e+00	 3.2401e-01	
 2.3939e+00	 3.2106e-01	
 2.3937e+00	 3.3013e-01	
 2.3938e+00	 3.1767e-01	
 2.3936e+00	 3.1976e-01	
 2.3933e+00	 3.1843e-01	
 2.3918e+00	 3.2304e-01	
 2.3914e+00	 3.2316e-01	
 2.3899e+00	 3.2181e-01	
 2.3896e+00	 3.2961e-01	
 2.3881e+00	 3.2445e-01	
 2.3869e+00	 3.2843e-01	
 2.3868e+00	 3.1414e-01	
 2.3839e+00	 3.2456e-01	
 2.3847e+00	 3.2187e-01	
 2.3830e+00	 3.2040e-01	
 2.3809e+00	 3.2479e-01	
 2.3808e+00	 3.1027e-01	
 2.3779e+00	 3.2116e-01	
 2.3769e+00	 3.2353e-01	
 2.3734e+00	 3.2777e-01	
 2.3696e+00	 3.1992e-01	
 2.3665e+00	 3.2466e-01	
 2.3653e+00	 3.2180e-01	
 2.3637e+00	 3.2304e-01	
 2.3595e+00	 3.2607e-01	
 2.3586e+00	 3.2136e-01	
 2.3576e+00	 3.2071e-01	
 2.3518e+00	 3.2336e-01	
 2.3507e+00	 3.2184e-01	
 2.3459e+00	 3.2879e-01	
 2.3436e+00	 3.3096e-01	
 2.3411e+00	 3.1867e-01	
 2.3356e+00	 3.2417e-01	
 2.3359e+00	 3.2336e-01	
 2.3362e+00	 3.2400e-01	
 2.3344e+00	 3.2266e-01	
 2.3308e+00	 3.2185e-01	
 2.3255e+00	 3.2523e-01	
 2.3211e+00	 3.2237e-01	
 2.3135e+00	 3.2447e-01	
 2.3131e+00	 3.2475e-01	
 2.2977e+00	 3.2877e-01	
 2.2955e+00	 3.2900e-01	
 2.2916e+00	 3.2444e-01	
 2.2923e+00	 3.2727e-01	
 2.2949e+00	 3.1892e-01	
 2.2992e+00	 3.1643e-01	
 2.2986e+00	 3.2166e-01	
 2.2977e+00	 3.2483e-01	
 2.2944e+00	 3.2240e-01	
 2.2906e+00	 3.2168e-01	
 2.2840e+00	 3.2609e-01	
 2.2774e+00	 3.2702e-01	
 2.2796e+00	 3.2065e-01	
 2.2838e+00	 3.1415e-01	
 2.2760e+00	 3.2702e-01	
 2.2610e+00	 3.2496e-01	
 2.2607e+00	 3.2404e-01	
 2.2527e+00	 3.2845e-01	
 2.2552e+00	 3.2610e-01	
 2.2603e+00	 3.2673e-01	
 2.2497e+00	 3.2446e-01	
 2.2408e+00	 3.2790e-01	
 2.2513e+00	 3.2290e-01	
 2.2558e+00	 3.2347e-01	
 2.2546e+00	 3.2544e-01	
 2.2589e+00	 3.2648e-01	
 2.2558e+00	 3.2126e-01	
 2.2495e+00	 3.2456e-01	
 2.2500e+00	 3.2020e-01	
 2.2277e+00	 3.1914e-01	
 2.2314e+00	 3.2373e-01	
 2.2316e+00	 3.2806e-01	
 2.2182e+00	 3.2034e-01	
 2.2210e+00	 3.2024e-01	
 2.2045e+00	 3.3138e-01	
 2.2139e+00	 3.1290e-01	
 2.1945e+00	 3.2864e-01	
 2.1890e+00	 3.1954e-01	
 2.1952e+00	 3.2155e-01	
 2.1992e+00	 3.2961e-01	
 2.2054e+00	 3.2365e-01	
 2.2140e+00	 3.2068e-01	
 2.2017e+00	 3.1793e-01	
 2.2043e+00	 3.1906e-01	
 2.2092e+00	 3.2503e-01	
 2.2114e+00	 3.3215e-01	
 2.1992e+00	 3.2576e-01	
 2.2041e+00	 3.2524e-01	
 2.2045e+00	 3.2360e-01	
 2.1977e+00	 3.1850e-01	
 2.1967e+00	 3.2302e-01	
 2.1970e+00	 3.2406e-01	
 2.1899e+00	 3.2079e-01	
 2.1844e+00	 3.1992e-01	
 2.1734e+00	 3.2154e-01	
 2.1760e+00	 3.1558e-01	
 2.1816e+00	 3.1889e-01	
 2.1712e+00	 3.2402e-01	
 2.1733e+00	 3.2485e-01	
 2.1876e+00	 3.1755e-01	
 2.1828e+00	 3.2750e-01	
 2.1734e+00	 3.2716e-01	
 2.1637e+00	 3.2282e-01	
 2.1552e+00	 3.2107e-01	
 2.1692e+00	 3.2592e-01	
