Hiber-loss	LSTM-Loss	
 2.4469e+00	 6.9988e-01	
 2.4418e+00	 6.9827e-01	
 2.4396e+00	 6.9674e-01	
 2.4376e+00	 6.9514e-01	
 2.4358e+00	 6.9349e-01	
 2.4320e+00	 6.9181e-01	
 2.4303e+00	 6.8970e-01	
 2.4280e+00	 6.8833e-01	
 2.4254e+00	 6.8735e-01	
 2.4199e+00	 6.8549e-01	
 2.4166e+00	 6.8333e-01	
 2.4144e+00	 6.8137e-01	
 2.4118e+00	 6.7954e-01	
 2.4091e+00	 6.7757e-01	
 2.4051e+00	 6.7571e-01	
 2.4025e+00	 6.7396e-01	
 2.3994e+00	 6.7208e-01	
 2.3950e+00	 6.7019e-01	
 2.3895e+00	 6.6786e-01	
 2.3869e+00	 6.6572e-01	
 2.3837e+00	 6.6359e-01	
 2.3799e+00	 6.6153e-01	
 2.3785e+00	 6.5950e-01	
 2.3739e+00	 6.5744e-01	
 2.3689e+00	 6.5524e-01	
 2.3660e+00	 6.5306e-01	
 2.3621e+00	 6.5093e-01	
 2.3596e+00	 6.4855e-01	
 2.3553e+00	 6.4632e-01	
 2.3512e+00	 6.4420e-01	
 2.3464e+00	 6.4181e-01	
 2.3445e+00	 6.3962e-01	
 2.3393e+00	 6.3751e-01	
 2.3329e+00	 6.3517e-01	
 2.3330e+00	 6.3285e-01	
 2.3278e+00	 6.3053e-01	
 2.3227e+00	 6.2811e-01	
 2.3201e+00	 6.2572e-01	
 2.3110e+00	 6.2346e-01	
 2.3100e+00	 6.2093e-01	
 2.3050e+00	 6.1870e-01	
 2.3002e+00	 6.1621e-01	
 2.2958e+00	 6.1366e-01	
 2.2925e+00	 6.1095e-01	
 2.2860e+00	 6.0852e-01	
 2.2824e+00	 6.0601e-01	
 2.2769e+00	 6.0327e-01	
 2.2705e+00	 6.0070e-01	
 2.2686e+00	 5.9807e-01	
 2.2635e+00	 5.9551e-01	
 2.2580e+00	 5.9302e-01	
 2.2505e+00	 5.9052e-01	
 2.2511e+00	 5.8795e-01	
 2.2458e+00	 5.8535e-01	
 2.2376e+00	 5.8293e-01	
 2.2326e+00	 5.8070e-01	
 2.2292e+00	 5.7825e-01	
 2.2282e+00	 5.7582e-01	
 2.2163e+00	 5.7352e-01	
 2.2107e+00	 5.7079e-01	
