Hiber-loss	LSTM-Loss	
 2.3979e+00	 3.0982e-01	
 2.3979e+00	 3.1700e-01	
 2.3979e+00	 3.1327e-01	
 2.3979e+00	 3.1573e-01	
 2.3979e+00	 3.0602e-01	
 2.3979e+00	 3.0722e-01	
 2.3979e+00	 3.0578e-01	
 2.3979e+00	 3.1083e-01	
 2.3979e+00	 3.1003e-01	
 2.3979e+00	 3.1327e-01	
 2.3979e+00	 3.2150e-01	
 2.3979e+00	 3.1873e-01	
 2.3979e+00	 3.0765e-01	
 2.3979e+00	 3.1393e-01	
 2.3979e+00	 3.1329e-01	
 2.3979e+00	 3.0964e-01	
 2.3979e+00	 3.0731e-01	
 2.3979e+00	 3.1014e-01	
 2.3979e+00	 3.1245e-01	
 2.3979e+00	 3.2145e-01	
 2.3979e+00	 3.1377e-01	
 2.3979e+00	 3.1314e-01	
 2.3979e+00	 3.1827e-01	
 2.3979e+00	 3.1435e-01	
 2.3979e+00	 3.0878e-01	
 2.3979e+00	 3.1569e-01	
 2.3979e+00	 3.1448e-01	
 2.3979e+00	 3.1659e-01	
 2.3979e+00	 3.1651e-01	
 2.3979e+00	 3.1183e-01	
 2.3979e+00	 3.0925e-01	
 2.3979e+00	 3.1790e-01	
 2.3979e+00	 3.0786e-01	
 2.3979e+00	 3.0375e-01	
 2.3979e+00	 3.1602e-01	
 2.3979e+00	 3.1548e-01	
 2.3979e+00	 3.1282e-01	
 2.3979e+00	 3.2111e-01	
 2.3979e+00	 3.0503e-01	
 2.3979e+00	 3.1786e-01	
 2.3978e+00	 3.1318e-01	
 2.3979e+00	 3.1322e-01	
 2.3979e+00	 3.1299e-01	
 2.3979e+00	 3.1580e-01	
 2.3979e+00	 3.1317e-01	
 2.3978e+00	 3.1423e-01	
 2.3978e+00	 3.1300e-01	
 2.3978e+00	 3.0667e-01	
 2.3978e+00	 3.1488e-01	
 2.3978e+00	 3.1391e-01	
 2.3978e+00	 3.1428e-01	
 2.3978e+00	 3.0591e-01	
 2.3978e+00	 3.1728e-01	
 2.3978e+00	 3.1603e-01	
 2.3978e+00	 3.1001e-01	
 2.3978e+00	 3.0851e-01	
 2.3978e+00	 3.1183e-01	
 2.3978e+00	 3.1914e-01	
 2.3978e+00	 3.0875e-01	
 2.3978e+00	 3.0924e-01	
 2.3978e+00	 3.2120e-01	
 2.3978e+00	 3.1314e-01	
 2.3978e+00	 3.1067e-01	
 2.3978e+00	 3.1801e-01	
 2.3977e+00	 3.1544e-01	
 2.3977e+00	 3.1691e-01	
 2.3977e+00	 3.1367e-01	
 2.3977e+00	 3.1640e-01	
 2.3977e+00	 3.1159e-01	
 2.3977e+00	 3.1084e-01	
 2.3977e+00	 3.0825e-01	
 2.3977e+00	 3.1567e-01	
 2.3978e+00	 3.0970e-01	
 2.3978e+00	 3.1204e-01	
 2.3977e+00	 3.1257e-01	
 2.3977e+00	 3.1774e-01	
 2.3976e+00	 3.2132e-01	
 2.3976e+00	 3.0971e-01	
 2.3976e+00	 3.0907e-01	
 2.3976e+00	 3.1582e-01	
 2.3976e+00	 3.1273e-01	
 2.3975e+00	 3.1218e-01	
 2.3974e+00	 3.1712e-01	
 2.3974e+00	 3.1897e-01	
 2.3975e+00	 3.2417e-01	
 2.3977e+00	 3.1664e-01	
 2.3975e+00	 3.1687e-01	
 2.3976e+00	 3.1404e-01	
 2.3975e+00	 3.1713e-01	
 2.3975e+00	 3.1118e-01	
 2.3975e+00	 3.1811e-01	
 2.3974e+00	 3.1800e-01	
 2.3976e+00	 3.1804e-01	
 2.3977e+00	 3.2285e-01	
 2.3976e+00	 3.2456e-01	
 2.3976e+00	 3.1851e-01	
 2.3975e+00	 3.1666e-01	
 2.3974e+00	 3.1719e-01	
 2.3973e+00	 3.2357e-01	
 2.3971e+00	 3.1805e-01	
 2.3972e+00	 3.1852e-01	
 2.3972e+00	 3.1283e-01	
 2.3971e+00	 3.1540e-01	
 2.3970e+00	 3.1490e-01	
 2.3970e+00	 3.1982e-01	
 2.3971e+00	 3.1881e-01	
 2.3971e+00	 3.1781e-01	
 2.3973e+00	 3.2193e-01	
 2.3971e+00	 3.2055e-01	
 2.3972e+00	 3.1027e-01	
 2.3972e+00	 3.1657e-01	
 2.3973e+00	 3.1589e-01	
 2.3969e+00	 3.2148e-01	
 2.3967e+00	 3.1762e-01	
 2.3968e+00	 3.2046e-01	
 2.3968e+00	 3.1843e-01	
 2.3968e+00	 3.1659e-01	
 2.3968e+00	 3.2487e-01	
 2.3965e+00	 3.2034e-01	
 2.3965e+00	 3.2069e-01	
 2.3966e+00	 3.1659e-01	
 2.3965e+00	 3.2527e-01	
 2.3967e+00	 3.2752e-01	
 2.3964e+00	 3.1641e-01	
 2.3956e+00	 3.1906e-01	
 2.3959e+00	 3.1478e-01	
 2.3962e+00	 3.1477e-01	
 2.3959e+00	 3.1698e-01	
 2.3957e+00	 3.1590e-01	
 2.3955e+00	 3.1961e-01	
 2.3953e+00	 3.2825e-01	
 2.3954e+00	 3.2072e-01	
 2.3955e+00	 3.2044e-01	
 2.3957e+00	 3.2137e-01	
 2.3956e+00	 3.2464e-01	
 2.3957e+00	 3.2406e-01	
 2.3958e+00	 3.2108e-01	
 2.3959e+00	 3.3015e-01	
 2.3962e+00	 3.1766e-01	
 2.3963e+00	 3.1978e-01	
 2.3963e+00	 3.1845e-01	
 2.3954e+00	 3.2304e-01	
 2.3955e+00	 3.2316e-01	
 2.3944e+00	 3.2181e-01	
 2.3951e+00	 3.2961e-01	
 2.3941e+00	 3.2445e-01	
 2.3940e+00	 3.2841e-01	
 2.3946e+00	 3.1415e-01	
 2.3931e+00	 3.2455e-01	
 2.3945e+00	 3.2188e-01	
 2.3944e+00	 3.2040e-01	
 2.3939e+00	 3.2480e-01	
 2.3943e+00	 3.1028e-01	
 2.3944e+00	 3.2114e-01	
 2.3940e+00	 3.2349e-01	
 2.3933e+00	 3.2779e-01	
 2.3914e+00	 3.1992e-01	
 2.3909e+00	 3.2466e-01	
 2.3909e+00	 3.2176e-01	
 2.3909e+00	 3.2303e-01	
 2.3907e+00	 3.2603e-01	
 2.3913e+00	 3.2137e-01	
 2.3933e+00	 3.2064e-01	
 2.3909e+00	 3.2331e-01	
 2.3916e+00	 3.2183e-01	
 2.3912e+00	 3.2875e-01	
 2.3908e+00	 3.3097e-01	
 2.3901e+00	 3.1866e-01	
 2.3903e+00	 3.2417e-01	
 2.3911e+00	 3.2334e-01	
 2.3923e+00	 3.2400e-01	
 2.3925e+00	 3.2261e-01	
 2.3924e+00	 3.2183e-01	
 2.3910e+00	 3.2518e-01	
 2.3923e+00	 3.2234e-01	
 2.3906e+00	 3.2444e-01	
 2.3925e+00	 3.2470e-01	
 2.3904e+00	 3.2871e-01	
 2.3898e+00	 3.2896e-01	
 2.3909e+00	 3.2446e-01	
 2.3916e+00	 3.2726e-01	
 2.3910e+00	 3.1889e-01	
 2.3917e+00	 3.1642e-01	
 2.3920e+00	 3.2162e-01	
 2.3924e+00	 3.2479e-01	
 2.3932e+00	 3.2242e-01	
 2.3929e+00	 3.2169e-01	
 2.3912e+00	 3.2613e-01	
 2.3909e+00	 3.2698e-01	
 2.3925e+00	 3.2060e-01	
 2.3940e+00	 3.1413e-01	
 2.3909e+00	 3.2707e-01	
 2.3895e+00	 3.2505e-01	
 2.3899e+00	 3.2408e-01	
 2.3872e+00	 3.2850e-01	
 2.3896e+00	 3.2613e-01	
 2.3892e+00	 3.2674e-01	
 2.3870e+00	 3.2440e-01	
 2.3866e+00	 3.2792e-01	
 2.3872e+00	 3.2288e-01	
 2.3895e+00	 3.2343e-01	
 2.3909e+00	 3.2544e-01	
 2.3908e+00	 3.2649e-01	
 2.3932e+00	 3.2125e-01	
 2.3939e+00	 3.2463e-01	
 2.3912e+00	 3.2021e-01	
 2.3921e+00	 3.1915e-01	
 2.3904e+00	 3.2376e-01	
 2.3893e+00	 3.2810e-01	
 2.3898e+00	 3.2038e-01	
 2.3832e+00	 3.2036e-01	
 2.3838e+00	 3.3142e-01	
 2.3852e+00	 3.1292e-01	
 2.3814e+00	 3.2863e-01	
 2.3785e+00	 3.1953e-01	
 2.3806e+00	 3.2155e-01	
 2.3831e+00	 3.2953e-01	
 2.3836e+00	 3.2359e-01	
 2.3835e+00	 3.2069e-01	
 2.3838e+00	 3.1796e-01	
 2.3857e+00	 3.1908e-01	
 2.3888e+00	 3.2502e-01	
 2.3920e+00	 3.3220e-01	
 2.3885e+00	 3.2578e-01	
 2.3890e+00	 3.2517e-01	
 2.3883e+00	 3.2366e-01	
 2.3887e+00	 3.1849e-01	
 2.3895e+00	 3.2295e-01	
 2.3885e+00	 3.2409e-01	
 2.3855e+00	 3.2077e-01	
 2.3888e+00	 3.1994e-01	
 2.3870e+00	 3.2172e-01	
 2.3877e+00	 3.1560e-01	
 2.3939e+00	 3.1891e-01	
 2.3909e+00	 3.2397e-01	
 2.3891e+00	 3.2487e-01	
 2.3925e+00	 3.1757e-01	
 2.3949e+00	 3.2760e-01	
 2.3952e+00	 3.2726e-01	
 2.3919e+00	 3.2281e-01	
 2.3913e+00	 3.2103e-01	
 2.3928e+00	 3.2591e-01	
 2.3921e+00	 3.2277e-01	
 2.3919e+00	 3.2063e-01	
 2.3866e+00	 3.2938e-01	
 2.3899e+00	 3.1961e-01	
 2.3898e+00	 3.2341e-01	
 2.3873e+00	 3.2598e-01	
 2.3897e+00	 3.2086e-01	
 2.3878e+00	 3.2392e-01	
 2.3863e+00	 3.2748e-01	
 2.3892e+00	 3.1604e-01	
 2.3891e+00	 3.2615e-01	
 2.3893e+00	 3.1677e-01	
 2.3865e+00	 3.1965e-01	
 2.3861e+00	 3.1689e-01	
 2.3842e+00	 3.1642e-01	
 2.3838e+00	 3.1768e-01	
 2.3799e+00	 3.2383e-01	
 2.3836e+00	 3.2046e-01	
 2.3835e+00	 3.2464e-01	
 2.3825e+00	 3.2263e-01	
 2.3859e+00	 3.2763e-01	
 2.3870e+00	 3.1058e-01	
 2.3799e+00	 3.1991e-01	
 2.3829e+00	 3.1877e-01	
 2.3888e+00	 3.1362e-01	
 2.3921e+00	 3.3187e-01	
 2.3940e+00	 3.2006e-01	
 2.3933e+00	 3.2336e-01	
 2.3930e+00	 3.1959e-01	
 2.3954e+00	 3.3202e-01	
 2.3961e+00	 3.1575e-01	
 2.3907e+00	 3.2046e-01	
 2.3875e+00	 3.3225e-01	
 2.3904e+00	 3.1830e-01	
 2.3890e+00	 3.2763e-01	
 2.3915e+00	 3.2195e-01	
 2.3892e+00	 3.2240e-01	
 2.3846e+00	 3.2421e-01	
 2.3828e+00	 3.2347e-01	
 2.3841e+00	 3.1967e-01	
 2.3875e+00	 3.2325e-01	
 2.3828e+00	 3.2649e-01	
 2.3846e+00	 3.3168e-01	
 2.3808e+00	 3.2586e-01	
 2.3825e+00	 3.2333e-01	
 2.3833e+00	 3.2346e-01	
 2.3808e+00	 3.2361e-01	
 2.3798e+00	 3.2182e-01	
 2.3768e+00	 3.3375e-01	
 2.3796e+00	 3.2108e-01	
 2.3766e+00	 3.3001e-01	
 2.3801e+00	 3.2518e-01	
 2.3755e+00	 3.2364e-01	
 2.3759e+00	 3.1206e-01	
 2.3733e+00	 3.2455e-01	
 2.3717e+00	 3.2579e-01	
 2.3760e+00	 3.2038e-01	
 2.3741e+00	 3.2792e-01	
 2.3813e+00	 3.1995e-01	
 2.3810e+00	 3.2794e-01	
 2.3792e+00	 3.1264e-01	
 2.3828e+00	 3.2010e-01	
 2.3813e+00	 3.1835e-01	
 2.3839e+00	 3.2269e-01	
 2.3814e+00	 3.2344e-01	
 2.3797e+00	 3.2304e-01	
 2.3808e+00	 3.1592e-01	
 2.3787e+00	 3.2333e-01	
 2.3791e+00	 3.2041e-01	
 2.3783e+00	 3.1621e-01	
 2.3808e+00	 3.1940e-01	
 2.3740e+00	 3.1851e-01	
 2.3771e+00	 3.1460e-01	
 2.3726e+00	 3.2343e-01	
 2.3670e+00	 3.1966e-01	
 2.3713e+00	 3.2451e-01	
 2.3744e+00	 3.2501e-01	
 2.3660e+00	 3.2068e-01	
 2.3682e+00	 3.2421e-01	
 2.3654e+00	 3.2292e-01	
 2.3613e+00	 3.2029e-01	
 2.3562e+00	 3.2006e-01	
 2.3570e+00	 3.1497e-01	
 2.3569e+00	 3.2716e-01	
 2.3530e+00	 3.2408e-01	
 2.3539e+00	 3.2344e-01	
 2.3483e+00	 3.1883e-01	
 2.3392e+00	 3.2497e-01	
 2.3394e+00	 3.2018e-01	
 2.3417e+00	 3.2327e-01	
 2.3522e+00	 3.2445e-01	
 2.3532e+00	 3.2010e-01	
 2.3496e+00	 3.1985e-01	
 2.3588e+00	 3.1487e-01	
 2.3519e+00	 3.1752e-01	
 2.3475e+00	 3.2344e-01	
 2.3472e+00	 3.1207e-01	
 2.3487e+00	 3.2747e-01	
 2.3337e+00	 3.2609e-01	
 2.3404e+00	 3.1310e-01	
 2.3437e+00	 3.2568e-01	
 2.3257e+00	 3.2173e-01	
 2.3227e+00	 3.1855e-01	
 2.3266e+00	 3.2491e-01	
 2.3282e+00	 3.2722e-01	
 2.3312e+00	 3.0562e-01	
