Hiber-loss	LSTM-Loss	
 2.3947e+00	 3.1989e-01	
 2.3957e+00	 3.2744e-01	
 2.3964e+00	 3.2341e-01	
 2.3962e+00	 3.2609e-01	
 2.3949e+00	 3.1605e-01	
 2.3964e+00	 3.1730e-01	
 2.3955e+00	 3.1571e-01	
 2.3952e+00	 3.2124e-01	
 2.3966e+00	 3.2075e-01	
 2.3969e+00	 3.2394e-01	
 2.3977e+00	 3.3221e-01	
 2.3970e+00	 3.2939e-01	
 2.3962e+00	 3.1804e-01	
 2.3976e+00	 3.2452e-01	
 2.3974e+00	 3.2398e-01	
 2.3977e+00	 3.2033e-01	
 2.3977e+00	 3.1793e-01	
 2.3990e+00	 3.2090e-01	
 2.4003e+00	 3.2313e-01	
 2.4010e+00	 3.3231e-01	
 2.3995e+00	 3.2451e-01	
 2.3995e+00	 3.2394e-01	
 2.3994e+00	 3.2941e-01	
 2.3991e+00	 3.2536e-01	
 2.3991e+00	 3.1966e-01	
 2.3980e+00	 3.2681e-01	
 2.3972e+00	 3.2572e-01	
 2.3964e+00	 3.2782e-01	
 2.3960e+00	 3.2787e-01	
 2.3951e+00	 3.2321e-01	
 2.3954e+00	 3.2049e-01	
 2.3962e+00	 3.2967e-01	
 2.3950e+00	 3.1924e-01	
 2.3961e+00	 3.1503e-01	
 2.3960e+00	 3.2790e-01	
 2.3970e+00	 3.2733e-01	
 2.3974e+00	 3.2477e-01	
 2.3984e+00	 3.3338e-01	
 2.3978e+00	 3.1687e-01	
 2.3991e+00	 3.3027e-01	
 2.3983e+00	 3.2570e-01	
 2.3979e+00	 3.2565e-01	
 2.3982e+00	 3.2555e-01	
 2.3986e+00	 3.2835e-01	
 2.3984e+00	 3.2575e-01	
 2.3981e+00	 3.2699e-01	
 2.3982e+00	 3.2583e-01	
 2.3972e+00	 3.1919e-01	
 2.3979e+00	 3.2785e-01	
 2.3979e+00	 3.2695e-01	
 2.3976e+00	 3.2738e-01	
 2.3973e+00	 3.1878e-01	
 2.3979e+00	 3.3082e-01	
 2.3973e+00	 3.2954e-01	
 2.3969e+00	 3.2340e-01	
 2.3953e+00	 3.2217e-01	
 2.3960e+00	 3.2587e-01	
 2.3970e+00	 3.3368e-01	
 2.3956e+00	 3.2294e-01	
 2.3952e+00	 3.2358e-01	
 2.3958e+00	 3.3612e-01	
 2.3961e+00	 3.2778e-01	
 2.3973e+00	 3.2530e-01	
 2.3970e+00	 3.3301e-01	
 2.3967e+00	 3.3050e-01	
 2.3963e+00	 3.3213e-01	
 2.3970e+00	 3.2880e-01	
 2.3976e+00	 3.3165e-01	
 2.3970e+00	 3.2681e-01	
 2.3974e+00	 3.2607e-01	
 2.3975e+00	 3.2354e-01	
 2.3975e+00	 3.3136e-01	
 2.3982e+00	 3.2521e-01	
 2.3978e+00	 3.2776e-01	
 2.3983e+00	 3.2844e-01	
 2.3990e+00	 3.3409e-01	
 2.3995e+00	 3.3802e-01	
 2.3987e+00	 3.2590e-01	
 2.3982e+00	 3.2532e-01	
 2.3984e+00	 3.3250e-01	
 2.3989e+00	 3.2927e-01	
 2.3983e+00	 3.2902e-01	
 2.3992e+00	 3.3418e-01	
 2.3983e+00	 3.3619e-01	
 2.3976e+00	 3.4179e-01	
 2.3969e+00	 3.3385e-01	
 2.3976e+00	 3.3417e-01	
 2.3961e+00	 3.3121e-01	
 2.3959e+00	 3.3460e-01	
 2.3947e+00	 3.2848e-01	
 2.3963e+00	 3.3590e-01	
 2.3965e+00	 3.3583e-01	
 2.3963e+00	 3.3603e-01	
 2.3962e+00	 3.4124e-01	
 2.3972e+00	 3.4318e-01	
 2.3977e+00	 3.3687e-01	
 2.3974e+00	 3.3497e-01	
 2.3976e+00	 3.3577e-01	
 2.3985e+00	 3.4260e-01	
 2.3975e+00	 3.3687e-01	
 2.3972e+00	 3.3756e-01	
 2.3964e+00	 3.3156e-01	
 2.3974e+00	 3.3441e-01	
 2.3967e+00	 3.3419e-01	
 2.3967e+00	 3.3976e-01	
 2.3973e+00	 3.3873e-01	
 2.3965e+00	 3.3793e-01	
 2.3968e+00	 3.4245e-01	
 2.3967e+00	 3.4113e-01	
 2.3963e+00	 3.3045e-01	
 2.3975e+00	 3.3728e-01	
 2.3968e+00	 3.3674e-01	
 2.3977e+00	 3.4298e-01	
 2.3960e+00	 3.3908e-01	
 2.3960e+00	 3.4244e-01	
 2.3962e+00	 3.4030e-01	
 2.3968e+00	 3.3875e-01	
 2.3971e+00	 3.4783e-01	
 2.3964e+00	 3.4321e-01	
 2.3966e+00	 3.4371e-01	
 2.3955e+00	 3.3963e-01	
 2.3968e+00	 3.4921e-01	
 2.3966e+00	 3.5197e-01	
 2.3964e+00	 3.4056e-01	
 2.3964e+00	 3.4365e-01	
 2.3959e+00	 3.3954e-01	
 2.3960e+00	 3.3978e-01	
 2.3955e+00	 3.4244e-01	
 2.3935e+00	 3.4164e-01	
 2.3952e+00	 3.4622e-01	
 2.3941e+00	 3.5610e-01	
 2.3937e+00	 3.4813e-01	
 2.3940e+00	 3.4813e-01	
 2.3938e+00	 3.4926e-01	
 2.3945e+00	 3.5338e-01	
 2.3944e+00	 3.5325e-01	
 2.3950e+00	 3.5047e-01	
 2.3966e+00	 3.6068e-01	
 2.3957e+00	 3.4748e-01	
 2.3960e+00	 3.5034e-01	
 2.3953e+00	 3.4944e-01	
 2.3950e+00	 3.5514e-01	
 2.3948e+00	 3.5576e-01	
 2.3940e+00	 3.5467e-01	
 2.3961e+00	 3.6383e-01	
 2.3948e+00	 3.5860e-01	
 2.3949e+00	 3.6330e-01	
 2.3946e+00	 3.4773e-01	
 2.3948e+00	 3.5993e-01	
 2.3954e+00	 3.5763e-01	
 2.3939e+00	 3.5658e-01	
 2.3947e+00	 3.6180e-01	
 2.3934e+00	 3.4647e-01	
 2.3942e+00	 3.5914e-01	
 2.3933e+00	 3.6255e-01	
 2.3934e+00	 3.6803e-01	
 2.3909e+00	 3.5992e-01	
 2.3921e+00	 3.6567e-01	
 2.3913e+00	 3.6320e-01	
 2.3920e+00	 3.6522e-01	
 2.3926e+00	 3.6919e-01	
 2.3920e+00	 3.6479e-01	
 2.3934e+00	 3.6466e-01	
 2.3915e+00	 3.6855e-01	
 2.3921e+00	 3.6761e-01	
 2.3915e+00	 3.7643e-01	
 2.3911e+00	 3.7996e-01	
 2.3898e+00	 3.6656e-01	
 2.3903e+00	 3.7405e-01	
 2.3907e+00	 3.7381e-01	
 2.3929e+00	 3.7568e-01	
 2.3929e+00	 3.7517e-01	
 2.3931e+00	 3.7478e-01	
 2.3929e+00	 3.7992e-01	
 2.3935e+00	 3.7768e-01	
 2.3916e+00	 3.8139e-01	
 2.3934e+00	 3.8300e-01	
 2.3922e+00	 3.8925e-01	
 2.3908e+00	 3.9068e-01	
 2.3918e+00	 3.8685e-01	
 2.3926e+00	 3.9158e-01	
 2.3908e+00	 3.8285e-01	
 2.3913e+00	 3.8138e-01	
 2.3925e+00	 3.8888e-01	
 2.3930e+00	 3.9387e-01	
 2.3930e+00	 3.9298e-01	
 2.3928e+00	 3.9371e-01	
 2.3917e+00	 4.0067e-01	
 2.3916e+00	 4.0316e-01	
 2.3926e+00	 3.9654e-01	
 2.3923e+00	 3.9070e-01	
 2.3920e+00	 4.0773e-01	
 2.3908e+00	 4.0719e-01	
 2.3906e+00	 4.0707e-01	
 2.3887e+00	 4.1439e-01	
 2.3902e+00	 4.1381e-01	
 2.3900e+00	 4.1660e-01	
 2.3882e+00	 4.1479e-01	
 2.3875e+00	 4.2091e-01	
 2.3876e+00	 4.1591e-01	
 2.3899e+00	 4.1829e-01	
 2.3914e+00	 4.2203e-01	
 2.3921e+00	 4.2530e-01	
 2.3937e+00	 4.2041e-01	
 2.3944e+00	 4.2664e-01	
 2.3915e+00	 4.2135e-01	
 2.3919e+00	 4.2282e-01	
 2.3906e+00	 4.2974e-01	
 2.3899e+00	 4.3651e-01	
 2.3892e+00	 4.2852e-01	
 2.3818e+00	 4.2794e-01	
 2.3847e+00	 4.4390e-01	
 2.3827e+00	 4.1974e-01	
 2.3822e+00	 4.4138e-01	
 2.3789e+00	 4.2874e-01	
 2.3809e+00	 4.3173e-01	
 2.3843e+00	 4.4287e-01	
 2.3837e+00	 4.3505e-01	
 2.3843e+00	 4.3044e-01	
 2.3832e+00	 4.2669e-01	
