Hiber-loss	LSTM-Loss	
 2.3977e+00	 3.0982e-01	
 2.3972e+00	 3.1701e-01	
 2.3976e+00	 3.1327e-01	
 2.3978e+00	 3.1574e-01	
 2.3978e+00	 3.0602e-01	
 2.3977e+00	 3.0722e-01	
 2.3974e+00	 3.0578e-01	
 2.3974e+00	 3.1082e-01	
 2.3976e+00	 3.1003e-01	
 2.3976e+00	 3.1326e-01	
 2.3976e+00	 3.2150e-01	
 2.3978e+00	 3.1873e-01	
 2.3977e+00	 3.0765e-01	
 2.3976e+00	 3.1394e-01	
 2.3975e+00	 3.1329e-01	
 2.3975e+00	 3.0964e-01	
 2.3975e+00	 3.0731e-01	
 2.3977e+00	 3.1014e-01	
 2.3976e+00	 3.1245e-01	
 2.3975e+00	 3.2145e-01	
 2.3975e+00	 3.1378e-01	
 2.3975e+00	 3.1314e-01	
 2.3975e+00	 3.1827e-01	
 2.3975e+00	 3.1434e-01	
 2.3974e+00	 3.0879e-01	
 2.3975e+00	 3.1568e-01	
 2.3975e+00	 3.1447e-01	
 2.3975e+00	 3.1658e-01	
 2.3975e+00	 3.1650e-01	
 2.3975e+00	 3.1183e-01	
 2.3974e+00	 3.0924e-01	
 2.3975e+00	 3.1791e-01	
 2.3976e+00	 3.0786e-01	
 2.3975e+00	 3.0374e-01	
 2.3976e+00	 3.1602e-01	
 2.3976e+00	 3.1546e-01	
 2.3976e+00	 3.1281e-01	
 2.3975e+00	 3.2110e-01	
 2.3974e+00	 3.0503e-01	
 2.3974e+00	 3.1786e-01	
 2.3975e+00	 3.1319e-01	
 2.3974e+00	 3.1323e-01	
 2.3975e+00	 3.1299e-01	
 2.3975e+00	 3.1581e-01	
 2.3974e+00	 3.1316e-01	
 2.3974e+00	 3.1423e-01	
 2.3973e+00	 3.1299e-01	
 2.3974e+00	 3.0666e-01	
 2.3973e+00	 3.1490e-01	
 2.3974e+00	 3.1392e-01	
 2.3972e+00	 3.1428e-01	
 2.3973e+00	 3.0589e-01	
 2.3973e+00	 3.1727e-01	
 2.3974e+00	 3.1603e-01	
 2.3972e+00	 3.1001e-01	
 2.3971e+00	 3.0852e-01	
 2.3972e+00	 3.1183e-01	
 2.3972e+00	 3.1916e-01	
 2.3972e+00	 3.0875e-01	
 2.3971e+00	 3.0924e-01	
 2.3972e+00	 3.2120e-01	
 2.3971e+00	 3.1314e-01	
 2.3970e+00	 3.1066e-01	
 2.3970e+00	 3.1801e-01	
 2.3970e+00	 3.1545e-01	
 2.3969e+00	 3.1691e-01	
 2.3968e+00	 3.1367e-01	
 2.3967e+00	 3.1640e-01	
 2.3968e+00	 3.1159e-01	
 2.3968e+00	 3.1083e-01	
 2.3967e+00	 3.0824e-01	
 2.3968e+00	 3.1566e-01	
 2.3967e+00	 3.0969e-01	
 2.3966e+00	 3.1204e-01	
 2.3965e+00	 3.1256e-01	
 2.3965e+00	 3.1773e-01	
 2.3965e+00	 3.2133e-01	
 2.3963e+00	 3.0971e-01	
 2.3962e+00	 3.0907e-01	
 2.3963e+00	 3.1581e-01	
 2.3961e+00	 3.1273e-01	
 2.3960e+00	 3.1218e-01	
 2.3960e+00	 3.1711e-01	
 2.3959e+00	 3.1897e-01	
 2.3960e+00	 3.2416e-01	
 2.3959e+00	 3.1663e-01	
 2.3957e+00	 3.1687e-01	
 2.3956e+00	 3.1405e-01	
 2.3955e+00	 3.1714e-01	
 2.3954e+00	 3.1117e-01	
 2.3954e+00	 3.1810e-01	
 2.3952e+00	 3.1800e-01	
 2.3952e+00	 3.1804e-01	
 2.3953e+00	 3.2286e-01	
 2.3952e+00	 3.2456e-01	
