Hiber-loss	LSTM-Loss	
 2.3982e+00	 3.1447e-01	
 2.3970e+00	 3.2174e-01	
 2.3967e+00	 3.1791e-01	
 2.3964e+00	 3.2050e-01	
 2.3986e+00	 3.1070e-01	
 2.3973e+00	 3.1181e-01	
 2.3996e+00	 3.1083e-01	
 2.3980e+00	 3.1628e-01	
 2.3931e+00	 3.1527e-01	
 2.3954e+00	 3.1810e-01	
 2.3988e+00	 3.2662e-01	
 2.3990e+00	 3.2381e-01	
 2.3992e+00	 3.1264e-01	
 2.3989e+00	 3.1928e-01	
 2.4003e+00	 3.1878e-01	
 2.3992e+00	 3.1519e-01	
 2.3995e+00	 3.1290e-01	
 2.3983e+00	 3.1563e-01	
 2.4004e+00	 3.1778e-01	
 2.4010e+00	 3.2700e-01	
 2.4012e+00	 3.1930e-01	
 2.4011e+00	 3.1872e-01	
 2.3990e+00	 3.2414e-01	
 2.3989e+00	 3.2007e-01	
 2.3992e+00	 3.1438e-01	
 2.3996e+00	 3.2141e-01	
 2.3993e+00	 3.2022e-01	
 2.3991e+00	 3.2246e-01	
 2.3992e+00	 3.2258e-01	
 2.3977e+00	 3.1787e-01	
 2.3985e+00	 3.1538e-01	
 2.3959e+00	 3.2437e-01	
 2.3961e+00	 3.1419e-01	
 2.3967e+00	 3.0992e-01	
 2.3967e+00	 3.2266e-01	
 2.3969e+00	 3.2211e-01	
 2.3973e+00	 3.1947e-01	
 2.3979e+00	 3.2813e-01	
 2.3980e+00	 3.1164e-01	
 2.3977e+00	 3.2495e-01	
 2.3952e+00	 3.2026e-01	
 2.3991e+00	 3.2034e-01	
 2.3989e+00	 3.2021e-01	
 2.4002e+00	 3.2326e-01	
 2.3993e+00	 3.2062e-01	
 2.3997e+00	 3.2195e-01	
 2.3989e+00	 3.2089e-01	
 2.4000e+00	 3.1449e-01	
 2.4020e+00	 3.2313e-01	
 2.4004e+00	 3.2220e-01	
 2.4015e+00	 3.2262e-01	
 2.4033e+00	 3.1437e-01	
 2.4027e+00	 3.2625e-01	
 2.4028e+00	 3.2502e-01	
 2.4030e+00	 3.1897e-01	
 2.4026e+00	 3.1763e-01	
 2.4002e+00	 3.2114e-01	
 2.3983e+00	 3.2878e-01	
 2.3987e+00	 3.1807e-01	
 2.3979e+00	 3.1869e-01	
 2.3984e+00	 3.3131e-01	
 2.3995e+00	 3.2318e-01	
 2.3992e+00	 3.2089e-01	
 2.4000e+00	 3.2865e-01	
 2.3998e+00	 3.2618e-01	
 2.4002e+00	 3.2811e-01	
 2.3995e+00	 3.2475e-01	
 2.4000e+00	 3.2777e-01	
 2.3980e+00	 3.2296e-01	
 2.3985e+00	 3.2222e-01	
 2.3985e+00	 3.1966e-01	
 2.3984e+00	 3.2734e-01	
 2.3984e+00	 3.2130e-01	
 2.3998e+00	 3.2388e-01	
 2.3990e+00	 3.2461e-01	
 2.3968e+00	 3.3011e-01	
 2.3959e+00	 3.3425e-01	
 2.3965e+00	 3.2243e-01	
 2.3956e+00	 3.2199e-01	
 2.3962e+00	 3.2927e-01	
 2.3969e+00	 3.2625e-01	
 2.3958e+00	 3.2603e-01	
 2.3955e+00	 3.3139e-01	
 2.3974e+00	 3.3366e-01	
 2.3987e+00	 3.3929e-01	
 2.3997e+00	 3.3152e-01	
 2.4008e+00	 3.3214e-01	
 2.4029e+00	 3.2947e-01	
 2.4022e+00	 3.3299e-01	
 2.4007e+00	 3.2697e-01	
 2.4006e+00	 3.3465e-01	
 2.3993e+00	 3.3470e-01	
 2.4003e+00	 3.3489e-01	
 2.3983e+00	 3.4017e-01	
 2.3976e+00	 3.4251e-01	
 2.3974e+00	 3.3649e-01	
 2.3972e+00	 3.3483e-01	
 2.3958e+00	 3.3580e-01	
 2.3968e+00	 3.4296e-01	
 2.3965e+00	 3.3754e-01	
 2.3963e+00	 3.3833e-01	
 2.3962e+00	 3.3271e-01	
 2.3963e+00	 3.3575e-01	
 2.3964e+00	 3.3558e-01	
 2.3965e+00	 3.4149e-01	
 2.3961e+00	 3.4086e-01	
 2.3969e+00	 3.4041e-01	
 2.3970e+00	 3.4515e-01	
 2.3978e+00	 3.4418e-01	
 2.3984e+00	 3.3370e-01	
 2.3967e+00	 3.4090e-01	
 2.3974e+00	 3.4066e-01	
 2.3964e+00	 3.4738e-01	
 2.3969e+00	 3.4399e-01	
 2.3975e+00	 3.4766e-01	
 2.3989e+00	 3.4603e-01	
 2.3986e+00	 3.4489e-01	
 2.3995e+00	 3.5455e-01	
 2.3983e+00	 3.5027e-01	
 2.3991e+00	 3.5122e-01	
 2.3991e+00	 3.4742e-01	
 2.4010e+00	 3.5792e-01	
 2.4018e+00	 3.6115e-01	
 2.3991e+00	 3.4989e-01	
 2.3981e+00	 3.5364e-01	
 2.3976e+00	 3.4983e-01	
 2.3984e+00	 3.5047e-01	
 2.3962e+00	 3.5375e-01	
 2.3959e+00	 3.5341e-01	
 2.3951e+00	 3.5852e-01	
 2.3956e+00	 3.6934e-01	
 2.3970e+00	 3.6177e-01	
 2.3969e+00	 3.6237e-01	
 2.3973e+00	 3.6412e-01	
 2.3967e+00	 3.6909e-01	
 2.3974e+00	 3.6957e-01	
 2.3973e+00	 3.6726e-01	
 2.3980e+00	 3.7875e-01	
 2.3988e+00	 3.6560e-01	
 2.3986e+00	 3.6935e-01	
 2.3985e+00	 3.6913e-01	
 2.3982e+00	 3.7580e-01	
 2.3991e+00	 3.7748e-01	
 2.3958e+00	 3.7704e-01	
 2.3955e+00	 3.8753e-01	
 2.3950e+00	 3.8303e-01	
 2.3951e+00	 3.8892e-01	
 2.3948e+00	 3.7321e-01	
 2.3918e+00	 3.8719e-01	
 2.3942e+00	 3.8563e-01	
 2.3968e+00	 3.8574e-01	
 2.3956e+00	 3.9233e-01	
 2.3946e+00	 3.7665e-01	
 2.3939e+00	 3.9131e-01	
 2.3961e+00	 3.9634e-01	
 2.3956e+00	 4.0348e-01	
 2.3929e+00	 3.9579e-01	
 2.3917e+00	 4.0344e-01	
 2.3912e+00	 4.0206e-01	
 2.3921e+00	 4.0573e-01	
 2.3911e+00	 4.1169e-01	
 2.3916e+00	 4.0830e-01	
 2.3919e+00	 4.0980e-01	
 2.3889e+00	 4.1563e-01	
 2.3913e+00	 4.1652e-01	
 2.3914e+00	 4.2825e-01	
 2.3916e+00	 4.3407e-01	
 2.3901e+00	 4.2070e-01	
 2.3906e+00	 4.3123e-01	
 2.3920e+00	 4.3308e-01	
 2.3944e+00	 4.3743e-01	
 2.3937e+00	 4.3914e-01	
 2.3934e+00	 4.4102e-01	
 2.3923e+00	 4.4943e-01	
 2.3917e+00	 4.4932e-01	
 2.3906e+00	 4.5612e-01	
 2.3944e+00	 4.6115e-01	
 2.3918e+00	 4.7102e-01	
 2.3908e+00	 4.7587e-01	
 2.3921e+00	 4.7418e-01	
 2.3935e+00	 4.8334e-01	
 2.3937e+00	 4.7579e-01	
 2.3933e+00	 4.7687e-01	
 2.3927e+00	 4.8928e-01	
 2.3924e+00	 4.9915e-01	
 2.3941e+00	 5.0161e-01	
 2.3914e+00	 5.0563e-01	
 2.3907e+00	 5.1804e-01	
 2.3918e+00	 5.2475e-01	
 2.3916e+00	 5.1923e-01	
 2.3936e+00	 5.1488e-01	
 2.3920e+00	 5.4092e-01	
 2.3912e+00	 5.4332e-01	
 2.3910e+00	 5.4600e-01	
 2.3891e+00	 5.5894e-01	
 2.3912e+00	 5.6085e-01	
 2.3906e+00	 5.6687e-01	
 2.3881e+00	 5.6627e-01	
 2.3878e+00	 5.7672e-01	
 2.3879e+00	 5.7029e-01	
 2.3903e+00	 5.7452e-01	
 2.3915e+00	 5.8042e-01	
 2.3903e+00	 5.8472e-01	
 2.3938e+00	 5.7800e-01	
 2.3934e+00	 5.8551e-01	
 2.3902e+00	 5.7722e-01	
 2.3905e+00	 5.7824e-01	
 2.3894e+00	 5.8643e-01	
 2.3890e+00	 5.9437e-01	
 2.3895e+00	 5.8135e-01	
 2.3809e+00	 5.7849e-01	
 2.3838e+00	 5.9949e-01	
 2.3834e+00	 5.6461e-01	
 2.3815e+00	 5.9232e-01	
 2.3771e+00	 5.7357e-01	
 2.3783e+00	 5.7633e-01	
 2.3826e+00	 5.8985e-01	
 2.3822e+00	 5.7771e-01	
 2.3839e+00	 5.7047e-01	
 2.3826e+00	 5.6378e-01	
 2.3844e+00	 5.6385e-01	
 2.3884e+00	 5.7269e-01	
