Hiber-loss	LSTM-Loss	
 2.4044e+00	 6.9951e-01	
 2.4022e+00	 6.9786e-01	
 2.4012e+00	 6.9632e-01	
 2.4024e+00	 6.9467e-01	
 2.4030e+00	 6.9297e-01	
 2.4016e+00	 6.9122e-01	
 2.4033e+00	 6.8906e-01	
 2.4059e+00	 6.8764e-01	
 2.4067e+00	 6.8665e-01	
 2.4024e+00	 6.8474e-01	
 2.4017e+00	 6.8250e-01	
 2.4025e+00	 6.8050e-01	
 2.4022e+00	 6.7864e-01	
 2.4034e+00	 6.7660e-01	
 2.4016e+00	 6.7469e-01	
 2.4028e+00	 6.7287e-01	
 2.4034e+00	 6.7094e-01	
 2.4017e+00	 6.6898e-01	
 2.3978e+00	 6.6661e-01	
 2.3982e+00	 6.6441e-01	
 2.3993e+00	 6.6221e-01	
 2.3983e+00	 6.6009e-01	
 2.4017e+00	 6.5801e-01	
 2.4004e+00	 6.5588e-01	
 2.3988e+00	 6.5362e-01	
 2.3987e+00	 6.5137e-01	
 2.3990e+00	 6.4917e-01	
 2.4006e+00	 6.4675e-01	
 2.3994e+00	 6.4446e-01	
 2.4007e+00	 6.4228e-01	
 2.4004e+00	 6.3979e-01	
 2.4015e+00	 6.3756e-01	
 2.4030e+00	 6.3538e-01	
 2.4006e+00	 6.3298e-01	
 2.4032e+00	 6.3060e-01	
 2.4009e+00	 6.2819e-01	
 2.4004e+00	 6.2568e-01	
 2.3991e+00	 6.2323e-01	
 2.3982e+00	 6.2088e-01	
 2.3977e+00	 6.1830e-01	
 2.3992e+00	 6.1599e-01	
 2.3982e+00	 6.1343e-01	
 2.3979e+00	 6.1082e-01	
 2.3981e+00	 6.0801e-01	
 2.3955e+00	 6.0548e-01	
 2.3962e+00	 6.0287e-01	
 2.3957e+00	 6.0004e-01	
 2.3981e+00	 5.9737e-01	
 2.3970e+00	 5.9464e-01	
 2.3977e+00	 5.9203e-01	
 2.3960e+00	 5.8945e-01	
 2.3987e+00	 5.8686e-01	
 2.3981e+00	 5.8419e-01	
 2.3983e+00	 5.8151e-01	
 2.3986e+00	 5.7900e-01	
 2.4005e+00	 5.7664e-01	
 2.4013e+00	 5.7410e-01	
 2.4009e+00	 5.7159e-01	
 2.4005e+00	 5.6916e-01	
 2.3996e+00	 5.6634e-01	
 2.3982e+00	 5.6347e-01	
 2.3977e+00	 5.6075e-01	
 2.3976e+00	 5.5795e-01	
 2.3971e+00	 5.5528e-01	
 2.3972e+00	 5.5263e-01	
 2.3972e+00	 5.4979e-01	
 2.3966e+00	 5.4715e-01	
 2.3950e+00	 5.4431e-01	
 2.3964e+00	 5.4196e-01	
 2.3948e+00	 5.3923e-01	
 2.3944e+00	 5.3665e-01	
 2.3953e+00	 5.3404e-01	
 2.3950e+00	 5.3142e-01	
 2.3949e+00	 5.2889e-01	
 2.3929e+00	 5.2626e-01	
 2.3942e+00	 5.2382e-01	
 2.3936e+00	 5.2108e-01	
 2.3930e+00	 5.1845e-01	
 2.3939e+00	 5.1587e-01	
 2.3930e+00	 5.1305e-01	
 2.3941e+00	 5.1047e-01	
 2.3947e+00	 5.0805e-01	
 2.3927e+00	 5.0524e-01	
 2.3930e+00	 5.0253e-01	
 2.3951e+00	 5.0014e-01	
 2.3971e+00	 4.9735e-01	
 2.3946e+00	 4.9468e-01	
 2.3960e+00	 4.9212e-01	
 2.3946e+00	 4.8941e-01	
 2.3964e+00	 4.8683e-01	
 2.3952e+00	 4.8433e-01	
 2.3928e+00	 4.8175e-01	
 2.3944e+00	 4.7923e-01	
 2.3964e+00	 4.7672e-01	
 2.3958e+00	 4.7409e-01	
 2.3955e+00	 4.7137e-01	
 2.3947e+00	 4.6876e-01	
 2.3951e+00	 4.6621e-01	
 2.3920e+00	 4.6348e-01	
 2.3915e+00	 4.6078e-01	
 2.3921e+00	 4.5842e-01	
 2.3929e+00	 4.5574e-01	
 2.3912e+00	 4.5320e-01	
 2.3895e+00	 4.5071e-01	
 2.3896e+00	 4.4797e-01	
 2.3931e+00	 4.4563e-01	
 2.3933e+00	 4.4295e-01	
 2.3952e+00	 4.4047e-01	
 2.3930e+00	 4.3788e-01	
 2.3925e+00	 4.3525e-01	
 2.3933e+00	 4.3272e-01	
 2.3949e+00	 4.3003e-01	
 2.3916e+00	 4.2708e-01	
 2.3911e+00	 4.2446e-01	
 2.3913e+00	 4.2197e-01	
 2.3905e+00	 4.1917e-01	
 2.3910e+00	 4.1656e-01	
 2.3920e+00	 4.1380e-01	
 2.3894e+00	 4.1129e-01	
 2.3896e+00	 4.0837e-01	
 2.3909e+00	 4.0605e-01	
 2.3920e+00	 4.0316e-01	
 2.3949e+00	 4.0062e-01	
 2.3925e+00	 3.9805e-01	
 2.3874e+00	 3.9535e-01	
 2.3887e+00	 3.9259e-01	
 2.3897e+00	 3.9046e-01	
 2.3878e+00	 3.8766e-01	
 2.3876e+00	 3.8514e-01	
 2.3867e+00	 3.8298e-01	
 2.3887e+00	 3.8042e-01	
 2.3885e+00	 3.7769e-01	
 2.3897e+00	 3.7538e-01	
 2.3918e+00	 3.7321e-01	
 2.3920e+00	 3.7103e-01	
 2.3919e+00	 3.6869e-01	
 2.3922e+00	 3.6624e-01	
 2.3938e+00	 3.6379e-01	
 2.3931e+00	 3.6232e-01	
 2.3937e+00	 3.6057e-01	
