Hiber-loss	LSTM-Loss	
 2.4469e+00	 6.9988e-01	
 2.4418e+00	 6.9827e-01	
 2.4396e+00	 6.9674e-01	
 2.4376e+00	 6.9514e-01	
 2.4358e+00	 6.9349e-01	
 2.4320e+00	 6.9181e-01	
 2.4303e+00	 6.8970e-01	
 2.4280e+00	 6.8833e-01	
 2.4254e+00	 6.8735e-01	
 2.4199e+00	 6.8549e-01	
 2.4166e+00	 6.8333e-01	
 2.4144e+00	 6.8137e-01	
 2.4118e+00	 6.7954e-01	
 2.4091e+00	 6.7757e-01	
 2.4051e+00	 6.7571e-01	
 2.4025e+00	 6.7396e-01	
 2.3994e+00	 6.7208e-01	
 2.3950e+00	 6.7019e-01	
 2.3895e+00	 6.6786e-01	
 2.3869e+00	 6.6572e-01	
 2.3837e+00	 6.6359e-01	
 2.3799e+00	 6.6153e-01	
 2.3785e+00	 6.5950e-01	
 2.3739e+00	 6.5744e-01	
