Hiber-loss	LSTM-Loss	
 1.7090e+00	 3.6065e-01	
 1.7565e+00	 3.9751e-01	
 1.6812e+00	 3.9693e-01	
 1.6879e+00	 3.8772e-01	
 1.8224e+00	 3.6345e-01	
 1.7124e+00	 3.6375e-01	
 1.6960e+00	 3.6028e-01	
 1.7175e+00	 3.6998e-01	
 1.7536e+00	 3.8063e-01	
 1.7079e+00	 3.8528e-01	
 1.6734e+00	 3.9617e-01	
 1.7185e+00	 3.8675e-01	
 1.7414e+00	 3.6952e-01	
 1.7449e+00	 3.7591e-01	
 1.6548e+00	 3.7238e-01	
 1.7072e+00	 3.7465e-01	
 1.7637e+00	 3.7686e-01	
 1.7922e+00	 3.7696e-01	
 1.7348e+00	 3.7951e-01	
 1.7291e+00	 3.8975e-01	
 1.7671e+00	 3.7890e-01	
 1.7325e+00	 3.7372e-01	
 1.6598e+00	 3.8217e-01	
 1.7028e+00	 3.7725e-01	
 1.7178e+00	 3.7649e-01	
 1.7322e+00	 3.8523e-01	
 1.7120e+00	 3.8314e-01	
 1.7074e+00	 3.7880e-01	
 1.6745e+00	 3.8174e-01	
 1.7187e+00	 3.7578e-01	
 1.7492e+00	 3.6810e-01	
 1.7159e+00	 3.8491e-01	
 1.8295e+00	 3.7589e-01	
 1.7970e+00	 3.6647e-01	
 1.7409e+00	 3.8473e-01	
 1.7670e+00	 3.7980e-01	
 1.7412e+00	 3.7766e-01	
 1.7986e+00	 3.9135e-01	
 1.7992e+00	 3.6737e-01	
 1.7164e+00	 3.8346e-01	
 1.8026e+00	 3.7644e-01	
 1.7681e+00	 3.8028e-01	
 1.7576e+00	 3.7822e-01	
 1.7645e+00	 3.8398e-01	
 1.8455e+00	 3.7753e-01	
 1.8237e+00	 3.8097e-01	
 1.8129e+00	 3.7407e-01	
 1.8441e+00	 3.6721e-01	
 1.7915e+00	 3.7778e-01	
 1.7384e+00	 3.7946e-01	
 1.7650e+00	 3.7911e-01	
 1.7931e+00	 3.6994e-01	
 1.7645e+00	 3.8590e-01	
 1.7603e+00	 3.7997e-01	
 1.8063e+00	 3.7457e-01	
 1.8420e+00	 3.7222e-01	
 1.7665e+00	 3.7555e-01	
 1.7958e+00	 3.8598e-01	
 1.8254e+00	 3.7188e-01	
 1.7644e+00	 3.7701e-01	
 1.7393e+00	 3.8671e-01	
 1.7878e+00	 3.7888e-01	
 1.7913e+00	 3.7556e-01	
 1.7808e+00	 3.8121e-01	
 1.8065e+00	 3.7678e-01	
 1.7657e+00	 3.8040e-01	
 1.7791e+00	 3.7658e-01	
 1.7710e+00	 3.7803e-01	
 1.7607e+00	 3.7250e-01	
 1.8477e+00	 3.7573e-01	
 1.7476e+00	 3.6718e-01	
 1.7356e+00	 3.7710e-01	
 1.7821e+00	 3.7327e-01	
 1.7154e+00	 3.7527e-01	
 1.8091e+00	 3.7514e-01	
 1.7004e+00	 3.8087e-01	
 1.7943e+00	 3.8401e-01	
 1.8277e+00	 3.7230e-01	
 1.7721e+00	 3.7228e-01	
 1.7702e+00	 3.7848e-01	
 1.8226e+00	 3.6884e-01	
 1.7822e+00	 3.7165e-01	
 1.8050e+00	 3.8074e-01	
 1.7921e+00	 3.8398e-01	
 1.7440e+00	 3.8843e-01	
 1.7864e+00	 3.7613e-01	
 1.7562e+00	 3.7896e-01	
 1.8258e+00	 3.7518e-01	
 1.8243e+00	 3.7546e-01	
 1.8469e+00	 3.7156e-01	
 1.7831e+00	 3.7925e-01	
 1.8164e+00	 3.7560e-01	
 1.7265e+00	 3.7409e-01	
 1.7032e+00	 3.8310e-01	
